(490.542,497.708,497.047)
(432.304,536.904,450.517)
(602.58,419.401,483.203)
(566.47,516.634,394.326)
(572.827,448.367,350.762)
(492.101,513.426,457.592)
(495.499,401.798,485.061)
(542.11,446.607,531.221)
(455.999,504.641,538.807)
(591.935,568.99,383.964)
(429.172,503.377,418.035)
(473.012,539.997,445.367)
(546.092,372.765,516.362)
(460.042,465.26,417.902)
(570.185,529.52,415.397)
(596.718,387.824,348.978)
(602.419,405.141,413.106)
(576.638,509.381,545.784)
(440.175,550.365,519.871)
(623.585,419.051,363.162)
(550.133,424.599,459.843)
(441.165,390.552,465.583)
(459.23,549.522,524.887)
(459.924,535.164,386.868)
(503.752,514.611,367.285)
(613.84,409.287,380.179)
(524.023,495.535,376.609)
(621.156,436.092,535.738)
(620.215,455.445,471.831)
(437.16,477.747,517.401)
(528.16,541.886,406.508)
(451.932,556.453,452.664)
(512.467,436.947,438.579)
(503.405,467.31,444.434)
(431.933,481.818,385.645)
(608.689,454.893,537.786)
(532.292,569.735,525.671)
(429.538,482.977,388.76)
(622.981,428.192,519.893)
(579.61,494.77,496.379)
(509.189,433.444,445.886)
(510.994,480.949,402.83)
(470.16,495.173,438.936)
(495.725,508.99,459.539)
(546.999,483.037,422.968)
(473.256,436.363,446.594)
(546.713,495.28,481.122)
(585.796,515.103,518.516)
(428.625,551.341,349.629)
(501.15,519.903,360.984)
(543.864,418.237,352.57)
(600.925,441.888,390.908)
(427.392,466.713,517.26)
(495.193,419.453,353.459)
(561.689,419.726,482.94)
(456.478,571.652,519.853)
(603.829,513.273,399.458)
(619.129,440.69,428.255)
(611.681,435.363,498.785)
(493.761,494.604,359.543)
(610.827,502.257,414.193)
(507.7,570.464,459.613)
(545.312,492.633,351.211)
(528.042,434.009,453.991)
(569.552,452.473,457.924)
(442.724,457.291,529.723)
(553.537,541.457,393.312)
(459.487,428.365,486.116)
(505.26,394.225,381.095)
(444.74,479.422,424.452)
(614.438,505.135,481.891)
(597.891,487.447,475.047)
(524.247,533.736,488.258)
(497.234,444.699,508.463)
(544.649,443.948,521.875)
(590.566,425.053,536.714)
(558.955,533.246,390.724)
(590.471,529.701,416.61)
(467.503,390.317,383.333)
(426.836,456.837,371.225)
(620.616,377.749,440.907)
(614.592,520.096,534.021)
(564.048,569.139,520.517)
(586.556,401.338,387.972)
(592.146,452.41,456.49)
(563.106,523.232,427.963)
(506.045,477.044,508.398)
(583.77,572.302,416.023)
(451.115,401.116,429.774)
(436.544,445.53,428.387)
(592.35,516.154,471.276)
(489.587,520.423,378.208)
(538.624,505.814,508.091)
(575.444,410.189,394.438)
(505.421,516.676,492.908)
(561.411,396.486,545.468)
(533.233,430.834,500.991)
(510.298,493.122,462.161)
(547.071,426.079,447.8)
(536.585,396.175,348.139)
(547.967,391.577,468.458)
(587.313,539.344,493.593)
(506.243,520.706,482.749)
(586.451,450.975,530.624)
(579.147,414.9,518.736)
(527.029,556.726,543.071)
(529.244,393.661,490.479)
(555.797,460.367,542.526)
(472.649,509.758,506.732)
(573.134,431.611,354.569)
(514.368,469.124,485.383)
(558.607,422.506,513.035)
(459.606,416.243,436.614)
(527.703,424.412,419.876)
(436.599,387.32,400.573)
(537.506,488.642,352.088)
(563.387,514.674,351.731)
(506.681,533.189,498.826)
(523.939,539.965,424.202)
(459.526,524.018,401.187)
(470.802,375.64,374.346)
(502.268,389.326,375.44)
(437.025,467.318,452.098)
(590.868,511.185,397.127)
(610.881,546.838,347.714)
(499.73,441.829,488.957)
(545.471,526.954,399.378)
(609.037,556.735,392.912)
(440.291,393.317,477.939)
(495.738,429.265,352.723)
(617.648,373.562,483.469)
(549.132,524.595,468.154)
(437.118,430.94,420.871)
(447.326,519.425,538.727)
(565.975,564.596,512.961)
(595.883,546.598,455.334)
(592.499,516.849,449.286)
(534.369,520.242,370.671)
(461.474,516.556,524.268)
(449.888,449.698,448.274)
(565.317,445.531,418.468)
(559.209,565.925,437.823)
(594.541,435.115,415.507)
(620.152,394.728,450.952)
(626.427,466.313,414.243)
(623.665,537.859,521.506)
(506.046,437.029,495.857)
(497.019,531.237,454.232)
(490.183,442.807,478.048)
(449.592,424.04,453.001)
(555.776,437.465,485.362)
(441.025,480.219,451.475)
(565.559,458.763,439.289)
(483.545,467.745,490.966)
(436.104,480.162,478.428)
(586.651,561.998,418.884)
(484.628,547.145,536.036)
(570.829,493.155,377.733)
(576.384,455.926,488.984)
(559.29,432.417,503.168)
(552.283,516.606,491.631)
(579.666,376.403,378.694)
(449.775,377.585,430.96)
(519.855,566.907,393.269)
(554.579,386.163,538.69)
(434.907,493.797,482.919)
(608.351,561.738,391.755)
(594.962,422.367,349.595)
(586.8,433.207,415.713)
(616.794,491.012,523.063)
(439.848,429.132,428.303)
(499.184,388.301,359.754)
(478.418,549.881,483.722)
(501.494,443.977,472.897)
(613.781,449.632,381.981)
(517.583,426.905,475.805)
(499.314,438.31,524.249)
(614.339,543.313,512.126)
(578.488,450.785,405.388)
(612.383,421.545,510.914)
(558.325,530.284,466.745)
(550.158,431.916,530.318)
(562.232,393.31,476.448)
(538.599,526.897,523.537)
(553.621,541.429,381.749)
(441.932,522.489,503.247)
(446.564,542.372,448.52)
(546.598,471.893,359.603)
(506.308,428.623,406.264)
(535.84,423.314,406.463)
(599.245,465.056,523.992)
(451.205,397.908,476.605)
(579.514,530.29,514.93)
(534.935,473.369,423.631)
(608.788,411.93,426.693)
(626.395,423.471,395.331)
(608.427,494.053,351.901)
(437.721,519.669,428.791)
(568.892,503.903,507.363)
(622.251,507.138,459.559)
(574.437,466.934,540.876)
(601.934,561.912,436.182)
(602.368,495.802,472.114)
(442.644,423.485,420.953)
(483.204,442.159,379.593)
(609.298,483.059,405.122)
(502.142,419.671,546.355)
(534.677,424.762,443.901)
(621.486,384.852,395.97)
(529.27,376.591,433.005)
(615.166,456.451,536.688)
(508.551,441.403,497.292)
(582.355,467.439,380.707)
(568.332,531.834,452.096)
(576.361,445.246,500.764)
(505.427,469.95,521.419)
(430.087,478.566,396.496)
(541.923,544.669,449.276)
(428.711,482.169,352.969)
(514.685,493.261,376.113)
(552.615,552.428,521.067)
(588.617,388.228,541.75)
(454.599,530.094,421.02)
(506.622,456.092,426.217)
(533.36,391.176,403.609)
(437.282,515.381,366.576)
(485.385,538.045,447.045)
(579.003,477.587,401.274)
(495.122,497.948,524.75)
(596.525,424.034,397.382)
(463.875,407.706,519.197)
(532.44,468.705,544.369)
(508.409,379.919,431.224)
(544.487,471.766,381.311)
(578.014,459.268,479.524)
(475.539,416.406,461.206)
(530.154,515.215,353.198)
(606.24,523.685,354.259)
(442.444,449.933,420.914)
(604.093,443.451,517.828)
(543.937,496.549,518.973)
(603.859,460.42,480.939)
(579.09,567.544,365.584)
(529.662,522.222,512.024)
(439.44,397.118,542.884)
(439.467,464.877,442.623)
(451.083,457.462,461.217)
(582.335,554.622,427.371)
(597.643,559.745,477.372)
(561.223,485.771,543.513)
(592.064,498.573,377.497)
(579.763,500.66,482.006)
(471.804,554.233,445.446)
(507.757,499.225,475.05)
(457.718,555.603,419.081)
(597.63,452.736,519.263)
(482.333,572.287,493.795)
(456.167,459.393,373.768)
(453.76,571.598,448.286)
(434.302,398.257,384.091)
(595.335,470.263,449.508)
(428.325,567.987,389.875)
(624.282,441.247,407.756)
(620.026,400.756,384.18)
(578.838,520.376,461.186)
(519.37,403.694,526.179)
(543.55,441.855,377.412)
(472.344,431.143,469.822)
(510.095,533.211,356.167)
(565.388,444.184,412.61)
(472.405,374.818,492.584)
(546.731,417.664,534.516)
(584.021,510.863,437.759)
(508.916,556.598,352.082)
(487.54,505.434,369.363)
(572.139,556.463,531.117)
(571.369,431.586,465.591)
(560.655,444.63,450.071)
(492.059,419.113,394.546)
(603.25,446.967,516.39)
(458.057,530.402,468.857)
(459.136,494.751,464.028)
(604.049,417.189,352.226)
(552.69,511.133,394.926)
(601.297,473.776,479.883)
(610.304,404.556,414.31)
(513.859,524.978,523.665)
(593.611,553.031,524.782)
(621.115,390.819,518.315)
(573.968,517.697,420.883)
(469.53,488.074,514.573)
(615.397,488.009,536.305)
(611.538,505.235,385.912)
(450.792,479.6,485.033)
(530.133,482.318,423.833)
(442.744,437.898,510.81)
(623.001,390.653,450.133)
(467.77,508.756,546.578)
(549.621,567.726,442.073)
(460.96,530.413,446.566)
(615.618,376.717,366.802)
(532.232,463.58,379.734)
(596.121,461.85,491.034)
(601.613,508.575,496.587)
(537.461,504.471,514.643)
(570.741,412.618,362.593)
(465.044,402.101,534.234)
(555.437,522.808,501.951)
(474.383,378.2,505.117)
(585.975,425.903,517.646)
(460.52,526.77,542.961)
(513.725,485.152,376.517)
(623.588,473.441,366.994)
(503.216,407.307,496.279)
(604.893,494.925,402.615)
(470.889,533.753,482.063)
(570.473,555.203,479.185)
(510.229,383.074,466.213)
(471.254,379.785,398.048)
(569.755,417.501,363.559)
(487.802,569.183,502.425)
(437.926,421.679,469.367)
(455.588,415.884,485.507)
(541.716,500.245,515.682)
(587.297,569.2,468.965)
(454.978,545.053,479.936)
(470.349,409.179,502.547)
(556.985,441.267,524.197)
(514.776,507.123,458.057)
(524.535,385.911,514.819)
(564.069,561.569,531.873)
(535.546,526.822,406.588)
(599.686,532.635,455.512)
(495.803,454.319,390.714)
(589.568,516.487,506.123)
(522.448,504.232,359.855)
(508.329,547.862,505.865)
(508.005,382.276,544.423)
(439.235,524.907,513.812)
(537.463,481.833,356.126)
(452.807,399.911,470.271)
(504.78,555.731,466.118)
(530.006,400.794,526.661)
(558.933,524.137,424.774)
(533.335,564.097,373.814)
(570.553,487.178,534.406)
(492.22,418.886,471.667)
(541.448,571.699,477.329)
(427.508,549.027,460.843)
(479.027,526.846,492.776)
(519.62,421.479,523.893)
(442.929,442.218,357.123)
(497.493,449.334,427.814)
(563.154,464.063,498.13)
(500.111,436.875,381.401)
(575.421,517.529,538.214)
(567.492,459.4,380.27)
(514.28,446.248,459.857)
(459.088,506.825,448.824)
(567.573,463.419,460.651)
(535.737,569.92,473.402)
(541.165,496.525,475.86)
(461.404,459.476,527.846)
(466.361,424.426,359.976)
(448.79,394.721,357.089)
(463.484,474.009,377.951)
(533.637,404.171,350.603)
(446.504,390.233,349.113)
(473.013,553.469,542.551)
(517.038,436.239,455.642)
(507.694,512.025,402.66)
(624.808,526.735,469.364)
(544.407,406.586,380.556)
(474.04,466.813,459.912)
(556.967,553.509,541.146)
(491.197,568.933,359.586)
(458.283,412.597,439.767)
(606.358,451.698,540.463)
(468.07,549.815,418.123)
(582.73,406.107,477.316)
(611.904,562.023,352.339)
(570.935,414.769,457.549)
(611.657,462.431,529.562)
(623.517,423.757,377.824)
(516.06,375.88,479.444)
(522.488,426.415,499.997)
(588.283,463.294,353.104)
(567.844,384.636,386.327)
(453.49,397.673,429.387)
(477.541,552.73,465.322)
(542.622,474.528,473.137)
(474.845,415.26,470.413)
(465.086,419.356,435.156)
(620.714,516.097,376.841)
(506.953,565.701,477.629)
(482.725,448.211,374.265)
(625.373,450.678,533.388)
(457.899,437.843,382.69)
(581.73,417.387,492.609)
(467.078,397.596,533.921)
(538.914,509.149,472.538)
(518.081,479.45,488.767)
(427.112,381.924,377.107)
(540.285,491.21,544.244)
(526.128,557.167,507.814)
(603.42,420.999,414.673)
(462.238,543.576,518.846)
(608.217,477.8,466.349)
(533.239,420.847,360.99)
(454.783,568.732,369.743)
(547.577,539.72,508.354)
(499.869,480.029,506.24)
(428.3,387.004,435.079)
(432.965,489.469,356.089)
(566.347,516.295,525.603)
(514.645,376.775,392.751)
(486.071,458.093,413.452)
(505.149,403.152,405.075)
(571.273,372.896,394.584)
(469.433,510.697,428.764)
(508.875,454.665,490.914)
(609.838,462.579,435.888)
(473.117,518.916,394.44)
(528.102,412.886,406.059)
(614.836,520.168,523.242)
(605.589,478.862,348.976)
(540.103,376.702,440.751)
(573.824,559.473,546.513)
(475.367,398.012,488.07)
(497.282,559.256,491.936)
(526.881,473.905,349.393)
(593.181,442.7,403.951)
(471.299,542.359,369.853)
(614.595,528.841,516.476)
(617.345,470.698,508.226)
(486.186,504.7,404.154)
(569.036,445.123,493.302)
(545.298,391.566,458.32)
(570.027,376.743,429.851)
(548.921,375.154,414.657)
(496.512,430.434,457.557)
(505.957,549.44,348.473)
(594.367,536.339,499.05)
(531.562,375.266,508.23)
(539.421,431.151,468.266)
(472.216,481.649,365.655)
(545.146,415.008,386.089)
(536.194,390.683,381.848)
(558.754,474.345,480.809)
(607.008,550.134,495.646)
(502.319,468.406,433.673)
(467.495,432.97,467.129)
(570.632,406.631,425.518)
(478.733,505.078,505.282)
(438.646,506.093,427.179)
(445.576,398.332,356.698)
(572.725,503.321,484.34)
(431.134,455.442,491.526)
(486.007,540.833,360.556)
(529.063,441.317,404.592)
(481.111,399.149,456.883)
(475.151,550.095,412.748)
(542.827,378.566,464.189)
(596.451,399.878,428.163)
(612.662,495.553,403.639)
(581.213,513.516,372.543)
(598.324,481.355,531.257)
(583.501,442.581,538.198)
(581.452,394.645,404.266)
(443.041,558.776,445.097)
(488.984,408.815,532.786)
(538.119,548.899,392.515)
(622.882,420.759,459.103)
(504.652,566.667,479.028)
(450.862,493.547,400.099)
(547.059,521.482,530.038)
(555.962,549.71,470.823)
(529.404,449.286,397.667)
(551.756,568.491,388.491)
(446.367,571.92,432.14)
(491.868,506.738,449.223)
(589.345,547.115,462.749)
(460.001,469.795,480.056)
(450.831,558.327,386.606)
(545.53,526.506,395.776)
(552.926,406.898,459.107)
(494.145,556.416,375.152)
(457.756,463.785,408.733)
(621.454,519.208,495.95)
(479.787,525.44,392.369)
(445.017,555.376,503.599)
(456.076,502.549,371.702)
(522.288,467.002,509.921)
(468.287,554.196,376.698)
(461.544,381.429,457.051)
(539.221,566.822,372.279)
(519.045,437.586,458.906)
(596.83,462.89,477.868)
(432.329,537.235,530.055)
(445.865,413.426,452.267)
(461.496,522.531,446.719)
(439.17,481.48,468.753)
(481.645,481.571,497.937)
(502.16,396.503,478.781)
(451.483,518.378,395.467)
(616.224,475.125,471.237)
(535.973,537.338,386.453)
(607.177,398.361,470.717)
(571.625,561.571,511.545)
(552.258,531.717,379.474)
(620.319,432.253,463.362)
(535.571,378.891,450.618)
(579.462,507.236,366.167)
(437.896,539.01,495.069)
(618.556,535.752,392.3)
(490.451,454.509,503.211)
(537.262,418.186,532.835)
(562.256,503.235,374.853)
(449.826,525.11,469.434)
(451.453,373.186,513.375)
(535.749,504.479,453.939)
(626.286,433.026,458.003)
(499.602,446.052,356.721)
(554.604,462.474,399.091)
(601.244,437.206,381.199)
(441.124,533.019,445.535)
(580.953,507.469,403.49)
(533.574,532.954,424.451)
(495.898,443.724,508.068)
(522.129,494.983,525.854)
(441.862,554.731,367.456)
(464.255,458.02,421.513)
(554.729,436.974,411.841)
(535.276,561.195,425.055)
(569.852,535.216,374.764)
(509.884,533.127,385.683)
(509.749,567.116,351.967)
(462.735,426.581,448.494)
(502.923,471.118,373.247)
(459.738,430.819,408.917)
(447.755,439.634,448.385)
(562.497,440.816,526.49)
(467.292,473.652,520.144)
(623.768,546.798,502.467)
(576.53,444.368,434.893)
(560.763,374.955,518.72)
(504.037,391.294,367.264)
(544.365,463.453,504.078)
(510.607,410.28,492.634)
(619.054,505.323,423.536)
(599.315,423.568,483.591)
(619.276,410.969,378.746)
(437.669,380.295,474.804)
(461.036,567.646,435.672)
(485.118,382.713,431.483)
(556.845,438.825,504.307)
(479.555,379.038,456.373)
(486.428,374.088,443.324)
(547.336,425.809,529.396)
(563.467,373.694,540.301)
(481.366,384.228,451.573)
(569.493,457.694,467.783)
(613.497,389.027,530.04)
(501.975,472.241,439.097)
(440.372,477.658,436.024)
(518.371,557.005,447.737)
(464.034,455.295,436.482)
(444.58,553.064,494.812)
(622.114,554.873,513.957)
(607.732,506.652,477.034)
(460.751,509.578,427.656)
(548.612,548.872,452.117)
(540.974,411.958,516.638)
(463.915,430.499,410.991)
(613.931,394.758,445.482)
(471.283,384.801,528.084)
(440.073,435.017,516.923)
(505.899,398.561,400.975)
(428.496,508.248,480.956)
(567.598,480.948,535.742)
(461.445,476.602,462.145)
(447.436,383.419,410.942)
(480.625,410.23,351.675)
(532.912,470.582,384.129)
(528.205,561.276,364.488)
(492.4,510.341,512.57)
(626.018,439.119,432.327)
(559.958,560.715,375.496)
(464.151,512.148,368.092)
(562.001,515.688,519.194)
(592.307,473.14,403.194)
(469.671,458.97,433.469)
(439.015,542.804,536.124)
(528.688,478.457,352.397)
(519.649,530.939,469.23)
(554.872,462.993,516.985)
(491.629,495.201,403.86)
(574.644,393.829,487.017)
(449.627,487.663,436.193)
(482.329,525.009,451.441)
(431.081,377.062,545.541)
(515.014,446.932,506.197)
(536.529,439.123,432.386)
(489.935,530.706,366.059)
(553.657,386.351,420.055)
(463.215,454.433,482.218)
(559.519,500.907,353.98)
(426.597,403.996,494.952)
(615.413,502.329,493.329)
(554.328,561.996,442.75)
(597.943,492.219,439.58)
(523.528,560.443,376.609)
(499.729,482.165,379.24)
(600.888,421.085,412.897)
(449.881,445.146,469.054)
(473.863,551.547,447.636)
(480.534,490.336,488.635)
(600.319,384.197,351.62)
(591.961,531.32,465.688)
(616.52,406.958,460.05)
(567.521,395.465,379.805)
(451.606,416.514,463.213)
(553.425,478.089,526.308)
(562.564,486.424,506.322)
(522.342,565.211,416.149)
(509.472,439.339,462.64)
(557.867,510.641,361.453)
(588.276,550.946,404.982)
(495.215,564.656,412.088)
(476.499,393.203,459.806)
(571.697,465.727,419.727)
(542.184,383.779,530.215)
(593.927,511.39,359.757)
(449.033,541.424,525.311)
(614.137,526.156,531.037)
(507.203,411.585,509.107)
(443.787,397.249,422.941)
(448.118,448.009,507.341)
(579.55,418.456,363.869)
(504.977,389.183,492.478)
(482.393,472.193,396.302)
(595.955,499.69,485.737)
(506.243,507.596,428.218)
(590.977,422.768,451.094)
(617.39,384.157,512.178)
(579.158,468.089,526.894)
(538.743,379.365,531.499)
(487.361,406.99,521.068)
(615.606,414.529,522.779)
(437.456,460.462,388.26)
(547.928,485.301,348.827)
(467.83,513.224,543.4)
(462.624,445.933,477.986)
(463.406,373.399,369.235)
(450.307,481.458,392.91)
(596.207,541.887,513.192)
(572.902,442.107,359.653)
(519.037,413.688,466.592)
(491.566,531.897,449.068)
(440.1,448.195,376.468)
(489.864,494.067,399.329)
(447.69,433.258,531.66)
(506.909,530.698,502.433)
(545.446,378.946,435.155)
(603.431,446.921,419.298)
(465.536,460.373,388.791)
(465.284,420.086,393.021)
(562.347,502.685,412.391)
(463.895,562.748,543.593)
(540.582,427.958,456.322)
(470.367,548.355,516.173)
(567.396,533.235,429.778)
(580.44,423.454,372.175)
(443.308,449.408,430.672)
(614.889,561.963,385.487)
(538.416,564.209,378.012)
(495.55,558.623,488.747)
(451.476,423.263,481.972)
(493.854,553.365,464.905)
(595.76,379.591,392.883)
(509.079,473.297,388.989)
(532.96,536.289,396.693)
(475.835,502.041,459.818)
(527.392,455.426,388.469)
(477.134,448.687,522.678)
(591.19,424.18,513.722)
(608.151,491.617,468.119)
(508.432,417.99,468.573)
(612.363,502.687,427.258)
(554.943,545.331,358.491)
(434.516,492.6,376.927)
(441.663,373.672,466.816)
(521.348,409.393,495.662)
(597.222,565.824,419.806)
(509.65,533.617,429.576)
(607.825,389.49,455.756)
(571.781,373.216,457.591)
(614.58,411.382,445.207)
(509.425,476.758,423.412)
(514.484,449.798,446.412)
(576.86,557.118,511.763)
(480.454,490.89,485.271)
(580.778,482.4,529.538)
(593.636,457.684,540.611)
(467.25,433.864,354.168)
(595.845,486.057,363.799)
(496.144,455.695,410.044)
(436.03,480.385,359.021)
(547.795,536.696,519.393)
(570.604,502.721,424.474)
(545.518,450.608,538.677)
(526.521,490.795,483.511)
(431.309,482.595,429.961)
(526.976,396.339,381.584)
(429.242,495.2,499.919)
(469.162,564.003,495.067)
(496.525,453.362,508.261)
(450.29,432.186,459.504)
(452.316,374.074,413.202)
(521.532,551.036,410.817)
(622.139,450.982,540.219)
(446.489,464.032,404.682)
(431.118,408.56,477.862)
(441.915,527.606,364.912)
(497.788,376.955,469.477)
(573.334,517.45,445.36)
(610.526,571.129,533.945)
(604.463,421.009,498.312)
(497.184,511.957,430.519)
(525.565,459.741,517.376)
(510.164,402.489,473.813)
(473.337,407.264,449.47)
(591.424,461.11,415.895)
(448.484,480.588,493.375)
(436.817,392.461,463.937)
(578.842,382.58,512.603)
(514.093,400.384,419.971)
(487.36,385.736,532.707)
(558.819,492.012,458.622)
(430.541,375.28,436.945)
(505.031,494.345,504.98)
(527.18,404.937,518.05)
(534.229,387.406,459.338)
(571.84,420.851,415.929)
(565.614,424.966,466.188)
(502.727,523.689,413)
(620.307,432.923,498.405)
(559.35,497.992,461.179)
(492.582,514.184,382.134)
(578.474,457.645,425.434)
(560.931,534.338,494.951)
(501.811,425.079,415.655)
(576.791,563.624,524.347)
(486.186,498.434,531.602)
(467.473,509.342,358.687)
(510.766,375.82,464.017)
(452.619,425.205,520.071)
(501.726,560.594,376.539)
(554.928,419.698,365.107)
(449.023,560.556,419.714)
(522.917,440.552,418.403)
(586.968,410.931,447.926)
(463.767,413.408,401.262)
(580.43,442.665,433.39)
(533.398,531.75,398.678)
(431.184,546.195,393.243)
(436.217,444.067,356.398)
(485.082,518.785,491.92)
(588.381,467.29,472.973)
(459.259,417.645,408.488)
(548.417,482.424,454.55)
(442.695,500.241,399.146)
(484.356,479.842,512.861)
(544.127,378.131,484.058)
(502.399,552.53,468.787)
(574.861,514.999,545.577)
(504.735,470.362,396.545)
(584.415,483.55,404.879)
(427.767,407.294,362.183)
(490.443,453.597,445.338)
(607.795,406.852,414.562)
(482.196,486.265,537.099)
(482.056,564.335,373.579)
(528.082,449.355,468.276)
(601.606,513.917,382.232)
(499.142,497.122,438.007)
(564.024,530.428,425.847)
(512.667,400.159,522.377)
(612.513,524.631,385.462)
(505.267,432.54,370.368)
(450.195,410.223,409.333)
(431.979,451.49,482.234)
(547.08,565.692,422.311)
(484.144,475.056,513.178)
(460.217,515.65,391.772)
(625.035,504.887,540.701)
(504.028,380.019,502.301)
(446.307,431.697,385.07)
(501.184,450.435,467.684)
(594.345,509.865,545.524)
(517.26,460.766,533.72)
(549.462,441.616,513.707)
(470.163,546.29,507.374)
(578.875,520.586,475.929)
(513.337,423.897,374.378)
(572.22,515.298,444.497)
(446.364,464.257,463.976)
(621.646,461.946,488.273)
(482.665,377.043,410.256)
(532.667,406.217,399.128)
(616.372,496.203,434.831)
(570.255,389.815,361.987)
(614,475.645,455.716)
(529.278,533.223,411.337)
(576.849,411.02,474.172)
(549.742,567.686,418.956)
(509.613,443.485,418.774)
(474.282,494.055,474.668)
(567.1,403.822,366.497)
(568.879,542.169,351.827)
(453.928,475.057,359.559)
(536.153,551.165,430.136)
(550.456,530.233,503.445)
(565.78,441.596,525.82)
(453.578,541.914,469.472)
(437.211,549.317,470.647)
(506.648,434.596,461.288)
(447.182,529.174,496.272)
(565.443,512.077,447.518)
(491.079,514.137,473.036)
(602.743,539.111,353.934)
(467.38,474.141,425.61)
(469.295,414.057,452.724)
(578.953,528.333,407.321)
(574.581,569.781,445.361)
(446.937,516.776,467.161)
(474.402,491.737,516.793)
(560.454,428.547,494.459)
(440.844,373.097,437.787)
(430.178,562.555,509.219)
(594.328,520.112,396.617)
(614.786,530.486,492.664)
(485.75,495.985,386.533)
(509.911,554.36,506.987)
(470.301,395.867,543.823)
(530.223,380.947,416.962)
(567.345,523.584,523.005)
(527.38,391.762,434.815)
(466.951,494.476,369.807)
(449.204,419.49,516.873)
(482.701,455.563,540.106)
(459.062,508.301,455.354)
(529.967,536.216,420.399)
(608.19,489.546,512.98)
(468.366,418.859,480.729)
(577.723,475.027,408.322)
(506.538,431.62,476.311)
(526.458,390.046,394.794)
(581.864,380.225,447.45)
(486.208,437.262,467.757)
(536.925,441,439.139)
(587.946,421.776,528.968)
(623.357,566.285,475.487)
(449.518,550.524,531.7)
(576.561,473.698,527.927)
(459.815,392.205,461.923)
(603.173,495.154,378.725)
(550.205,508.986,354.364)
(542.608,498.137,484.517)
(520.695,543.897,522.908)
(543.642,477.2,416.894)
(554.915,442.128,483.898)
(449.475,403.879,371.819)
(609.927,514.238,509.641)
(516.039,524.699,469.507)
(490.207,487.804,481.023)
(448.116,396.954,379.505)
(622.931,499.062,390.487)
(449.349,537.093,507.453)
(433.142,548.501,474.264)
(615.258,391.551,427.977)
(530.637,399.026,405.476)
(530.032,495.976,501.84)
(517.117,502.441,471.419)
(583.744,530.745,410.135)
(517.566,453.821,384.392)
(613.49,452.392,364.613)
(563.673,407.535,352.893)
(555.508,471.835,475.462)
(451.173,544.133,470.569)
(429.588,545.847,540.681)
(582.615,539.609,461.173)
(453.092,529.297,496.534)
(547.253,541.361,523.051)
(477.607,387.901,477.682)
(610.831,454.878,405.78)
(543.532,563.364,428.524)
(596.281,482.95,356.88)
(500.129,423.033,429.743)
(496.627,391.155,374.126)
(492.567,484.919,391.303)
(500.366,515.293,501.842)
(447.047,454.039,457.984)
(429.359,537.896,471.394)
(563.956,488.171,517.814)
(522.707,374.257,542.247)
(578.564,562.335,493.107)
(436.591,460.741,507.688)
(549.834,516.806,546.714)
(437.638,416.994,503.319)
(573.478,443.916,412.112)
(594.364,535.479,385.046)
(564.78,558.576,463.075)
(520.656,529.358,505.203)
(533.52,396.405,439.622)
(482.821,531.38,509.848)
(478.869,535.522,401.305)
(624.166,437.356,420.633)
(565.097,552.582,496.374)
(611.273,449.53,435.164)
(587.156,565.55,433.922)
(442.385,448.477,473.48)
(604.896,423.732,362.843)
(501.149,474.998,461.83)
(442.447,465.067,406.09)
(591.957,387.728,538.58)
(596.243,483.975,457.604)
(494.132,523.48,473.233)
(600.536,432.74,531.412)
(538.32,505.019,432.211)
(517.676,523.671,486.982)
(593.419,469.123,406.62)
(624.948,384.238,510.082)
(625.499,473.479,441.416)
(564.118,520.418,544.134)
(484.717,506.333,444.081)
(496.433,385.67,350.079)
(466.284,436.199,438.466)
(505.966,473.053,538.913)
(597.818,375.835,407.315)
(502.33,541.407,380.648)
(520.898,455.524,527.046)
(478.176,417.525,347.742)
(505.119,408.711,483.905)
(479.48,388.933,449.91)
(485.097,450.364,436.634)
(552.393,483.363,509.336)
(525.959,447.584,386.098)
(427.916,511.998,397.608)
(452.834,429.114,348.718)
(488.836,456.187,360.442)
(482.914,389.24,503.259)
(524.352,374.947,358.981)
(572.377,445.189,479.62)
(578.567,528.374,463.864)
(528.989,557.386,505.518)
(533.174,549.304,464.894)
(478.071,451.84,388.615)
(471.24,388.686,391.726)
(551.818,421.219,523.293)
(491.558,448.664,425.749)
(558.17,434.31,426.478)
(584.521,399.925,431.916)
(541.544,442.554,516.267)
(534.236,433.379,421.989)
(589.499,447.325,415.213)
(575.08,382.868,478.368)
(582.832,437.346,417.148)
(470.585,474.565,447.321)
(625.676,515.511,413.689)
(507.468,489.767,541.547)
(617.837,429.721,352.708)
(449.183,525.371,379.456)
(450.646,447.687,417.768)
(455.003,514.346,423.967)
(433.773,415.047,465.085)
(534.85,468.822,411.966)
(539.346,429.008,492.232)
(482.343,459.586,527.801)
(535.334,503.631,424.329)
(514.3,509.31,448.194)
(450.84,502.372,435.912)
(595.492,533.4,411.281)
(557.543,408.262,445.757)
(573.058,524.648,401.687)
(442.121,540.485,499.285)
(603.466,471.307,479.069)
(440.76,429.889,358.603)
(434.38,384.014,521.56)
(582.706,469.987,402.708)
(504.103,508.013,351.26)
(513.241,392.471,398.811)
(575.135,418.499,501.63)
(431.305,458.875,358.619)
(455.95,504.72,507.277)
(569.659,380.271,409.017)
(517.87,541.485,353.33)
(616.414,385.579,527.334)
(453.146,554.636,449.61)
(542.786,414.276,447.376)
