(732.424,631.678,560.523)
(792.345,537.091,519.715)
(639.196,576.96,533.585)
(804.198,286.051,559.561)
(820.227,659.376,700.242)
(950.463,455.159,647.32)
(497.455,396.914,586.383)
(782.892,508.004,957.047)
(693.007,301.029,943.058)
(850.255,621.309,832.771)
(769.194,220.194,820.413)
(554.258,591.289,854.856)
(804.029,535.235,934.295)
(496.645,336.898,807.895)
(607.769,628.855,855.976)
(668.745,564.94,524.535)
(660.148,208.558,687.832)
(852.032,296.864,883.178)
(702.842,631.949,887.126)
(545.322,436.261,541.116)
(903.466,345.512,621.745)
(887.05,268.652,811.302)
(761.688,431.136,970.486)
(672.352,208.67,632.673)
(872.744,632.574,782.447)
(794.329,299.196,909.072)
(466.721,412.07,662.862)
(958.649,479.405,688.583)
(807.078,364.746,504.442)
(630.018,250.256,567.15)
(642.184,366.156,970.476)
(597.266,271.594,865.196)
(797.255,634.6,867.063)
(953.16,419.294,798.698)
(898.959,558.51,834.503)
(524.695,367.623,587.13)
(683.784,199.415,663.22)
(599.603,332.656,545.82)
(834.576,625.43,618.391)
(875.551,640.241,755.917)
(734.546,618.888,559.711)
(963.152,431.905,755.231)
(538.457,606.53,699.835)
(740.693,222.851,602.059)
(942.854,523.463,706.439)
(832.378,627.691,616.73)
(476.685,371.308,793.022)
(677.241,651.13,852.415)
(827.127,657.575,766.052)
(558.598,261.916,831.047)
(471.574,491.596,753.584)
(926.886,313.884,732.739)
(654.714,455.673,977.574)
(815.96,612.276,870.442)
(540.518,595.715,646.455)
(851.392,443.452,526.089)
(817.913,224.918,643.484)
(715.486,196.348,793.715)
(777.949,431.383,486.741)
(710.196,677.172,672.11)
(714.947,357.258,974.25)
(639.361,636.562,847.864)
(697.615,212.65,644.231)
(582.945,631.89,622.352)
(837.588,345.348,539.567)
(697.324,679.777,742.49)
(464.261,478.201,652.584)
(788.366,330.971,533.656)
(827.696,596.16,578.828)
(608.233,522.771,509.563)
(533.793,319.864,855.732)
(931.156,426.699,606.809)
(918.153,389.256,847.986)
(520.243,411.711,581.138)
(581.613,613.802,595.459)
(490.542,351.921,657.612)
(836.282,464.807,508.121)
(471.063,372.587,724.056)
(809.709,656.529,781.758)
(547.856,526.434,568.489)
(569.307,638.084,663.861)
(684.749,199.358,783.727)
(792.978,656.867,650.563)
(568.842,527.877,914.999)
(938.206,493.078,835.275)
(780.719,254.624,880.011)
(912.438,491.925,611.6)
(711.235,399.953,980.454)
(549.119,565.744,572.832)
(741.291,689.272,745.023)
(889.004,277.874,721.39)
(496.073,368.399,847.582)
(850.055,414.936,930.116)
(627.177,668.532,796.931)
(464.668,422.7,732.393)
(586.065,347.423,524.532)
(616.63,506.098,963.047)
(511.575,504.005,877.256)
(533.716,490.079,560.753)
(666.266,208.116,817.522)
(474.759,484.033,683.674)
(682.84,687.848,684.885)
(825.995,660.404,682.647)
(808.638,442.021,958.09)
(935.449,412.525,841.911)
(523.463,472.041,893.6)
(898.468,561.189,837.414)
(696.153,214.353,846.027)
(512.308,448.876,585.781)
(771.996,303.433,939.381)
(523.156,294.344,656.52)
(574.245,631.343,815.813)
(852.81,454.354,530.914)
(670.23,479.764,479.162)
(621.345,642.632,853.713)
(872.162,364.545,563.362)
(883.087,453.833,543.633)
(697.944,650.9,579.931)
(804.684,583.586,542.912)
(618.812,682.742,730.63)
(563.06,492.572,918.331)
(872.778,289.56,820.239)
(649.116,685.526,779.639)
(889.438,616.107,752.527)
(572.054,541.959,546.255)
(457.256,488.087,734.834)
(895.033,476.108,875.043)
(765.807,490.587,490.438)
(830.868,580.165,573.711)
(606.171,589.517,891.498)
(466.981,467.247,805.728)
(691.999,659.832,614.841)
(758.339,279.336,549.516)
(838.367,472.426,944.762)
(558.996,429.899,529.594)
(693.144,261.979,907.408)
(489.67,337.593,729.312)
(484.512,457.625,851.688)
(680.91,689.828,758.705)
(843.733,264.274,828.645)
(848.33,297.595,892.333)
(952.581,462.03,758.731)
(450.622,456.632,714.534)
(640.001,344.67,950.218)
(815.694,462.719,961.336)
(850.006,251.205,644.017)
(671.227,680.484,781.949)
(683.254,590.88,538.372)
(594.331,542.554,538.839)
(552.923,274.795,803.315)
(476.975,544.046,725.87)
(523.996,583.217,757.986)
(957.777,389.293,726.244)
(537.647,443.356,915.514)
(657.357,254.735,887.23)
(494.236,335.657,787.181)
(860.59,287,585.551)
(929.003,369.981,846.645)
(724.908,653.752,609.703)
(945.08,502.298,697.574)
(522.591,281.69,675.358)
(673.528,684.721,707.207)
(471.705,387.494,818.91)
(629.454,210.119,733.218)
(739.713,680.452,694.304)
(456.334,472.129,724.828)
(772.124,196.212,712.645)
(866.853,439.749,922.448)
(835.299,665.103,757.806)
(561.438,544.591,558.905)
(690.993,677.036,821.852)
(579.27,663.18,712.581)
(747.757,574.407,533.253)
(587.665,234.081,806.777)
(952.856,398.125,726.898)
(676.041,294.102,525.56)
(841.21,231.649,686.893)
(952.266,395.069,813.636)
(496.38,358.542,814.857)
(459.89,495.037,716.664)
(595.388,428.1,496.389)
(884.373,536.383,577.771)
(954.308,428.779,647.28)
(752.634,384.612,483.676)
(632.923,230.312,607.485)
(892.235,573.82,621.448)
(717.673,542.559,510.464)
(669.825,457.273,970.673)
(737.23,449.448,481.404)
(689.123,682.36,805.472)
(630.913,608.84,893.653)
(494.869,548.539,836.993)
(779.311,356.133,961.469)
(578.55,421.103,940.567)
(472.748,444.777,631.09)
(575.699,471.686,525.744)
(493.653,442.216,607.527)
(632.8,667.886,816.885)
(827.644,283.747,886.539)
(748.449,369.47,486.046)
(611.554,391.417,510.731)
(872.028,321.804,564.604)
(715.436,463.696,985.29)
(697.894,242.417,582.094)
(775.837,273.928,571.827)
(718.09,199.429,807.211)
(786.085,425.942,493.452)
(891.859,465.948,911.511)
(908.954,276.259,740.192)
(576.314,311.494,911.638)
(488.259,317.279,724.355)
(919.317,404.891,868.831)
(786.513,685.941,741.888)
(475.406,530.585,673.269)
(622.195,609.427,886.521)
(887.75,449.761,561.376)
(614.677,673.452,720.392)
(592.203,241.891,843.88)
(914.896,406.618,871.661)
(897.09,591.068,789.86)
(767.986,678.312,748.435)
(870.65,323.608,577.277)
(484.021,352.085,726.539)
(643.982,588.914,551.706)
(543.972,270.725,793.581)
(544.762,442.111,909.034)
(507.389,570.172,749.594)
(511.499,451.346,564.841)
(493.769,343.67,842.436)
(592.105,225.295,812.031)
(845.188,574.33,556.086)
(506.22,557.781,677.46)
(801.495,625.876,606.328)
(609.91,634.596,594.421)
(581.164,442.103,947.193)
(670.785,649.816,851.161)
(933.03,465.446,819.061)
(559.658,470.859,523.73)
(538.529,517.208,568.906)
(702.409,359.54,957.615)
(945.682,485.56,779.903)
(883.2,420.286,909.001)
(493.396,361.304,819.416)
(474.278,389.553,757.505)
(464.434,480.19,734.425)
(865.882,301.101,581.119)
(897.673,542.529,612.699)
(808.3,513.611,952.962)
(815.349,627.505,844.496)
(920.82,573.098,775.247)
(541.031,599.881,815.188)
(569.62,385.212,534.626)
(693.289,183.864,730.929)
(726.883,357.381,964.104)
(794.932,666.488,669.214)
(711.349,218.314,623.063)
(469.101,397.547,798.827)
(643.721,637.784,592.837)
(748.412,617.664,561.465)
(917.609,459.949,865.034)
(843.999,359.807,938.53)
(630.477,609.461,569.006)
(737.218,683.558,783.999)
(911.324,282.614,754.171)
(921.074,330.165,662.692)
(905.512,320.136,651.962)
(799.485,199.713,703.416)
(816.241,279.653,873.833)
(511.007,490.92,590.477)
(738.511,351.808,495.799)
(585.314,339.334,932.007)
(596.635,650.607,795.054)
(746.007,200.779,659.484)
(728.635,257.745,578.452)
(696.336,267.35,539.667)
(733.833,592.43,540.644)
(958.315,392.853,769.058)
(873.608,373.899,554.046)
(719.214,401.15,972.227)
(808.018,442.201,495.303)
(714.683,187.399,745.12)
(619.27,556.419,928.698)
(797.628,268.892,579.302)
(566.277,383.821,532.673)
(531.1,607.752,667.902)
(546.477,351.348,560.972)
(600.562,667.508,686.79)
(717.487,186.046,746.98)
(664.577,199.404,661.39)
(614.973,329.84,518.997)
(641.027,199.126,734.863)
(942.656,484.079,642.515)
(740.15,247.85,570.291)
(556.31,618.889,816.599)
(514.484,503.352,872.584)
(624.893,343.531,504.688)
(903.499,536.518,624.959)
(462.023,514.594,730.675)
(513.611,576.05,646.189)
(653.212,277.142,551.205)
(616.275,582.56,918.218)
(554.457,625.976,779.235)
(870.644,391.147,550.138)
(813.733,272.878,570.162)
(499.228,396.432,613.559)
(498.879,339.062,826.754)
(656.709,220.034,616.444)
(939.94,329.643,673.417)
(767.416,433.615,481.754)
(610.67,459.048,961.392)
(930.923,517.122,654.193)
(959.035,390.958,744.607)
(890.33,292.574,826.162)
(654.209,511.204,956.365)
(642.97,405.978,491.328)
(676.324,665.994,828.371)
(885.873,258.824,780.459)
(718.018,684.101,694.05)
(697.72,332.074,968.176)
(946.805,404.627,762.664)
(766.118,195.228,721.763)
(679.356,190.272,678.078)
(477.322,482.048,823.294)
(884.581,393.2,551.797)
(948.75,392.728,768.229)
(613.339,598.579,574.981)
(606.551,668.543,718.382)
(727.732,664.395,632.101)
(624.506,479.309,508.442)
(554.222,333.98,890.493)
(825.089,225.439,781.366)
(555.428,285.773,831.231)
(564.988,502.18,924.497)
(483.064,521.121,768.602)
(796.511,664.382,766.18)
(632.566,210.007,727.785)
(642.473,659.187,823.289)
(542.266,259.163,783.011)
(595.685,661.728,683.205)
(562.448,489.762,917.318)
(489.183,559.742,755.451)
(623.936,307.025,527.204)
(751.485,393.581,498.024)
(958.989,416.096,780.672)
(748.916,184.822,743.733)
(581.264,636.032,611.434)
(752.554,675.359,642.781)
(938.082,341.036,779.443)
(845.382,612.4,849.44)
(924.272,384.201,647.442)
(618.774,307.421,530.62)
(640.894,673.607,715.736)
(661.757,527.904,499.018)
(513.018,576.256,671.022)
(817.834,498.143,517.739)
(782.681,671.447,696.16)
(957.708,514.565,702.58)
(480.189,460.311,841.087)
(697.994,296.766,927.583)
(741.858,439.587,969.371)
(926.994,503.175,838.298)
(529.174,561.866,822.337)
(841.635,494.272,924.117)
(667.928,681.91,798.159)
(749.984,274.895,911.06)
(534.137,575.785,856.625)
(466.093,421.585,766.436)
(538.584,308.675,856.591)
(877.737,581.769,611.573)
(825.598,379.99,509.551)
(509.91,314.652,629.024)
(794.503,263.169,904.045)
(682.292,680.835,821.424)
(851.744,370.028,534.904)
(721.75,247.586,557.54)
(506.092,419.069,593.56)
(865.627,636.951,707.768)
(673.508,222.111,844.784)
(957.314,423.467,659.819)
(863.334,284.594,631.919)
(730.573,690.356,692.899)
(944.508,434.543,676.394)
(758.28,202.367,773.974)
(566.681,650.728,671.076)
(814.982,228.089,639.327)
(939.383,550.238,718.475)
(744.454,681.67,779.117)
(660.524,608.037,904.056)
(772.839,191.531,757.755)
(510.581,465.016,594.538)
(641.392,550.761,511.866)
(781.998,567.433,927.72)
(847.715,572.548,564.367)
(499.088,307.664,695.066)
(735.454,237.247,577.052)
(855.736,529.256,563.175)
(901.336,329.042,835.115)
(925.655,491.511,825.151)
(615.507,516.306,946.942)
(845.384,580.472,885.674)
(615.106,260.754,585.535)
(504.967,552.261,660.335)
(790.002,395.937,969.913)
(784.463,282.859,906.679)
(790.23,406.278,959.501)
(834.815,267.157,599.283)
(478.902,504.137,793.281)
(651.377,594.872,900.134)
(477.787,435.649,632.137)
(930.139,559.662,767.962)
(763.766,208.817,690.244)
(831.799,651.66,685.023)
(501.794,464.439,596.572)
(643.188,234.029,852.317)
(625.68,486.579,503.982)
(949.534,456.618,821.483)
(487.305,567.015,743.951)
(467.725,448.523,710.739)
(675.447,219.585,822.313)
(930.033,358.561,621.697)
(660.59,622.752,871.836)
(547.598,247.598,757.579)
(931.172,517.874,825.813)
(958.324,387.851,722.943)
(849.934,385.088,546.053)
(769.339,519.248,945.384)
(843.738,309.543,895.046)
(713.293,327.456,958.259)
(849.875,604.142,613.694)
(809.512,650.852,827.351)
(483.819,334.855,767.652)
(509.216,296.04,706.821)
(866.415,610.126,834.48)
(939.144,331.537,754.827)
(807.523,264.361,574.912)
(939.009,524.105,764.461)
(659.194,331.76,519.074)
(864.693,597.701,604.428)
(644.09,641.102,884.318)
(688.758,646.572,874.789)
(957.297,403.7,720.883)
(704.118,229.048,868.931)
(530.135,314.795,618.473)
(851.392,258.844,630.067)
(513.195,418.159,575.886)
(547.499,612.529,781.653)
(463.17,494.958,763.702)
(911.173,322.308,638.663)
(791.294,207.172,650.809)
(909.747,569.835,641.027)
(479.65,461.94,617.719)
(608.604,375.851,944.255)
(880.282,549.334,578.399)
(929.604,412.952,636.004)
(952.332,524.258,721.203)
(879.384,521.559,571.613)
(744.026,191.585,697.372)
(754.38,201.317,775.387)
(604.21,249.594,865.022)
(482.349,377.165,822.397)
(503.97,567.388,779.348)
(728.465,674.501,816.048)
(645.989,467.163,501.477)
(944.916,432.063,644.981)
(849.839,518.197,931.946)
(716.205,680.816,694.695)
(696.986,615.011,547.877)
(591.126,423.938,958.2)
(645.02,253.948,878.118)
(481.832,339.535,706.474)
(536.334,261.37,724.776)
(756.875,408.943,968.577)
(552.759,634.649,688.371)
(633.316,417.907,972.109)
(504.236,583.57,705.988)
(731.853,509.009,969.873)
(804.382,550.705,948.328)
(674.188,666.181,825.131)
(870.113,461.406,921.859)
(492.981,575.847,713.174)
(534.493,603.966,658.68)
(534.54,408.059,900.405)
(738.672,295.829,926.934)
(546.326,312.13,858.956)
(775.824,638.047,615.114)
(901.914,601.969,716.83)
(751.461,503.083,966.703)
(862.213,266.323,636.037)
(626.405,434.224,497.249)
(909.378,602.903,761.34)
(890.567,278.961,725.836)
(846.368,636.023,654.088)
(807.794,265.099,868.568)
(518.579,608.278,735.077)
(651.726,667.566,650.009)
(831.747,614.735,583.306)
(468.145,340.655,742.343)
(623.717,662.241,803.042)
(786.657,383.283,965.148)
(589.983,621.669,626.651)
(570.269,230.643,760.529)
(657.144,629.935,579.434)
(837.591,456.941,936.236)
(733.135,580.064,526.435)
(681.801,302.621,929.859)
(727.521,246.654,577.595)
(804.332,337.916,507.142)
(518.152,276.683,697.368)
(870.294,331.769,880.474)
(474.056,539.661,731.036)
(468.856,386.373,713.667)
(579.512,238.734,757.182)
(719.687,629.449,569.017)
(822.489,638.783,840.761)
(535.792,408.422,562.033)
(532.049,395.376,551.991)
(602.957,273.012,577.088)
(880.057,542.645,880.721)
(948.812,391.532,731.284)
(453.33,432.333,734.058)
(751.804,668.043,640.047)
(623.557,484.707,955.206)
(616.221,358.394,954.203)
(709.859,355.42,489.122)
(771.82,237.993,849.868)
(828.704,271.569,875.841)
(624.526,375.793,950.931)
(639.228,320.609,530.752)
(916.997,549.561,817.843)
(679.852,661.121,837.575)
(565.658,630.731,744.319)
(943.205,324.688,709.844)
(592.528,648.771,727.44)
(653.468,202.54,738.223)
(773.037,681.925,719.767)
(799.813,602.884,887.852)
(485.661,447.52,850.645)
(466.974,367.587,768.179)
(453.592,430.45,777.401)
(805.162,234.653,653.677)
(960.41,501.673,712.079)
(493.279,527.984,623.242)
(552.872,397.943,911.681)
(529.381,598.856,814.611)
(756.505,450.194,978.551)
(880.385,423.276,549.586)
(548.3,552.023,891.119)
(577.659,228.789,774.91)
(762.898,532.949,961.559)
(914.946,484.046,859.482)
(500.903,411.064,867.233)
(844.729,408.443,529.35)
(512.933,454.17,875.719)
(503.886,517.638,856.047)
(723.123,197.77,718.953)
(511.265,565.92,815.553)
(601.104,434.297,954.19)
(479.658,370.177,775.378)
(486.465,476.442,643.777)
(466.989,476.895,789.961)
(610.25,367.996,505.098)
(742.097,544.674,500.565)
(769.434,601.907,551.931)
(921.088,410.625,851.731)
(666.278,197.139,713.94)
(540.956,445.85,545.082)
(907.385,363.283,596.419)
(901.911,302.679,700.145)
(678.39,582.352,529.879)
(658.781,669.583,816.267)
(467.336,438.751,793.715)
(614.579,232.337,631.796)
(566.361,646.372,690.501)
(915.63,584.991,782.847)
(477.995,425.352,646.362)
(682.079,204.097,802.616)
(718.596,644.942,889.36)
(659.558,324.938,943.746)
(501.443,549.727,822.004)
(885.539,444.647,917.805)
(812.804,256.692,860.078)
(482.652,341.976,774.955)
(637.602,476.259,970.075)
(945.058,506.553,786.399)
(937.068,333.879,769.391)
(550.794,278.325,832.34)
(835.042,282.844,602.13)
(781.56,591.602,533.097)
(480.511,517.315,706.173)
(816.685,378.564,940.337)
(481.352,490.709,626.848)
(491.956,539.504,714.934)
(934.062,530.06,789.044)
(572.796,351.083,542.07)
(493.966,527.793,806.504)
(615.574,255.854,577.252)
(641.513,276.109,566.936)
(795.67,317.972,935.614)
(767.03,261.954,558.549)
(788.714,531.202,521.294)
(955.208,441.769,700.616)
(610.334,643.164,642.894)
(559.532,246.992,758.045)
(507.625,605.637,739.26)
(527.992,309.216,641.635)
(821.521,626.159,847.546)
(639.766,232.408,606.237)
(815.123,501.863,520.362)
(876.585,492.866,890.49)
(691.996,557.525,953.716)
(629.432,274.237,577.489)
(492.291,376.394,626.682)
(849.182,277.917,832.029)
(635.793,621.353,894.222)
(625.031,463.545,970.699)
(813.974,254.582,575.556)
(557.895,465.981,915.43)
(719.576,309.81,520.436)
(862.397,432.283,527.705)
(606.758,272.287,561.726)
(597.612,673.581,721.448)
(670.191,682.438,710.53)
(822.501,630.108,604.396)
(802.09,271.721,888.97)
(734.472,201.106,719.565)
(478.587,547.215,754.145)
(793.875,211.789,724.417)
(642.943,290.193,539.215)
(745.757,255.362,571.553)
(718.038,663.99,628.617)
(705.992,333.091,960.986)
(919.134,576.32,715.212)
(874.193,456.502,551.295)
(534.622,345.211,893.309)
(929.256,327.601,772.011)
(616.634,679.517,721.09)
(646.266,248.792,579.042)
(835.081,225.658,773.221)
(657.171,673.178,808.743)
(500.263,441.455,594.072)
(557.037,516.367,915.443)
(536.151,361.047,876.439)
(650.121,484.019,484.642)
(938.571,368.625,707.393)
(953.946,456.834,723.831)
(468.851,449.242,757.825)
(761.437,401.919,489.881)
(561.671,264.175,828.541)
(862.318,457.894,929.318)
(701.364,682.78,765.968)
(687.189,653.457,619.793)
(949.312,406.496,706.72)
(683.614,569.952,514.327)
(714.976,238.099,881.858)
(730.876,594.512,925.364)
(523.096,469.591,892.768)
(923.643,529.807,830.521)
(860.049,248.465,776.058)
(909.493,437.4,575.667)
(736.4,558.272,511.166)
(921.513,571.166,719.42)
(737.896,448.096,478.035)
(904.97,535.941,854.519)
(828.341,215.943,701.433)
(483.547,497.643,815.278)
(668.358,302.501,935.271)
(669.537,674.821,683.428)
(464.894,449.978,692.07)
(680.097,464.225,980.824)
(896.216,430.236,892.808)
(790.154,681.388,731.298)
(656.051,260.781,902.502)
(502.548,405.71,597.654)
(894.93,600.964,658.419)
(893.15,602.033,793.526)
(931.15,348.301,820.1)
(680.842,200.805,797.575)
(552.73,640.12,762.425)
(467.94,423.645,692.367)
(607.939,255.691,596.165)
(587.074,255.482,833.488)
(858.552,435.627,542.647)
(532.027,291.387,623.884)
(710.492,408.955,984.167)
(548.803,526.847,912.011)
(816.956,598.408,897.706)
(815.504,325.429,931.16)
(933.807,429.999,815.691)
(804.691,681.348,752.755)
(924.077,403.068,605.751)
(862.436,413.406,933.356)
(486.043,490.686,811.811)
(479.799,521.226,700.452)
(907.685,302.879,706.652)
(882.989,621.43,657.264)
(608.511,457.994,965.448)
(825.651,415.876,512.029)
(789.216,659.141,816.444)
(762.625,227.153,623.362)
(811.205,644.69,825.492)
(806.902,406.019,516.34)
(811.684,513.174,517.937)
(770.309,208.223,644.911)
(900.739,490.309,870.997)
(633.585,514.144,956.812)
(681.708,276.596,548.529)
(784.537,661.519,824.633)
(693.26,694.821,725.064)
(544.189,306.405,618.348)
(593.471,315.688,916.352)
(591.07,648.64,703.015)
(821.125,498.846,513.725)
(874.121,261.722,777.251)
(673.376,208.96,655.763)
(828.683,264.719,603.076)
(560.638,356.989,926.267)
(904.325,592.281,704.718)
(559.171,390.713,925.727)
(527.369,601.038,686.752)
(791.4,202.329,701.563)
(951.866,467.657,800.323)
(632.849,648.886,599.752)
(623.602,245.338,857.893)
(483.979,457.797,836.522)
(813.579,551.028,533.931)
(574.159,399.497,937.018)
(532.276,566.195,846.428)
(568.431,243.57,728.617)
(908.631,552.131,615.248)
(900.41,445.474,581.733)
(629.539,498.236,953.349)
(847.947,443.028,517.529)
(684.585,682.065,668.203)
(587.492,451.482,949.606)
(467.19,408.556,717.481)
(960.334,461.067,684.654)
(594.234,649.686,645.737)
(803.318,222.672,819.628)
(574.541,253.587,847.137)
(829.06,279.005,875.941)
(527.81,571.159,620.243)
(708.325,603.804,547.304)
(768.327,572.099,521.793)
(699.297,675.767,830.205)
(804.053,668.029,718.444)
(913.91,558.077,809.279)
(502.044,298.537,742.009)
(785.623,448.736,490.248)
(923.038,361.107,624.146)
(926.555,551.412,660.547)
(699.229,583.277,935.319)
(553.813,507.105,926.473)
(864.031,638.233,782.782)
(643.236,399.541,969.4)
(585.713,372.641,940.653)
(567.3,654.208,737.424)
(513.109,502.783,851.213)
(894.604,449.401,893.665)
(683.608,593.668,537.685)
(706.419,601.056,923.497)
(595.299,392.769,937.51)
(813.024,296.953,899.822)
(867.27,516.877,540.982)
(530.904,531.784,881.856)
(590.901,563.264,914.966)
(503.434,556.308,721.567)
(623.424,616.399,871.989)
(801.047,383.779,496.556)
(874.743,604.982,613.044)
(815.782,260.606,589)
(637.23,317.491,928.602)
(652.179,599.895,551.308)
(823.608,464.234,941.732)
(663.658,637.54,864.954)
(662.864,603.671,926.952)
(473.109,425.019,809.322)
(627.313,578.528,927.673)
(919.163,582.308,738.509)
(579.903,233.604,656.674)
(669.919,206.215,654.356)
(637.096,259.573,893.968)
(826.28,546.252,525.699)
(786.21,467.346,964.265)
(754.503,641.693,853.886)
(555.832,360.669,902.552)
(477.463,352.251,739.512)
(516.302,419.527,555.703)
(777.013,540.685,501.488)
(826.999,240.15,637.238)
(620.981,509.748,953.591)
(562.355,593.359,842.908)
(812.484,237.462,624.542)
(810.602,288.771,903.423)
(502.812,298.473,696.846)
(474.971,340.399,752.196)
(927.006,549.678,657.849)
(807.424,661.241,739.673)
(945.825,407.222,647.538)
(539.981,276.531,629.135)
(570.686,639.779,698.48)
(484.731,555.832,695.65)
(800.993,670.714,768.162)
(831.33,239.603,843.445)
(769.488,623.68,888.231)
(702.367,655.536,844.196)
(935.325,338.869,718.685)
(495.586,336.623,677.643)
(913.029,576.011,739.061)
(647.461,200.869,728.352)
(873.786,515.254,539.419)
(903.676,328.876,627.785)
(760.165,190.584,743.67)
(850.882,323.328,548.055)
(501.424,393.021,858.267)
(872.976,349.065,897.66)
(668.215,209.357,809.227)
(592.873,568.524,541.181)
(868.298,285.447,611.921)
(490.092,393.386,624.802)
(758.503,563.438,509.938)
(473.908,446.705,627.82)
(787.607,472.704,496.857)
(644.655,577.354,522.397)
(848.547,273.589,863.566)
(595.569,269.756,583.845)
(799.678,438.531,963.814)
(603.692,465.615,959.203)
(677.568,212.293,825.548)
(572.991,383.502,537.852)
(940.558,546.505,768.639)
(754.707,651.827,622.27)
(702.631,435.547,475.59)
(623.079,520.62,952.813)
(644.146,412.57,966.433)
(500.497,346.285,632.004)
(766,270.04,917.004)
(643.835,352.314,947.66)
(788.891,263.251,581.772)
(601.096,221.625,716.595)
(806.211,252.366,597.347)
(613.083,479.463,503.811)
(684.533,526.007,487.132)
(933.635,440.298,850.412)
(623.302,218.428,809.995)
(744.503,248.618,874.363)
(720.447,424.592,478.453)
(723.857,690.883,690.064)
(737.134,573.92,517.456)
(577.357,229.909,699.71)
(614.008,353.528,938.29)
(515.964,568.52,822.697)
(670.556,281.314,917.539)
(893.02,306.399,610.206)
(472.113,382.9,741.536)
(858.638,313.567,555.176)
(743.855,196.092,648.235)
(649.794,505.297,487.806)
(566.509,266.678,648.98)
(669.697,393.238,495.586)
(858.369,634.665,645.942)
(936.994,524.989,690.558)
(720.686,636.156,884.412)
(926.55,559.616,793.724)
(813.648,343.508,922.738)
(902.126,379.159,867.959)
(909.665,427.739,862.661)
(657.86,586.843,929.438)
(821.452,249.82,852.264)
(495.407,383.832,844.562)
(640.993,602.193,915.922)
(708.607,680.016,703.175)
(730.781,680.979,747.567)
(830.571,234.194,672.128)
(512.643,343.692,618.424)
(788.202,669.36,807.642)
(778.939,649.616,624.957)
(897.245,422.711,900.927)
(603.639,660.668,781.477)
(589.472,527.423,924.409)
(930.603,511.128,610.62)
(520.203,322.602,611.022)
(554.558,233.155,731.159)
(868.39,453.702,551.952)
(786.537,554.091,935.699)
(727.538,679.726,724.987)
(823.322,238.824,632.817)
(461.313,491.586,716.319)
(607.004,325.974,924.327)
(642.246,212.403,647.997)
(785.877,226.442,832.826)
(908.26,283.096,711.299)
(611.63,241.173,843.526)
(677.985,234.592,581.597)
(636.019,201.665,734.257)
(955.094,375.742,750.322)
(607.074,398.773,949.413)
(517.402,402.854,897.813)
(647.109,405.742,959.099)
(862.428,343.914,569.927)
(668.376,596.442,909.747)
(473.853,342.035,716.973)
(473.818,394.358,770.924)
(686.97,493.879,975.63)
(493.238,505.103,620.867)
(635.177,215.101,802.362)
(578.785,264.869,604.393)
(584.18,311.239,897.731)
(655.724,676.685,795.977)
(764.535,250.724,574.563)
(650.115,638.715,592.99)
(901.903,326.025,800.939)
(737.05,678.498,807.758)
(642.115,582.867,536.106)
(726.038,226.172,590.682)
(542.359,622.013,704.922)
(947.081,540.057,728.162)
(925.145,301.574,743.27)
(467.052,478.374,811.92)
(588.907,225.07,706.083)
(948.235,526.019,698.428)
(537.607,531.509,887.782)
(530.502,319.461,858.739)
(797.472,375.795,513.888)
(874.777,482.144,918.955)
(665.038,481.525,487.061)
(935.612,548.4,742.375)
(894.625,559.994,630.416)
(516.336,364.651,585.483)
(630.02,302.835,545.773)
(920.631,580.8,749.321)
(717.515,192.596,793.761)
(896.343,335.58,853.231)
(690.223,593.719,933.101)
(780.935,605.097,905.827)
(607.301,366.388,505.537)
(842.913,578.149,888.521)
(871.007,587.523,601.594)
(786.498,262.157,885.144)
(857.77,635.937,689.391)
(815.771,363.39,938.51)
(860.292,512.439,916.483)
(792.257,339.64,513.183)
(804.747,664.019,663.781)
(514.022,463.935,579.919)
(808.019,385.791,952.263)
(690.427,602.046,552.314)
(885.559,323.34,606.494)
(771.76,361.698,496.493)
(564.844,267.806,827.434)
(890.98,534.639,590.754)
(499.493,566.088,673.002)
(804.653,235.196,638.873)
(963.677,452.999,781.694)
(882.308,336.216,864.323)
(818.506,597.995,572.728)
(855.564,376.893,932.334)
(617.029,262.724,561.582)
(769.753,371.192,973.498)
(952.504,390.975,784.892)
(872.568,605.185,645.742)
(601.472,592.958,887.42)
(557.694,604.519,854.268)
(709.734,541.904,961.608)
(960.307,434.971,691.285)
(906.019,575.227,800.557)
(953.856,488.58,693.513)
(596.226,275.291,887.329)
(588.33,470.263,942.367)
(780.291,279.259,563.234)
(535.95,305.474,632.236)
(567.426,460.792,534.35)
(952.137,378.124,668.461)
(457.352,387.664,696.68)
(894.53,521.967,592.043)
(765.687,600.216,547.675)
(889.039,364.11,559.118)
(691.813,509.989,498.615)
(839.726,646.574,680.165)
(820.641,620.33,867.055)
(780.346,601.458,907.37)
(844.122,528.098,543.489)
(634.069,205.478,670.055)
(672.759,458.902,973.673)
(628.833,354.683,957.342)
(604.35,664.221,766.998)
(898.804,589.024,802.26)
(701.735,689.372,751.406)
(564.989,236.128,705.986)
(696.463,269.241,533.249)
(871.926,525.695,565.731)
(930.498,388.082,840.278)
(527.835,467.544,892.899)
(643.93,466.37,974.481)
(926.741,537.353,654.143)
(473.402,547.427,714.771)
(557.931,282.814,615.064)
(841.299,296.216,554.26)
(776.712,328.664,928.142)
(716.2,201.6,795.895)
(475.345,495.165,774.009)
