(278.723,857.672,623.43)
(153.625,526.316,642.296)
(499.532,670.617,319.329)
(284.311,570.21,273.054)
(285.743,852.498,661.079)
(276.521,418.284,458.821)
(430.874,649.327,272.742)
(409.521,853.192,642.979)
(544.538,633.327,649.016)
(427.006,485.203,686.737)
(371.108,617.428,265.894)
(495.477,832.186,521.138)
(456.515,500.332,684.433)
(387.936,450.782,353.117)
(488.25,846.495,446.803)
(595.252,634.289,535.961)
(551.507,596.388,406.987)
(121.609,653.156,387.803)
(166.672,514.851,384.317)
(445.975,809.985,367.167)
(454.534,426.518,482.359)
(204.873,633.927,722.413)
(432.424,743.022,723.043)
(103.018,551.454,500.991)
(130.615,549.005,416.071)
(312.172,644.001,260.75)
(473.909,522.1,674.851)
(276.806,796.662,704.917)
(260.503,810.456,674.875)
(153.865,520.006,619.261)
(144.615,803.425,491.807)
(424.365,597.194,285.014)
(574.558,635.649,447.903)
(163.134,466.644,514.804)
(187.616,781.752,352.231)
(461.241,735.353,712.105)
(466.565,466.532,400.883)
(444.731,807.611,662.938)
(191.95,505.588,365.19)
(542.677,494.292,563.659)
(266.413,602.049,742.98)
(340.139,503.783,306.904)
(327.876,414.04,406.026)
(148.44,802.268,469.362)
(99.7575,617.349,467.632)
(519.844,610.298,365.796)
(158.371,691.691,668.788)
(412.136,876.016,477.39)
(164.145,637.011,695.017)
(94.1677,580.902,477.9)
(460.219,779.068,328.472)
(571.825,753.824,535.073)
(295.241,437.99,398.129)
(268.341,830.695,663.705)
(419.497,735.288,299.286)
(356.035,490.709,312.194)
(513.487,800.375,563.149)
(189.553,711.539,710.517)
(413.481,846.044,397.906)
(368.063,745.834,293.964)
(112.302,663.234,430.004)
(305.878,727.315,748.034)
(163.646,664.185,338.554)
(371.72,417.457,396.347)
(272.657,695.947,278.147)
(316.768,733.989,737.604)
(347.774,450.515,677.811)
(523.426,771.513,626.456)
(160.791,584.001,660.502)
(130.762,752.293,601.169)
(471.386,869.862,504.398)
(264.761,489.954,344.52)
(215.517,493.291,350.823)
(406.062,405.099,579.282)
(575.281,640.422,569.755)
(385.942,604.292,277.779)
(395.126,505.405,316.164)
(410.705,520.804,305.871)
(112.418,552.257,564.769)
(383.548,859.291,393.136)
(264.399,491.003,686.133)
(429.169,838.647,382.52)
(226.122,430.475,496.23)
(223.623,494.878,663.774)
(217.935,864.226,549.336)
(413.261,854.856,388.527)
(364.76,767.733,731.844)
(165.707,552.765,669.263)
(230.259,463.595,631.347)
(558.715,567.252,627.936)
(458.878,567.15,719.157)
(480.914,554.378,687.814)
(464.53,871.402,481.142)
(522.842,817.041,594.439)
(100.121,732.074,530.874)
(237.264,443.733,637.535)
(268.966,793.275,315.928)
(288.6,792.39,713.284)
(419.342,885.417,516.983)
(144.868,479.527,540.173)
(334.955,639.464,759.99)
(146.133,483.966,534.338)
(446.536,551.084,704.814)
(293.124,763.19,737.7)
(408.038,462.134,373.552)
(109.694,564.488,556.108)
(418.55,838.765,652.367)
(294.299,894.757,496.511)
(578.59,601.507,434.087)
(147.796,781.813,587.561)
(488.878,605.942,306.055)
(331.28,477.557,701.945)
(289.125,428.571,612.629)
(431.846,870.283,443.454)
(423.911,438.453,404.498)
(100.584,713.931,552.639)
(369.853,422.431,404.391)
(505.699,759.179,366.326)
(249.334,707.952,738.946)
(354.684,894.32,531.437)
(164.654,812.547,485.437)
(391.968,510.891,717.275)
(488.653,828.561,609.453)
(534.954,717.407,374.006)
(155.775,806.534,430.095)
(100.145,680.095,533.212)
(449.9,517.737,335.06)
(384.392,866.075,612.597)
(168.823,472.413,577.983)
(546.282,524.42,461.797)
(526.891,491.573,542.655)
(539.066,507.073,491.477)
(420.849,403.683,511.936)
(133.122,540.058,438.227)
(573.676,652.951,613.699)
(293.332,447.8,357.696)
(548.863,778.328,572.379)
(384.633,884.005,504.838)
(570.072,712.674,595.66)
(281.758,645.964,764.881)
(415.771,447.106,400.831)
(421.315,415.368,430.024)
(242.283,792.751,334.408)
(342.635,620.237,750.498)
(215.286,831.673,397.711)
(505.807,493.88,595.07)
(515.759,694.665,362.045)
(396.004,719.436,741.106)
(133.705,491.004,553.6)
(334.701,885.443,428.907)
(392.632,400.853,474.381)
(352.806,808.842,325.068)
(500.849,499.699,400.455)
(131.866,605.006,393.867)
(137.548,782.769,432.95)
(146.536,562,620.47)
(139.292,801.719,529.722)
(322.837,540.926,728.011)
(403.774,881.192,500.033)
(297.078,393.143,537.17)
(230.456,565.226,719.914)
(155.962,739.221,644.2)
(392.252,857.767,391.938)
(470.591,729.649,709.877)
(375.491,572.99,277.245)
(447.456,514.737,323.343)
(569.559,639.332,417.505)
(273.772,695.031,755.276)
(315.743,863.983,382.617)
(409.644,497.695,694.679)
(521.918,515.637,423.311)
(249.191,424.69,573.212)
(171.307,650.566,314.196)
(465.234,845.767,431.91)
(214.022,791.652,655.418)
(473.78,794.887,369.719)
(545.346,552.957,589.592)
(522.73,804.883,520.542)
(386.277,687.771,752.307)
(519.373,802.308,588.646)
(318.615,833.708,353.098)
(373.675,423.396,419.321)
(244.429,557.141,308.669)
(197.657,813.326,623.967)
(480.158,526.262,684.911)
(289.478,524.319,299.601)
(317.597,883.17,601.227)
(580.092,726.972,540.682)
(117.146,772.035,536.022)
(153.88,740.953,641.352)
(547.112,561.099,626.813)
(397.581,871.233,615.499)
(131.927,548.689,393.793)
(99.4068,636.641,513.908)
(219.225,863.437,588.71)
(347.091,795.528,307.144)
(334.392,748.486,745.638)
(192.72,465.83,575.318)
(289.104,492.984,696.139)
(247.571,558.84,734.31)
(257.226,878.821,453.749)
(140.22,788.162,518.011)
(279.885,643.059,763.863)
(456.448,860.357,516.364)
(125.385,665.766,376.91)
(497.961,741.709,683.85)
(556.422,719.838,409.655)
(112.375,534.134,543.598)
(422.133,661.361,741.358)
(443.732,530.905,710.172)
(93.6292,651.006,576.872)
(526.672,794.354,553.926)
(421.287,878.738,476.832)
(313.66,439.546,646.38)
(344.785,404.168,457.62)
(232.836,770.687,329.246)
(569.09,607.635,595.004)
(120.118,671.244,644.934)
(169.696,475.856,448.586)
(540.645,653.746,361.518)
(381.441,842.011,358.146)
(154.743,579.655,344.224)
(249.498,784.694,341.048)
(510.578,493.078,428.45)
(464.326,782.236,335.773)
(246.289,521.594,308.893)
(321.594,403.154,594.784)
(417.739,803.657,345.987)
(291.524,426.075,421.051)
(459.064,771.186,698.489)
(145.304,704.727,371.472)
(198.903,438.474,554.24)
(288.289,877.398,405.945)
(555.145,738.183,596.326)
(172.977,764.15,367.384)
(544.007,783.173,533.688)
(353.267,425.082,639.912)
(523.353,616.657,339.293)
(491.7,738.235,329.328)
(471.78,540.303,331.122)
(231.261,499.713,350.658)
(287.09,873.09,406.732)
(160.356,492.367,418.233)
(286.83,425.17,631.493)
(303.473,863.669,629.269)
(421.714,871.665,571.673)
(256.658,416.293,588.343)
(461.27,430.029,484.075)
(341.249,850.907,371.36)
(297.56,518.772,711.999)
(196.694,811.653,388.301)
(118.716,781.873,504.753)
(152.57,563.246,362.795)
(572.589,573.355,451.362)
(371.693,689.778,748.639)
(90.2978,703.04,482.581)
(131.638,501.103,558.702)
(491.005,849.188,472.415)
(179.508,558.16,336.769)
(367.211,453.054,668.187)
(284.425,735.888,289.878)
(467.678,854.018,560.856)
(295.066,699.066,764.106)
(369.39,807.432,697.958)
(112.766,714.838,411.788)
(385.387,410.014,427.091)
(389.645,643.302,268.368)
(449.22,618.435,726.36)
(356.521,889.67,499.53)
(455.569,839.636,620.667)
(190.849,589.434,713.775)
(223.399,772.984,317.901)
(391.433,396.399,551.669)
(126.164,679.133,642.598)
(557.26,719.334,607.77)
(180.394,841.716,454.751)
(180.661,502.06,383.441)
(155.056,479.734,440.321)
(377.647,613.493,267.62)
(468.243,521.656,687.917)
(391.874,654.661,764.541)
(442.07,424.674,560.361)
(331.056,731.681,277.728)
(293.962,471.181,331.855)
(278.932,438.635,365.056)
(562.033,534.81,509.989)
(214.429,759.382,337.947)
(211.233,601.489,292.856)
(142.413,526.826,588.123)
(510.59,733.416,656.359)
(521.233,494.66,587.622)
(463.05,584.771,715.67)
(183.74,544.476,684.727)
(325.68,546.11,735.063)
(570.371,746.012,496.453)
(317.287,555.806,284.074)
(451.321,432.367,557.123)
(182.806,467.782,588.24)
(410.226,685.425,285.7)
(250.523,728.557,292.466)
(410.776,864.275,601.89)
(309.124,887.641,474.252)
(522.385,490.129,610.236)
(468.395,502.938,691.101)
(238.227,532.144,723.253)
(275.521,582.413,285.5)
(385.578,576.125,272.664)
(502.205,467.881,555.524)
(386.417,812.789,314.837)
(335.348,658.624,265.203)
(454.284,459.714,651.303)
(413.372,584.707,280.183)
(414.889,424.853,569.776)
(519.023,831.018,526.437)
(182.405,807.243,380.693)
(346.779,840.239,366.002)
(426.753,425.21,442.779)
(415.058,419.079,495.946)
(247.109,663.38,292.681)
(522.112,814.204,577.676)
(427.351,427.445,569.334)
(489.9,572.81,322.592)
(264.564,424.293,403.502)
(468.742,702.123,315.587)
(567.305,529.159,486.445)
(518.651,803.881,422.791)
(151.736,537.122,654.198)
(184.774,819.9,576.624)
(546.323,650.314,645.248)
(439.55,458.909,645.614)
(358.827,445.908,379.541)
(249.106,877.423,527.022)
(187.589,813.479,606.74)
(301.857,889.821,566.712)
(160.946,621.022,684.294)
(176.219,453.554,472.337)
(169.551,523.407,386.609)
(327.04,525.762,298.648)
(133.458,704,653.062)
(302.409,542.12,735.697)
(218.262,773.031,682.133)
(86.3886,583.338,521.246)
(576.821,694.023,480.401)
(277.909,540.44,724.39)
(185.456,835.613,592.042)
(562.582,701.626,395.723)
(556.303,564.319,601.996)
(327.518,834.089,365.539)
(514.243,805.961,445.011)
(502.479,545.141,668.892)
(258.395,413.933,452.755)
(450.543,454.279,647.545)
(416.803,784.403,715.96)
(471.471,851.352,504.894)
(321.469,701.001,749.575)
(119.615,725.651,605.159)
(88.7277,623.476,534.703)
(377.26,625.809,764.824)
(178.404,835.094,499.728)
(160.515,594.666,686.015)
(540.649,664.648,652.465)
(181.764,825.807,441.153)
(579.185,651.98,454.142)
(322.551,632.599,266.783)
(502.403,768.084,674.35)
(573.677,670.155,586.2)
(166.481,475.352,513.009)
(585.993,645.885,531.994)
(341.072,416.12,432.727)
(313.734,604.326,267.504)
(487.345,814.077,418.347)
(180.735,630.018,715.781)
(210.242,844.569,598.37)
(234.217,545.485,323.302)
(461.684,432.944,559.11)
(242.687,494.81,333.092)
(545.364,590.311,390.496)
(256.196,428.694,446.919)
(269.522,866.231,439.475)
(254.762,502.339,318.575)
(92.6619,584.038,487.788)
(251.781,410.12,564.296)
(160.872,689.771,358.197)
(151.786,783.957,435.858)
(378.846,692.515,755.165)
(348.72,649.314,766.086)
(188.809,475.191,627.145)
(528.188,814.386,486.012)
(528.923,567.755,366.143)
(289.905,424.17,598.855)
(357.387,872.302,616.644)
(435.253,532.399,312.823)
(311.503,828.547,351.464)
(235.859,661.311,735.569)
(146.154,539.392,647.025)
(442.036,699.646,736.966)
(466.043,433.112,578.138)
(410.264,491.698,690.44)
(150.526,681.216,682.74)
(548.674,761.325,591.279)
(203.271,681.818,304.474)
(117.153,555.986,595.418)
(476.559,590.491,722.164)
(389.354,751.099,294.627)
(224.842,866.914,558.895)
(236.119,851.454,587.719)
(418.733,442.627,625.31)
(452.355,856.05,597.655)
(143.05,532.912,627.548)
(403.4,536.551,289.734)
(375.71,892.226,438.923)
(235.896,546.905,297.278)
(173.537,474.669,582.262)
(370.207,406.676,581.365)
(370.571,678.702,259.37)
(213.574,612.523,296.58)
(513.872,658.97,690.25)
(246.027,783.366,684.184)
(351.17,827.634,690.543)
(397.402,824.931,347.188)
(577.6,664.982,588.652)
(117.74,724.686,449.294)
(406.533,674.857,278.741)
(424.886,868.419,546.907)
(189.56,671.685,706.897)
(342.351,884.464,609.055)
(313.341,821.306,353.598)
(152.259,753.642,393.273)
(439.025,859.719,597.069)
(565.869,683.681,623.122)
(320.536,793.246,727.152)
(414.171,442.333,608.751)
(238.106,503.914,339.301)
(463.612,425.016,525.39)
(155.441,527.732,374.884)
(214.929,864.098,580.362)
(269.076,859.926,622.568)
(548.968,782.304,543.151)
(317.331,774.268,730.335)
(132.372,765.026,447.119)
(587.086,628.606,549.845)
(212.226,668.504,730.162)
(395.799,490.923,698.218)
(362.825,549.812,736.311)
(468.85,592.329,728.226)
(175.253,598.786,686.382)
(440.758,601.185,745.718)
(250.962,892.564,504.494)
(151.369,733.416,662.437)
(226.795,763.917,316.855)
(127.491,754.609,472.607)
(509.71,750.618,657.342)
(526.191,738.206,375.504)
(345.46,700.103,270.202)
(201.131,671.593,289.148)
(383.67,395.248,511.137)
(580.817,630,515.096)
(240.444,422.283,578.79)
(108.903,557.97,532.53)
(485.429,729.626,319.271)
(351.287,790.447,316.942)
(382.612,896.401,543.162)
(189.696,697.043,708.521)
(307.651,787.612,306.606)
(249.76,869.167,548.632)
(168.389,800.571,604.449)
(401.495,401.019,514.103)
(411.9,879.334,557.753)
(189.287,527.331,691.915)
(175.277,619.873,716.186)
(456.677,717.928,296.087)
(255.432,887.623,556.421)
(163.388,669.541,326.39)
(305.253,825.163,683.983)
(140.615,540.326,623.059)
(575.948,720.079,552.389)
(327.912,699.767,761.581)
(537.674,641.681,361.798)
(326.574,599.255,759.84)
(242.632,666.171,736.422)
(326.099,535.461,730.949)
(395.685,550.235,743.89)
(407.545,396.794,545.591)
(240.765,684.689,290.798)
(227.528,826.701,644.536)
(582.421,572.511,523.084)
(433.174,519.468,711.652)
(384.08,635.059,270.514)
(337.604,638.891,769.284)
(187.295,830.71,462.361)
(457.105,434.22,543.738)
(249.117,843.019,384.596)
(441.876,585.176,296.582)
(334.807,476.375,688.629)
(489.67,459.178,582.748)
(431.707,424.534,485.792)
(417.882,440.636,377.47)
(453.721,764.291,702)
(101.49,643.736,598.25)
(180.843,455.615,501.024)
(466.392,484.851,644.724)
(278.119,848.588,657.783)
(289.041,614.483,751.468)
(149.158,478.802,538.791)
(228.971,527.684,692.701)
(188.205,480.195,394.008)
(439.541,880.154,528.459)
(108.297,656.284,408.3)
(563.252,713.224,567.647)
(553.324,737.528,466.712)
(560.905,760.759,445.742)
(311.781,420.989,391.348)
(573.006,615.104,436.244)
(387.342,407.29,511.395)
(558.976,678.745,412.288)
(309.779,432.308,655.26)
(119.605,699.247,429.171)
(352.98,633.222,770.456)
(266.763,639.579,755.873)
(265.349,573.371,746.602)
(287.435,889.913,539.237)
(253.443,599.758,734.134)
(220.555,810.939,673.208)
(92.0742,646.241,534.968)
(521.833,733.179,671.055)
(440.857,424.651,444.033)
(135.289,529.356,584.968)
(107.766,715.089,537.584)
(447.744,846.079,625.709)
(519.309,806.66,446.525)
(127.624,613.717,633.335)
(211.842,494.169,358.947)
(216.361,819.72,376.594)
(381.749,623.365,271.219)
(100.715,680.565,580.361)
(255.083,865.122,594.875)
(518.059,466.546,472.595)
(331.84,852.667,653.192)
(390.942,740.118,296.777)
(580.879,670.036,426.979)
(573.614,675.049,411.041)
(307.51,415.45,408.93)
(143.622,611.207,679.777)
(353.282,758.02,746.164)
(253.47,503.659,707.053)
(562.995,731.17,430.166)
(486.112,488.197,395.71)
(112.213,739.503,454.317)
(572.336,741.344,561.522)
(377.086,734.913,735.211)
(487.503,840.165,433.85)
(171.622,532.275,659.401)
(446.892,848.658,626.431)
(427.702,446.679,405.948)
(504.494,787.023,397.924)
(104.317,599.026,575.426)
(409.047,886.005,513.204)
(140.129,679.234,663.37)
(125.683,786.492,572.694)
(424.953,745.981,729.653)
(433.671,698.333,738.291)
(132.362,767.867,432.146)
(278.296,577.458,284.53)
(395.599,882.425,493.861)
(202.291,543.318,322.194)
(249.666,665.324,740.191)
(469.348,643.833,294.828)
(150.545,815.607,491.786)
(401.571,885.296,463.764)
(196.17,630.501,294.35)
(213.711,870.433,475.964)
(350.617,892.04,496.966)
(343.801,421.808,615.374)
(375.607,653.641,750.893)
(198.191,843.849,498.294)
(564.586,647.666,421.95)
(534.222,490.61,497.722)
(271.115,614.623,273.695)
(258.179,484.463,345.851)
(242.481,428.884,477.507)
(395.563,406.067,568.731)
(251.633,767.551,308.039)
(430.496,429.243,415.329)
(499.509,821.233,603.071)
(355.55,641.657,261.176)
(264.975,823.546,359.747)
(284.263,566.425,740.567)
(267.03,500.702,710.576)
(467.48,835.127,408.744)
(532.404,778.412,596.912)
(536.182,516.279,444.641)
(430.002,864.204,623.338)
(146.308,593.857,368.294)
(288.863,847.897,641.685)
(571.814,564.846,542.009)
(508.316,480.237,400.18)
(427.756,662.593,749.235)
(352.241,823.194,335.693)
(197.494,704.815,306.85)
(573.071,691.798,597.364)
(463.969,590.331,718.346)
(175.023,715.958,689.845)
(512.671,591.81,677.111)
(396.385,499.224,319.639)
(384.021,876.631,440.522)
(81.6801,648.644,533.621)
(578.813,637.674,435.339)
(567.896,556.9,584.889)
(301.741,857.709,636.458)
(403.473,399.112,534.66)
(128.263,783.928,510.846)
(148.47,675.484,682.014)
(133.03,699.92,651.937)
(243.078,428.039,431.231)
(180.468,829.583,573.622)
(530.84,503.751,561.726)
(499.066,841.355,464.483)
(101.543,626.884,541.765)
(117.675,540.576,575.653)
(572.968,751.685,553.678)
(471.252,864.311,548.983)
(180.738,800.529,398.831)
(419.175,766.764,723.985)
(142.14,742.84,384.904)
(283.623,610.99,280.924)
(523.714,808.428,499.421)
(386.535,551.162,735.834)
(112.599,601.276,408.394)
(349.22,886.444,547.188)
(400.951,423.14,430.445)
(582.952,602.276,549.709)
(112.957,656.834,419.961)
(484.992,842.034,466.185)
(121.675,698.386,614.308)
(122.473,722.931,430.051)
(417.932,475.814,679.197)
(397.047,542.489,723.366)
(297.648,641.853,752.787)
(428.056,793.545,697.82)
(248.224,856.625,631.257)
(387.573,698.483,268.911)
(589.045,606.486,486.848)
(92.2434,715.142,541.133)
(235.673,875.886,576.976)
(302.396,889.731,540.383)
(417.281,878.002,567.039)
(209.218,743.037,319.937)
(127.137,592.677,391.958)
(330.533,748.165,278.271)
(370.593,690.93,762.495)
(406.906,868.967,425.108)
(370.597,808,711.735)
(161.917,540.231,384.68)
(143.357,509.595,433.952)
(300.318,791.634,319.834)
(130.93,777.517,586.171)
(501.344,486.896,437.799)
(269.201,682.85,747.027)
(161.655,823.152,503.492)
(283.761,849.548,643.979)
(165.609,826.88,518.041)
(160.172,604.671,353.351)
(121.336,577.925,416.156)
(532.978,803.378,529.294)
(146.916,826.697,529.844)
(493.158,707.777,332.678)
(340.937,422.269,413.796)
(586.802,624.027,476.313)
(224.568,855.408,469.857)
(409.795,398.499,496.235)
(449.767,877.439,507.694)
(505.729,481.05,595.7)
(427.149,854.581,634.834)
(572.993,571.902,514.302)
(586.309,622.682,475.515)
(455.171,480.49,662.226)
(351.949,902.654,524.195)
(491.52,490.063,616.43)
(178.525,475.049,438.645)
(159.797,468.165,504.963)
(335.246,495.44,704.957)
(339.902,872.417,637.632)
(394.723,429.886,600.742)
(302.547,560.968,736.367)
(304.562,735.32,282.06)
(439.691,617.537,293.021)
(335.074,888.886,571.707)
(534.721,614.557,380.068)
(118.938,649.42,623.626)
(314.009,697.399,746.376)
(220.104,862.864,478.645)
(260.017,836.538,372.443)
(431.277,477.681,681.877)
(427.238,770.483,312.054)
(484.493,533.909,359.733)
(520.553,470.279,567.426)
(84.9727,604.206,504.457)
(83.0547,682.858,481.847)
(526.624,534.218,400.852)
(354.114,621.288,266.873)
(480.607,515.997,668.519)
(173.603,672.423,685.778)
(460.542,804.582,365.09)
(350.052,593.358,258.874)
(173.622,554.067,344.45)
(141.049,785.776,427.913)
(459.64,816.22,640.93)
(475.944,517.654,683.04)
(182.726,827.045,473.135)
(293.106,438.018,359.847)
(434.731,814.77,652.568)
(324.704,867.845,653.601)
(90.8224,686.024,502.885)
(353.085,861.478,656.46)
(337.202,455.659,336.297)
(146.364,642.363,677.753)
(387.812,745.952,744.003)
(300.546,745.282,281.117)
(363.886,677.9,766.171)
(407.464,423.372,628.649)
(323.162,861.673,376.77)
(220.277,629.605,300.716)
(575.268,678.459,461.908)
(166.88,517.007,652.113)
(286.29,825.207,670.449)
(185.547,615.175,331.814)
(360.975,415.431,609.083)
(504.665,641.601,703.749)
(207.873,443.54,438.454)
(137.488,567.573,369.189)
(284.74,881.757,466.02)
(432.838,850.312,389.094)
(573.98,615.104,422.034)
(437.949,429.844,410.764)
(99.6272,702.648,541.45)
(321.32,845.471,371.416)
(171.028,565.286,357.314)
(492.565,499.192,384.698)
(438.514,784.609,321.962)
(523.981,671.671,340.531)
(250.556,874.552,565.973)
(403.376,513.172,322.492)
(163.224,799.533,582.43)
(316.546,876.885,608.26)
(351.86,569.42,754.862)
(474.427,843.034,600.626)
(554.308,744.139,599.832)
(384.53,697.427,752.396)
(186.781,448.136,500.017)
(229.278,844.294,406.009)
(436.39,793.486,698.57)
(480.444,854.377,462.899)
(175.743,687.638,329.083)
(173.901,822.659,478.86)
(382.835,472.628,331.557)
(465.548,860.047,531.252)
(349.752,405.376,534.521)
(354.166,609.286,762.081)
(516.16,496.036,413.933)
(407.893,432.843,390.899)
(189.401,761.636,344.951)
(120.422,724.364,585.332)
(534.931,717.438,639.164)
(551.269,722.786,415.852)
(385.802,844.792,659.148)
(434.698,499.25,676.558)
(512.579,683.692,328.836)
(583.085,695.162,453.413)
(300.445,444.034,633.143)
(544.95,660.356,666.96)
(253.168,729.324,725.012)
(229.975,805.03,366.99)
(411.061,746.876,309.814)
(211.968,737.545,320.364)
(114.145,729.506,421.823)
(446.529,565.528,303.936)
(521.595,592.63,361.182)
(459.185,439.031,600.659)
(542.948,653.696,673.409)
(506.148,680.244,323.876)
(488.881,847.199,505.566)
(157.599,599.601,347.632)
(140.129,668.627,667.343)
(162.631,481.143,459.158)
(215.571,446.941,624.61)
(156.897,552.239,651.721)
(182.304,593.444,324.154)
(173.827,780.334,623.77)
(253.048,548.741,293.059)
(362.209,408.364,546.303)
(417.238,888.969,545.284)
(543.03,706.888,368.138)
(535.988,698.277,645.247)
(412.034,813.99,685.314)
(371.028,694.875,751.739)
(416.514,772.805,709.927)
(217.501,426.534,527.866)
(517.517,552.236,354.37)
(464.616,461.632,398.878)
(408.831,450.651,357.996)
(558.954,542.312,435.988)
(266.411,873.451,434.327)
(239.915,746.254,722.156)
(372.502,841.758,664.584)
(483.92,844.537,440.949)
(420.947,522.511,307.736)
(265.03,480.225,346.858)
(359.237,709.154,264.241)
(547.558,618.937,363.496)
(184.363,457.5,437.22)
(373.432,408.934,531.355)
(406.917,726.777,749.182)
(413.031,759.362,717.943)
(93.7606,593.967,563.22)
(239.317,639.939,737.685)
(416.827,431,614.276)
(392.675,894.177,542.967)
(317.42,796.353,707.987)
(567.544,740.85,451.683)
(124.818,573.668,623.725)
(182.134,834.957,452.307)
(398.507,486.451,339.841)
(386.247,855.983,643.284)
(522.228,756.348,370.277)
(275.27,790.408,313.215)
(202.749,743.099,336.94)
(521.996,486.235,556.803)
(392.245,483.326,333.531)
(441.911,805.849,668.542)
(108.813,692.705,415.357)
(259.951,711.002,279.122)
(388.857,608.604,259.536)
(554.45,712.916,619.498)
(195.484,639.233,711.384)
(433.869,866.492,467.01)
(262.912,503.953,330.824)
(133.529,545.949,453.453)
(400.402,767.688,302.276)
(478.347,810.865,411.923)
(527.284,817.632,552.143)
(556.972,575.272,595.548)
(432.966,871.7,560.362)
(572.227,758.92,550.806)
(319.685,439.7,367.119)
(479.436,562.19,313.641)
(207.353,649.718,308.331)
(522.286,640.608,338.521)
(135.824,560.061,595.635)
(486.021,455.062,499.902)
(577.478,727.294,480.486)
(224.519,549.318,707.727)
(150.597,482.416,506.231)
(328.129,498.68,712.773)
(340.884,816.432,326.967)
(371.593,766.552,731.449)
(345.293,666.255,770.473)
(556.667,762.223,493.015)
(561.566,636.461,622.291)
(231.583,844.968,414.721)
(298.779,401.532,513.54)
(162.563,799.06,585.064)
(307.307,642.094,266.379)
(461.023,432.822,434.646)
(360.426,812.495,694.001)
(442.475,432.453,463.766)
(405.795,752.19,285.261)
(571.006,570.802,489.217)
(367.063,861.23,381.539)
(167.481,506.143,372.154)
(123.946,637.821,643.41)
(144.672,610.76,376.052)
(101.213,688.742,555.674)
(492.757,440.616,472.676)
(127.358,704.832,413.108)
(485.013,481.749,402.126)
(393.675,879.272,423.713)
(265.117,489.415,331.42)
(459.686,691.297,734.151)
(352.398,521.67,287.888)
(284.022,568.793,747.387)
(316.566,677.453,761.679)
(507.354,639.965,345.556)
(487.139,835.488,459.893)
(387.113,821.474,325.708)
(284.015,626.188,261.438)
(332.093,422.67,617.05)
(470.212,572.612,310.582)
(332.543,838.456,673.867)
(522.929,559.399,370.982)
(520.967,722.089,658.785)
(211.638,458.452,407.925)
(228.381,806.434,670.88)
(544.781,800.66,510.651)
(502.453,664.006,713.253)
(464.865,860.174,508.708)
(485.694,665.073,721.624)
(354.102,790.515,721.001)
(93.9637,709.966,578.116)
(290.453,850.635,374.543)
(327.741,891.805,577.127)
(350.456,453.658,652.892)
(372.263,677.468,266.286)
(578.284,635.881,476.171)
(198.52,777.811,361.641)
(208.331,801.437,655.913)
(303.542,432.304,635.988)
(385.429,417.178,424.408)
(166.284,833.193,486.499)
(567.511,548.027,473.693)
(543.037,681.96,384.127)
(509.571,600.761,338.22)
(109.221,748.927,458.341)
(106.507,713.066,565.671)
(207.595,824.172,394.268)
(571.617,642.131,597.879)
(442.711,713.315,744.886)
(457.434,814.343,655.932)
(333.566,656.687,771.602)
(512.725,765.729,377.649)
(157.065,799.795,565.991)
(211.241,632.276,724.69)
(354.933,807.562,306.395)
(367.393,750.728,284.99)
(416.032,791.59,708.278)
(501.087,613.673,333.869)
(349.604,403.947,583.35)
(344.43,653.931,767.208)
(89.8192,640.745,478.781)
(255.47,545.49,300.999)
(436.141,617.109,290.379)
(549.766,708.611,637.203)
(468.721,819.227,391.633)
(210.816,843,461.243)
(254.583,681.85,280.479)
(569.213,618.032,612.051)
(474.072,845.283,556.063)
(191.554,668.657,311.628)
(322.086,888.184,433.873)
(250.231,829.141,369.789)
(150.09,805.016,470.7)
(468.814,844.238,635.27)
(131.031,597.488,640.609)
(198.8,506.654,351.81)
(144.764,791.22,589.15)
(511.008,815.709,449.68)
(216.421,446.704,579.868)
(469.657,578.893,701.529)
(508.199,537.619,651.621)
(558.754,567.356,441.887)
(459.324,690.767,727.626)
(132.87,730.686,392.766)
(337.74,772.942,728.359)
(417.856,676.314,761.24)
(212.73,433.384,571.931)
(214.925,500.686,364.993)
(472.397,756.257,339.901)
(123.061,631.571,646.168)
(239.74,427.165,573.099)
(401.074,531.733,295.566)
(383.398,890.175,574.894)
(122.362,770.76,462.203)
(581.757,612.825,592.863)
(155.915,688.714,674.76)
(193.04,488.252,385.814)
(452.832,416.959,521.073)
(436.358,827.585,383.318)
(168.685,773.361,650.195)
(486.432,767.999,354.632)
(234.774,871.866,531.689)
(214.04,862.078,580.324)
(558.155,599.798,623.386)
(339.762,818.163,688.411)
(309.081,596.363,274.126)
(414.214,708.155,284.08)
(574.333,673.001,458.802)
(351.863,398.143,556.149)
(507.447,498.323,406.136)
(562.711,784.319,524.241)
(533.371,642.031,361.882)
(393.784,594.154,280.508)
(589.771,650.067,475.336)
(216.598,781.746,692.218)
(124.168,594.899,394.983)
(347.874,708.224,260.753)
(283.355,637.994,759.329)
(456.076,510.104,332.347)
(483.465,625.98,701.906)
(323.594,618.948,767.653)
(157.264,812.028,586.83)
(251.171,468.963,361.87)
(448.536,717.216,289.265)
(529.103,771.552,631.838)
(536.95,507.895,421.731)
(248.325,508.801,697.541)
(286.507,596.125,276.443)
(481.101,553.144,710.873)
(465.399,823.332,649.787)
(336.685,502.092,298.753)
(411.445,434.151,404.106)
