(502.558,277.526,351.701)
(312.907,673.349,469.088)
(628.25,620.202,309.488)
(619.855,619.903,412.326)
(221.32,420.497,175.734)
(510.806,583.848,537.358)
(248.765,602.058,170.697)
(235.143,327.944,350.697)
(371.897,307.057,478.508)
(445.086,382.166,102.31)
(391.862,667.976,494.552)
(343.508,646.24,130.824)
(426.402,399.37,81.6321)
(220.216,359.578,243.534)
(444.283,672.394,498.718)
(636.61,417.18,288.905)
(296.166,530.018,110.181)
(363.798,330.473,497.264)
(660.515,544.133,340.559)
(374.419,754.509,318.297)
(323.277,307.656,463.877)
(392.284,737.534,372.061)
(323.74,701.601,425.069)
(352.506,302.459,192.481)
(431.007,259.037,400.501)
(296.954,490.606,97.9412)
(299.099,318.877,442.72)
(538.558,632.374,148.014)
(364.579,388.336,543.923)
(546.84,327.396,207.689)
(275.285,388.459,505.712)
(173.673,419.166,326.493)
(245.896,624.272,458.466)
(315.445,729.849,321.013)
(464.909,719.843,421.857)
(520.827,453.112,89.2356)
(527.458,556.736,108.107)
(251.794,677.265,357)
(250.37,404.337,159.404)
(484.256,619.898,537.969)
(376.797,515.617,71.9551)
(619.505,576.077,431.866)
(511.237,480.628,97.9312)
(604.014,638.614,333.273)
(544.78,701.972,329.073)
(621.534,620.956,376.923)
(526.681,413.655,520.094)
(648.577,442.355,268.975)
(457.247,272.872,210.022)
(388.945,313.196,144.196)
(505.076,683.748,166.11)
(634.076,426.82,360.615)
(212.979,425.924,183.133)
(639.848,600.437,295.711)
(485.149,300.793,195.4)
(477.502,580.945,94.9928)
(272.706,357.332,174.063)
(319.92,271.824,251.203)
(312.852,558.863,538.19)
(233.502,634.531,202.172)
(218.435,378.896,215.553)
(238.167,337.885,410.037)
(398.37,644.197,521.434)
(357.996,554.677,72.2609)
(218.445,557.907,462.972)
(267.091,537.331,123.058)
(472.724,722.937,403.2)
(634.158,588.443,344.182)
(609.608,421.122,457.222)
(479.266,620.396,523.022)
(420.121,377.302,96.5804)
(658.302,580.652,307.415)
(255.507,323.561,236.418)
(523.07,411.319,514.164)
(554.577,633.543,481.669)
(465.482,281.186,424.48)
(590.949,337.411,266.827)
(435.024,650.136,513.841)
(494.116,718.523,239.271)
(561.896,676.549,250.713)
(299.566,517.775,549.395)
(609.502,367.779,254.31)
(236.904,518.227,498.118)
(398.181,415.51,85.7309)
(419.885,425.863,555.296)
(166.433,569.543,262.417)
(182.251,381.127,293.467)
(346.616,344.005,122.044)
(589.979,571.826,148.649)
(437.071,718.524,222.62)
(573.45,451.627,514.31)
(382.427,262.412,246.961)
(617.704,575.921,211.23)
(512.449,496.928,539.02)
(265.882,382.103,151.078)
(586.961,667.891,269.192)
(263.592,693.277,323.962)
(497.661,723.134,261.286)
(181.619,549.283,418.254)
(503.572,358.174,130.343)
(452.876,325.179,143.5)
(199.75,420.029,205.328)
(315.283,400.547,116.938)
(346.718,444.682,81.4348)
(239.231,478.76,484.948)
(479.362,736.275,339.421)
(346.809,270.442,298.272)
(613.478,646.631,336.909)
(253.505,671.021,399.535)
(510.952,728.344,368.662)
(179.452,552.362,225.864)
(374.028,259.805,230.692)
(645.259,509.88,410.355)
(327.343,337.32,491.28)
(605.047,504.93,473.003)
(401.327,558.163,67.856)
(575.836,558.418,499.414)
(416.767,745.537,269.226)
(606.654,465.051,163.457)
(271.054,331.913,215.888)
(259.958,625.251,161.044)
(463.14,681.899,143.162)
(220.445,522.294,156.78)
(311.858,262.799,342.777)
(406.089,430.122,565.713)
(433.409,278.714,210.331)
(595.816,653.553,258.062)
(489.081,543.53,86.2213)
(653.231,519.442,381.611)
(189.943,418.574,246.779)
(238.186,632.365,438.227)
(583.308,412.115,166.902)
(340.886,689.765,466.642)
(255.393,310.321,239.404)
(291.686,333.646,180.893)
(361.812,522.569,77.5939)
(322.955,332.436,157.274)
(177.319,516.136,417.647)
(224.417,670.905,370.37)
(261.699,614.07,492.183)
(592.936,339.903,398.307)
(544.147,440.849,519.223)
(191.011,571.522,224.619)
(281.846,428.983,528.905)
(620.483,571.65,418.076)
(336.628,711.312,212.401)
(213.304,581.963,461.478)
(259.819,298.955,283.18)
(615.541,390.742,430.923)
(656.564,498.105,259.658)
(178.775,506.788,213.997)
(615.553,611.241,251.966)
(526.028,295.391,406.605)
(479.586,492.874,558.88)
(262.665,407.46,500.278)
(531.005,667.865,201.667)
(567.42,609.973,481.568)
(475.52,283.682,449.453)
(494.45,704.666,199.699)
(628.206,369.38,360.12)
(185.802,414.57,378.383)
(431.835,306.875,153.561)
(245.691,697.376,331.513)
(313.588,678.805,462.103)
(264.323,487.929,111.881)
(235.989,364.204,429.482)
(358.108,270.801,398.577)
(260.288,688.767,357.616)
(391.64,736.28,237.809)
(178.208,599.263,340.891)
(162.874,441.748,354.136)
(584.6,595.26,165.3)
(282.682,283.709,320.417)
(161.579,447.552,359.72)
(267.138,297.982,347.825)
(577.847,645.633,442.676)
(655.21,509.961,363.734)
(564.387,680.593,362.465)
(344.54,569.739,87.7455)
(448.931,393.242,92.2677)
(537.953,612.244,124.768)
(168.526,413.682,352.906)
(226.263,335.543,385.187)
(240.991,566.332,474.997)
(334.306,409.69,533.408)
(418.279,725.344,434.083)
(495.136,624.866,525.087)
(572.883,499.32,507.103)
(273.635,498.045,523.617)
(607.932,411.898,429.88)
(260.112,321.227,376.243)
(488.504,402.67,545.372)
(605.942,369.835,387.907)
(590.515,580.279,467.008)
(405.741,728.877,440.077)
(392.69,326.067,511.046)
(391.135,739.929,358.432)
(617.846,394.023,251.202)
(523.669,515.885,104.593)
(248.185,559.008,494.781)
(514.197,637.435,135.795)
(476.793,377.4,108.241)
(280.09,699.229,234.105)
(634.788,586.55,256.133)
(433.186,687.09,487.568)
(529.379,698.428,433.004)
(425.893,311.982,482.246)
(394.921,427.899,69.9394)
(354.004,255.813,256.088)
(466.386,663.433,141.588)
(549.06,293.05,303.564)
(633.297,386.232,353.511)
(587.787,313.335,290.949)
(463.463,644.867,519.721)
(635.218,413.234,380.866)
(294.177,318.893,457.075)
(604.365,406.878,195.263)
(271.691,327.455,440.928)
(369.072,366.43,114.456)
(585.487,372.321,446.249)
(665.279,468.333,317.416)
(190.677,492.364,457.687)
(542.875,317.427,417.318)
(166.459,430.092,359.289)
(481.892,316.932,484.172)
(299.552,284.716,334.379)
(263.431,378.081,474.814)
(477.977,721.215,254.71)
(591.589,526.504,494.506)
(456.644,571.443,77.7361)
(263.316,698.799,365.565)
(382.528,660.751,130.109)
(372.914,685.929,482.226)
(588.641,404.001,477.24)
(532.34,680.704,451.18)
(387.21,287.137,184.661)
(279.479,705.144,259.39)
(376.242,358.795,527.159)
(435.465,286.108,436.955)
(410.535,369.477,524.086)
(230.612,648.777,421.003)
(234.292,460.69,501.273)
(302.212,388.229,523.893)
(373.404,515.146,70.7998)
(247.119,360.249,448.765)
(412.031,402.427,549.702)
(387.403,326.841,149.82)
(290.11,555.264,112.952)
(162.891,517.47,298.587)
(569.038,344.811,197.611)
(643.549,471.469,225.806)
(501.773,309.922,212.032)
(471.305,312.123,152.702)
(227.92,572.104,178.098)
(398.821,247.983,272.021)
(509.152,601.096,114.952)
(365.279,643.197,106.187)
(345.485,499.995,85.2379)
(503.53,638.586,514.538)
(474.388,734.713,301.892)
(207.48,624.281,229.78)
(311.516,403.628,109.173)
(228.769,463.641,139.397)
(229.745,665.418,293.171)
(388.401,741.55,318.277)
(552.119,684.582,390.516)
(250.566,379.882,168.941)
(418.808,753.123,289.568)
(347.27,313.641,461.7)
(584.884,677.607,341.29)
(217.587,393.224,196.707)
(476.346,270.366,233.894)
(348.155,378.624,527.746)
(360.696,336.125,149.596)
(183.967,552.779,393.131)
(164.092,463.485,352.039)
(474.646,316.621,156.235)
(166.25,429.277,304.075)
(326.463,288.901,243.985)
(530.907,280.604,332.812)
(268.473,701.753,251)
(220.317,648.898,235.962)
(629.571,439.256,407.993)
(597.529,443.82,149.604)
(580.842,473.912,125.951)
(490.666,569.426,86.6983)
(496.102,737.509,378.686)
(522.616,271.483,306.478)
(510.361,319.165,450.593)
(501.657,659.763,153.547)
(553.171,683.276,216.981)
(383.393,695.482,154.515)
(642.983,581.152,287.965)
(240.573,557.596,495.97)
(308.371,329.354,161.462)
(666.03,532.976,304.51)
(362.519,689.447,164.133)
(553.828,520.093,129.021)
(514.38,699.381,454.328)
(187.764,546.377,222.211)
(407.331,732.564,258.021)
(254.91,679.803,369.739)
(216.839,369.783,277.242)
(561.719,497.873,114.969)
(625.246,437.697,189.969)
(392.143,272.735,417.377)
(629.508,436.635,237.468)
(390.99,343.105,131.311)
(521.559,342.925,489.911)
(336.463,730.472,226.433)
(306.511,562.518,538.391)
(553.761,362.075,486.862)
(592.72,683.133,352.922)
(205.038,417.219,433.715)
(616.561,584.604,415.265)
(233.254,375.516,183.177)
(195.709,553.712,215.865)
(603.309,631.462,273.559)
(198.612,387.004,362.417)
(453.889,660.382,142.642)
(398.78,611.539,84.1877)
(263.779,566.378,516.855)
(473.319,608.011,107.523)
(294.707,287.902,385.954)
(293.547,277.124,373.934)
(502.675,741.664,308.316)
(166.496,563.895,326.952)
(178.26,493.765,405.004)
(258.957,301.781,318.505)
(485.671,537.5,78.1634)
(494.539,703.81,441.945)
(219.064,342.557,342.546)
(370.457,258.727,354.734)
(362.467,596.657,83.7478)
(172.739,518.82,383.849)
(531.234,720.337,258.524)
(445.475,578.47,557.468)
(658.712,499.945,326.683)
(587.628,385.649,462.183)
(387.864,709.78,460.086)
(644.061,494.77,241.386)
(380.636,612.383,538.314)
(530.892,712.48,317.46)
(446.865,631.564,111.265)
(474.678,288.826,449.157)
(412.149,703.503,473.735)
(208.784,351.657,379.425)
(486.417,268.773,292.728)
(648.588,587.331,283.085)
(607.294,427.695,451.47)
(606.556,631.282,392.88)
(539.98,287.215,324.843)
(647.394,498.198,242.482)
(370.934,253.998,313.467)
(638.277,567.391,400.431)
(372.974,386.628,90.3084)
(461.812,644.493,123.554)
(518.153,479.949,98.1612)
(515.278,690.64,197.531)
(221.736,501.261,483.75)
(600.786,347.132,401.171)
(380.981,576.16,83.0673)
(406.758,429.585,561.18)
(230.868,687.653,351.13)
(538.393,691.505,438.181)
(253.639,455.236,140.52)
(381.395,256.534,257.161)
(235.605,672.236,366.564)
(613.812,349.096,313.471)
(194.241,426.776,239.762)
(497.483,639.108,510.622)
(228.379,328.501,333.636)
(177.348,459.649,211.811)
(279.907,395.04,495.681)
(660.281,485.694,365.041)
(436.021,258.321,373.286)
(438.823,664.832,118.263)
(352.064,730.669,402.776)
(572.872,306.359,331.193)
(669.052,487.047,321.376)
(192.255,595.048,369.919)
(622.196,414.14,194.401)
(239.132,517.185,131.817)
(248.941,643.705,454.113)
(486.383,728.519,362.917)
(350.741,283.187,207.579)
(613.607,508.374,164.092)
(595.653,470.521,489.917)
(654.059,442.078,264.007)
(515.47,671.706,461.383)
(294.145,285.38,312.41)
(656.358,544.612,367.479)
(598.82,670.137,338.095)
(478.911,336.969,133.243)
(241.248,536.395,149.994)
(403.239,575.417,72.5661)
(292.867,674.403,440.383)
(163.992,456.925,364.879)
(367.847,303.704,448.806)
(655.18,565.21,356.879)
(391.806,719.92,209.063)
(560.999,689.914,319.155)
(615.3,596.981,205.437)
(457.37,651.756,131.413)
(440.322,441.067,556.746)
(531.265,391.365,128.927)
(354.673,336.086,503.303)
(377.798,624.624,112.95)
(526.415,641.886,150.519)
(181.83,409.552,381.885)
(197.525,502.423,428.758)
(221.851,536.787,482.67)
(361.977,283.364,213.466)
(459.912,737.225,326.256)
(517.568,443.402,96.2926)
(455.667,253.069,360.374)
(319.048,278.396,254.782)
(169.532,520.832,315.724)
(294.763,297.677,401.014)
(610.376,362.333,397.851)
(543.729,515.444,526.624)
(376.656,274.546,236.527)
(319.371,489.919,545.296)
(437.952,270.942,426.325)
(618.506,341.171,304.421)
(498.054,265.301,265.096)
(549.389,593.137,141.016)
(270.006,678.351,432.612)
(489.632,544.674,552.911)
(206.303,358.013,281.693)
(530.762,354.8,487.778)
(336.851,586.048,93.5303)
(220.115,480.744,161.566)
(252.184,387.482,472.989)
(349.708,260.695,279.453)
(475.616,562.891,84.2753)
(623.158,535.173,436.009)
(425.168,568.001,567.137)
(433.275,611.948,541.616)
(632.209,385.26,314.884)
(233.716,659.406,288.907)
(206.744,429.879,208.518)
(550.6,386.11,488.491)
(316.843,307.798,175.992)
(457.177,626.481,526.499)
(397.796,651.137,523.679)
(645.108,433.597,309.501)
(367.436,317.309,159.601)
(503.243,641.699,139.155)
(270.673,706.276,361.647)
(383.351,399.548,534.148)
(594.976,662.585,252.789)
(170.618,604.258,325.956)
(625.845,440.798,419.28)
(193.713,610.599,231.269)
(501.604,739.468,267.104)
(202.085,628.013,268.935)
(393.269,498.949,576.742)
(327.522,308.221,179.916)
(270.211,714.25,338.944)
(454.589,399.596,548.361)
(449.107,341.166,507.638)
(411.216,305.553,163.285)
(283.634,442.248,534.384)
(630.391,388.716,345.397)
(433.894,271.341,430.929)
(603.85,488.88,163.623)
(212.839,364.863,328.296)
(189.071,417.141,244.082)
(660.52,544.413,356.644)
(353.917,717.505,439.276)
(269.29,319.683,219.718)
(610.372,343.615,284.012)
(436.611,363.815,113.836)
(562.496,547.103,524.829)
(182.014,472.774,235.101)
(273.236,530.042,527.1)
(616.337,444.918,466.778)
(635.261,409.796,414.345)
(546.012,655.821,456.948)
(430.414,401.893,538.344)
(476.337,291.556,202.933)
(570.751,356.428,201.35)
(412.421,753.392,338.399)
(342.385,711.48,178.338)
(521.463,729.535,346.112)
(582.335,663.548,401.531)
(604.72,581.535,441.876)
(285.899,537.104,110.437)
(253.533,451.35,514.298)
(574.874,493.52,147.325)
(565.382,554.748,505.927)
(492.559,325.753,153.581)
(166.379,510.769,300.261)
(562.088,629.688,464.683)
(357.732,265.94,382.453)
(626.234,587.587,402.151)
(447.156,395.421,554.489)
(221.226,333.041,258.944)
(153.223,506.691,357.271)
(535.848,693.08,239.402)
(652.829,494.302,389.334)
(188.774,607.98,243.361)
(533.27,368.836,508.836)
(382.948,562.592,552.719)
(226.269,443.562,153.739)
(648.368,430.593,250.547)
(384.443,511.458,570.804)
(354.658,483.477,80.8956)
(393.337,276.782,429.556)
(596.564,335.65,361.191)
(188.89,612.45,280.89)
(435.078,696.676,157.568)
(349.484,310.054,168.745)
(355.074,436.106,91.8571)
(265.026,330.101,212.324)
(253.176,354.726,185.018)
(313.695,629.995,130.514)
(437.542,502.9,73.3935)
(577.093,673.305,237.427)
(531.919,704.091,266.991)
(208.144,413.967,218.42)
(157.128,539.358,308.03)
(632.125,609.887,367.665)
(620.103,395.712,226.604)
(632.253,617.446,258.505)
(471.031,301.379,458.044)
(276.492,294.505,321.241)
(299.327,509.679,540.465)
(623.323,459.597,436.214)
(487.369,580.203,103.386)
(240.08,310.088,279.405)
(422.099,644.996,531.888)
(207.992,645.161,342.279)
(652.47,470.696,307.599)
(247.013,558.457,501.205)
(226.942,534.129,151.388)
(367.955,267.24,220.364)
(417.955,538.736,556.03)
(431.114,676.904,145.2)
(368.347,276.708,215.861)
(178.607,428.282,268.859)
(400.159,404.53,551.8)
(210.197,461.056,466.221)
(358.648,731.338,372.283)
(567.443,682.971,385.462)
(512.495,703.749,236.923)
(169.396,555.615,358.701)
(391.032,703.31,468.65)
(375.249,282.8,432.844)
(546.151,430.662,116.471)
(209.66,634.069,376.773)
(306.58,316.884,459.439)
(555.193,468.042,125.935)
(163.643,461.223,350.751)
(286.641,719.759,307.159)
(429.966,403.934,85.9701)
(356.862,581.431,84.2474)
(353.179,641.96,122.351)
(312.41,303.047,194.138)
(474.764,752.204,313.609)
(384.684,737.337,394.442)
(263.172,694.014,373.374)
(187.668,588.797,414.622)
(336.029,261.271,344.495)
(554.764,517.186,526.254)
(502.498,331.529,152.684)
(294.632,407.089,511.883)
(250.673,317.124,315.219)
(171.893,498.807,217.676)
(491.467,260.29,362.766)
(575.404,309.311,337.568)
(245.99,532.992,495.302)
(337.015,304.219,468.732)
(474.361,486.319,78.2622)
(643.302,419.314,319.635)
(417.321,468.334,69.6534)
(555.972,313.17,221.42)
(476.286,699.135,436.907)
(210.734,518.29,170.42)
(305.819,265.105,347.294)
(536.631,386.805,508.152)
(476.932,708.943,427.276)
(446.981,689.966,172.515)
(394.156,241.263,317.868)
(157.633,447.129,311.924)
(638.923,481.631,398.17)
(528.548,303.352,428.197)
(312.289,682.393,445.738)
(506.191,608.409,511.9)
(396.701,666.258,126.13)
(292.255,451.274,100.136)
(426.217,396.074,558.097)
(196.452,574.347,210.068)
(323.276,547.378,89.8171)
(522.986,571.898,527.002)
(293.255,488.706,94.0815)
(634.336,540.159,442.247)
(468.31,320.128,469.196)
(403.593,590.494,78.584)
(300.17,297.907,410.39)
(520.421,666.552,460.227)
(274.219,682.14,423.774)
(547.414,331.895,192.72)
(410.466,327.57,507.131)
(388.907,406.707,96.0955)
(663.357,512.767,294.375)
(376.918,729.997,427.938)
(535.233,685.86,425.532)
(385.116,272.799,434.566)
(359.571,343.554,122.623)
(399.969,331.347,139.72)
(176.376,422.401,280.038)
(304.103,711.865,390.263)
(535.446,528.052,532.57)
(543.524,422.131,128.121)
(666.655,524.343,357.129)
(654.785,508.576,317.491)
(454.229,267.446,222.695)
(313.087,394.331,512.125)
(224.121,682.178,330.349)
(623.214,371.103,371.986)
(568.848,700.331,325.206)
(492.205,581.737,96.3583)
(309.128,426.657,531.501)
(583.181,666.337,332.709)
(178.905,523.479,237.75)
(191.525,394.205,337.887)
(579.799,406.363,484.078)
(457.945,709.956,194.374)
(458.002,587.867,93.5167)
(466.068,735.688,252.762)
(497.169,260.776,297.654)
(161.446,523.889,279.848)
(459.473,510.839,74.843)
(281.335,400.807,505.367)
(318.183,732.874,299.131)
(568.409,346.819,211.414)
(196.544,509.781,173.889)
(317.839,268.496,247.425)
(394.837,587.754,93.819)
(498.56,310.453,462.166)
(650.93,533.659,365.7)
(511.967,287.518,247.909)
(389.764,424.076,547.955)
(438.142,260.515,270.21)
(171.02,424.172,284.137)
(311.189,723.56,256.261)
(411.353,360.958,110.737)
(484.502,724.165,222.257)
(208.318,533.49,470.563)
(648.092,533.647,376.747)
(221.088,342.175,415.085)
(520.968,285.063,386.889)
(237.646,498.29,155.633)
(538.607,414.513,138.84)
(243.487,605.424,460.264)
(550.705,713.025,360.771)
(273.978,703.588,374.606)
(371.168,527.249,560.608)
(260.354,334.046,208.174)
(263.469,709.223,355.71)
(487.9,367.915,524.073)
(461.285,551.467,564.258)
(347.641,741.39,345.58)
(504.071,526.228,547.772)
(334.281,548.315,79.307)
(194.56,521.039,195.098)
(195.463,405.817,256.627)
(306.822,731.91,303.252)
(634.969,384.841,277.228)
(238.929,610.033,164.026)
(507.915,486.329,84.642)
(430.183,752.981,314.12)
(401.982,707.539,190.38)
(299.224,627.458,135.438)
(330.89,744.667,356.218)
(627.097,537.792,214.625)
(250.824,509.11,515.334)
(404.167,755.754,360.505)
(157.146,500.02,315.856)
(460.471,744.157,375.391)
(383.37,613.21,529.461)
(547.786,367.883,481.839)
(354.785,268.328,384.661)
(322.06,298.214,207.062)
(233.97,366.407,215.563)
(298.215,270.956,296.055)
(454.405,441.574,555.677)
(573.417,307.702,357.886)
(298.379,693.707,207.325)
(645.965,483.032,394.672)
(541.549,655.962,169.37)
(355.891,274.196,245.768)
(180.104,438.599,264.699)
(391.161,270.476,433.595)
(571.912,555.737,136.907)
(411.04,615.501,548.926)
(542.758,295.079,278.214)
(464.027,512.368,573.017)
(609.961,468.409,168.369)
(306.955,478.793,87.6184)
(361.509,742.469,360.661)
(625.815,647.979,289.517)
(373.162,602.396,102.898)
(621.075,476.934,207.702)
(171.268,573.057,331.249)
(207.628,415.584,220.335)
(392.22,743.266,373.684)
(566.962,310.776,288.629)
(202.744,608.622,396.961)
(545.287,529.594,107.774)
(199.494,352.921,322.5)
(258.456,685.41,275.124)
(259.129,333.214,229.589)
(641.654,454.347,244.703)
(274.891,362.976,173.938)
(451.806,278.107,230.394)
(633.466,513.31,430.839)
(422.451,646.898,531.416)
(446.026,723.699,416.594)
(177.973,568.048,401.108)
(320.761,268.394,365.794)
(287.286,707.522,294.11)
(462.247,727.262,392.812)
(191.326,592.547,293.555)
(419.68,685.649,153.851)
(358.25,408.066,550.409)
(772.581,481.024,711.555)
(387.839,295.812,559.406)
(528.062,549.206,933.458)
(530.55,367.232,476.757)
(737.722,387.335,583.759)
(312.945,441.462,831.51)
(310.377,353.018,825.203)
(516.106,175.425,830.451)
(393.71,293.126,562.756)
(477.839,635.186,679.628)
(530.162,282.992,503.861)
(613.66,178.129,632.977)
(444.235,516.244,530.059)
(358.251,248.963,727.616)
(450.573,563.15,897.293)
(695.886,284.021,571.765)
(385.794,538.44,876.13)
(639.154,526.927,527.828)
(478.675,204.876,594.359)
(614.64,295.721,935.331)
(508.236,646.248,817.913)
(524.307,175.98,636.128)
(424.242,484.978,927.159)
(722.654,358.195,885.78)
(743.842,263.247,669.634)
(762.287,289.583,773.707)
(683.349,613.359,809.085)
(368.834,460.232,907.917)
(746.132,299.209,817.521)
(363.716,431.86,548.717)
(712.585,454.28,545.261)
(427.497,403.11,952.431)
(519.292,283.788,510.712)
(735.414,565.052,704.296)
(407.947,500.384,930.633)
(689.038,318.659,555.381)
(700.377,514.497,891.013)
(681.152,608.364,720.77)
(584.531,207.301,869.485)
(718.986,517.51,603.669)
(761.977,314.982,819.594)
(732.12,527.88,849.427)
(619.24,550.374,540.154)
(431.414,335.367,942.144)
(340.694,510.529,625.765)
(320.019,305.982,738.04)
(618.131,191.97,641.413)
(511.443,172.588,671.782)
(621.462,635.337,795.1)
(385.728,422.778,927.578)
(410.81,321.967,926.9)
(645.271,608.29,836.541)
(662.462,542.792,898.238)
(611.078,236.693,574.294)
(663.946,470.638,521.722)
(318.153,382.189,827.853)
(373.661,499.848,583.107)
(614.847,378.588,495.736)
(676.294,342.526,926.246)
(565.588,563.711,540.719)
(731.585,340.061,590.215)
(528.61,157.178,699.748)
(772.497,480.017,797.371)
(325.099,303.163,653.046)
(706.352,258.463,616.204)
(534.56,171.576,822.728)
(460.841,562.708,921.685)
(362.218,279.552,605.897)
(541.698,316.619,504.637)
(417.666,331.539,520.931)
(746.01,487.546,624.163)
(594.302,626.992,618.148)
(418.838,199.023,719.111)
(709.398,566.577,793.491)
(366.666,539.632,623.756)
(333.962,536.843,781.075)
(679.924,546.144,590.454)
(337.58,366.78,845.239)
(590.173,313.874,505.354)
(384.784,272.233,588.801)
(523.639,442.97,487.921)
(706.448,358.513,915.352)
(627.893,407.869,960.228)
(717.422,273.421,845.929)
(428.759,476.378,946.754)
(573.054,661.924,729.472)
(718.165,587.907,771.95)
(647.012,615.948,809.886)
(738.444,559.831,822.619)
(583.889,329.52,510.36)
(325.917,429.671,604.635)
(740.794,424.318,571.797)
(377.635,599.786,737.748)
(527.438,323.863,970.899)
(312.68,308.022,786.419)
(783.825,396.172,769.577)
(333.01,558.869,687.47)
(449.245,286.249,916.204)
(671.109,326.436,919.56)
(527.255,659.526,700.74)
(411.769,266.38,551.408)
(790.048,471.771,782.074)
(662.142,505.345,924.171)
(485.763,641.182,816.361)
(706.391,528.91,595.55)
(544.749,172.69,647.945)
(413.201,244.324,887.179)
(517.461,658.656,672.501)
(737.624,266.254,637.114)
(462.646,630.575,819.683)
(310.659,349.051,652.842)
(364.553,439.739,558.835)
(764.362,515.367,710.599)
(541.565,576.993,908.011)
(438.785,503.306,529.153)
(557.595,237.99,559.602)
(563.613,216.612,893.32)
(363.276,440.528,543.031)
(587.339,307.104,962.141)
(727.082,236.927,688.636)
(731.62,427.794,570.236)
(575.895,331.448,971.879)
(308.209,480.821,774.067)
(445.326,390.103,966.075)
(360.673,576.146,694.001)
(657.968,591.796,853.497)
(511.387,245.159,922.526)
(501.408,647.538,726.979)
(760.515,529.382,670.155)
(511.373,601.653,565.534)
(485.472,551.741,540.028)
(745.677,254.884,715.469)
(742.671,492.704,600.233)
(505.042,369.777,965.6)
(706.541,257.718,627.075)
(522.341,152.491,693.317)
(298.128,355.803,701.39)
(646.561,478.404,948.003)
(463.69,554.742,550.709)
(781.419,367.606,692.134)
(636.866,183.006,803.546)
(295.33,437.674,665.486)
(383.967,304.174,569.716)
(659.06,404.497,510.312)
(677.66,329.239,532.012)
(454.267,270.532,916.24)
(450.712,544.019,922.886)
(407.624,527.851,573.873)
(536.113,260.984,530.807)
(690.309,394.654,529.974)
(528.268,294.211,504.702)
(398.919,209.781,804.831)
(486.844,641.638,720.446)
(757.146,544.102,707.235)
(450.359,560.441,906.034)
(651.144,487.37,935.486)
(533.364,461.84,490.202)
(728.248,497.33,869.486)
(754.813,527.73,639.847)
(430.2,421.921,508.84)
(427.167,299.485,539.059)
(391.488,427.318,535.79)
(786.982,357.494,681.566)
(560.4,526.733,518.705)
(587.452,329.278,499.064)
(713.587,221.195,714.082)
(736.957,555.824,833.958)
(565.405,381.633,975.346)
(394.504,334.331,921.071)
(411.971,603.102,615.734)
(453.182,194.478,636.514)
(334.535,394.528,584.063)
(324.299,333.598,624.261)
(651.191,281.897,929.015)
(669.011,504.536,539.216)
(420.723,608.513,676.636)
(311.289,336.176,790.108)
(738.019,478.341,863.375)
(535.414,470.861,980.015)
(457.385,215.443,586.433)
(564.727,628.111,632.798)
(381.613,218.61,794.081)
(343.28,315.041,610.285)
(391.513,238.298,639.792)
(596.436,199.271,850.115)
(666.681,219.113,605.834)
(640.806,541.647,905.959)
(746.417,300.261,824.843)
(713.139,245.755,826.963)
(739.658,503.554,850.921)
(314.63,456.204,830.271)
(567.647,313.418,969.217)
(490.783,605.725,576.227)
(326.102,472.491,624.43)
(656.679,370.845,507.862)
(552.92,648.626,693.733)
(468.579,552.33,922.56)
(317.006,344.122,820.371)
(373.844,240.363,678.563)
(693.037,461.283,923.055)
(603.294,250.185,924.498)
(551.662,157.936,732.638)
(417.691,579.329,585.048)
(687.068,536.303,897.628)
(525.288,296.416,510.247)
(524.897,641.249,804.885)
(721.084,488.42,889.648)
(449.758,308.439,938.019)
(689.72,214.833,808.857)
(629.147,633.351,749.292)
(595.959,281.893,940.022)
(667.728,255.646,903.017)
(598.1,613.975,861.811)
(290.187,374.293,741.705)
(315.943,419.145,839.881)
(434.714,178.169,780.635)
(532.877,402.004,988.099)
(504.031,465.072,959.34)
(493.205,170.613,765.022)
(364.889,569.454,656.211)
(786.977,454.224,769.803)
(766.982,342.814,836.892)
(574.263,303.868,956.539)
(303.741,487.113,765.476)
(423.401,612.987,793.72)
(466.337,307.414,525.737)
(732.154,262.737,786.115)
(431.476,608.056,838.229)
(469.643,309.282,949.285)
(411.549,606.32,837.244)
(710.253,288.583,576.095)
(502.811,545.13,942.038)
(541.563,601.004,879.854)
(311.355,464.74,669.08)
(560.669,504.129,966.062)
(482.774,349.699,969.131)
(613.721,192.727,612.741)
(580.331,258.086,526.732)
(518.015,184.09,844.238)
(724.391,564.826,664.068)
(508.912,635.485,641.913)
(364.134,593.536,725.128)
(710.921,603.595,768.095)
(770.131,494.326,714.225)
(440.865,505.885,516.159)
(308.1,403.434,811.583)
(698.924,232.225,657.466)
(748.039,290.298,764.772)
(691.425,597.286,657.881)
(732.667,409.04,580.478)
(360.256,447.169,575.832)
(687.769,348.372,524.476)
(646.01,189.379,672.336)
(623.889,628.977,666.62)
(309.253,354.586,694.811)
(578.002,511.792,959.745)
(789.452,397.777,703.202)
(790.966,474.772,738.579)
(528.223,449.502,977.415)
(556.169,562.07,527.653)
(598.901,293.025,949.932)
(357.844,571.906,687.219)
(685.151,337.642,929.11)
(747.96,291.163,622.096)
(652.855,286.21,928.552)
(540.873,267.769,930.304)
(402.903,296.081,566.066)
(426.499,402.484,517.76)
(735.605,564.667,745.97)
