(427.717,308.608,125.585)
(459.345,521.512,531.289)
(589.091,635.335,267.773)
(249.155,340.139,421.375)
(307.138,477.27,543.146)
(156.895,390.75,242.504)
(191.413,494.107,458.347)
(295.714,258.004,363.331)
(468.483,280.658,187.701)
(222.238,345.366,426.895)
(572.582,648.402,307.232)
(409.952,638.656,504.395)
(432.584,720.728,239.029)
(251.392,287.842,244.242)
(414.517,545.339,60.7)
(366.872,299.969,454.252)
(475.267,650.96,114.74)
(632.484,517.194,352.623)
(321.296,366.685,89.6166)
(549.799,491.778,99.7082)
(307.855,528.889,532.394)
(559.832,645.089,186.632)
(325.613,255.163,304.464)
(537.037,694.867,335.298)
(595.595,367.149,243.824)
(365.858,527.921,55.7373)
(566.848,569.723,443.828)
(270.395,371.465,115.926)
(363.655,731.712,201.655)
(274.417,272.191,232.229)
(441.414,473.403,51.5746)
(527.236,290.342,237.291)
(174.314,586.586,384.925)
(625.777,429.035,317.37)
(622.231,465.323,378.232)
(346.844,632.219,114.576)
(197.753,484.938,467.198)
(380.178,673.862,128.159)
(556.545,514.965,490.352)
(549.967,319.663,200.888)
(567.494,604.437,179.829)
(145.48,528.199,346.819)
(162.229,548.645,365.072)
(249.405,276.138,286.329)
(361.575,724.837,363.231)
(472.533,614.178,89.3953)
(216.857,615.886,429.526)
(228.119,635.939,435.263)
(527.887,335.972,164.981)
(535.99,300.737,212.172)
(494.569,363.916,104.616)
(268.779,417.639,99.117)
(225.596,661.554,216.591)
(525.439,683.419,267.42)
(395.734,688.108,455.394)
(214.248,399.56,143.606)
(370.154,247.628,294.058)
(248.128,614.119,463.882)
(291.737,264.307,362.147)
(336.388,313.74,140.551)
(157.65,413.915,362.922)
(191.899,362.667,398.007)
(477.042,263.442,292.952)
(324.5,553.841,535.315)
(458.319,665.405,465.019)
(452.327,345.557,98.3396)
(295.599,637.036,115.211)
(504.23,707.57,315.83)
(498.727,525.922,83.2759)
(507.156,434.548,510.06)
(345.897,618.092,93.1587)
(555.952,450.418,122.243)
(366.096,249.547,369.932)
(598.072,568.78,416.123)
(547.689,564.086,119.895)
(391.703,509.211,54.5272)
(452.196,402.277,64.7418)
(383.493,247.318,321.216)
(517.986,395.644,494.932)
(225.975,569.891,468.535)
(315.335,270.314,407.323)
(432.592,710.158,388.433)
(516.73,380.699,483.096)
(371.917,691.807,165.191)
(346.068,562.064,62.5032)
(282.137,298.732,193.855)
(403.073,401.146,529.003)
(255.892,295.729,185.717)
(556.597,372.396,167.316)
(220.344,611.852,150.255)
(529.415,695.735,330.799)
(142.203,515.69,254.157)
(629.868,502.377,320.202)
(459.563,255.727,318.862)
(602.962,548.146,190.676)
(638.88,527.387,330.327)
(444.638,686.016,452.621)
(444.71,704.634,394.889)
(343.605,743.697,297.488)
(372.653,405.687,529.011)
(418.613,327.24,479.222)
(548.913,638.556,159.424)
(217.754,634.726,209.374)
(516.8,709.867,280.453)
(226.928,633.615,168.236)
(490.581,715.571,294.911)
(275.415,708.092,340.713)
(627.152,399.656,317.051)
(206.002,516.078,144.976)
(188.409,566.639,188.218)
(581.636,601.031,436.893)
(225.194,559.24,116.484)
(232.054,298.534,273.359)
(192.465,592.795,190.879)
(494.799,710.105,376.876)
(344.249,642.187,499.164)
(548.311,662.478,197.273)
(235.755,664.993,200.918)
(388.393,740.282,354.645)
(558.252,393.834,145.889)
(151.616,519.776,206.174)
(521.892,564.507,508.487)
(225.732,641.882,174.698)
(230.938,655.691,408.891)
(332.996,614.272,95.391)
(347.045,702.686,420.683)
(306.673,727.131,310.98)
(358.004,714.994,194.701)
(438.05,561.876,530.323)
(426.78,731.781,232.228)
(337.113,310.559,469.594)
(436.206,549.572,57.5748)
(233.543,589.404,451.098)
(452.157,716.318,386.09)
(520.703,700.918,258.093)
(205.226,549.393,449.466)
(411.791,248.121,274.64)
(413.963,397.452,75.378)
(262.071,672.449,178.673)
(240.256,374.456,446.948)
(188.277,359.955,254.449)
(398.417,518.174,545.793)
(502.263,707.171,258.222)
(158.247,526.202,195.114)
(592.509,535.293,439.314)
(467.504,444.204,65.3318)
(449.971,739.201,285.765)
(402.034,379.795,519.416)
(602.564,615.764,312.842)
(383.911,733.602,249.08)
(139.258,477.376,250.177)
(258.374,336.706,453.785)
(536.136,560.781,483.615)
(601.796,365.65,319.48)
(210.094,655.695,316.608)
(253.793,361.382,140.029)
(458.685,241.944,277.986)
(412.795,473.428,55.524)
(372.288,593.977,532.957)
(509.681,514.508,70.1341)
(162.105,426.051,374.009)
(245.118,586.7,108.702)
(181.733,581.46,198.264)
(248.218,378.195,134.914)
(220.599,591.018,149.882)
(575.736,636.965,325.967)
(617.998,555.018,260.455)
(615.491,536.947,415.479)
(542.782,681.224,381.456)
(472.747,597.712,494.327)
(480.394,417.502,77.2538)
(377.072,537.479,539.774)
(219.856,604.152,444.072)
(310.428,252.023,228.873)
(555.144,384.903,137.717)
(460.848,702.964,425.954)
(218.436,399.707,158.101)
(323.71,676.359,464.678)
(357.828,709.677,198.103)
(499.762,707.269,266.738)
(145.794,536.511,297.018)
(538.772,398.321,481.838)
(278.965,366.806,118.564)
(169.551,587.404,326.782)
(339.509,629.122,515.049)
(263.035,664.368,429.818)
(423.974,251.926,234.679)
(460.835,429.09,537.151)
(137.229,528.084,279.602)
(590.328,568.262,148.348)
(471.603,697.624,205.895)
(411.036,678.868,130.196)
(230.686,639.42,425.086)
(147.692,460.68,276.632)
(336.529,581.819,67.7345)
(552.134,444.876,116.234)
(169.163,578.813,345.585)
(631.241,446.681,266.753)
(176.475,486.541,180.648)
(151.682,551.099,256.812)
(630.123,453.912,314.153)
(552.211,481.113,102.542)
(403.039,426.879,544.016)
(458.043,536.73,529.939)
(345.394,497.422,544.241)
(345.447,446.449,55.6555)
(368.989,293.214,146.461)
(256.239,288.673,378.13)
(503.329,265.451,306.96)
(546.226,459.445,114.163)
(258.656,472.333,81.0676)
(437.251,257.271,259.563)
(538.626,592.052,475.313)
(453.977,318.499,131.486)
(181.95,451.334,417.18)
(478.248,662.368,150.725)
(302.897,362.777,492.5)
(140.331,480.381,277.068)
(490.651,697.255,409.25)
(565.043,676.38,335.309)
(253.264,356.876,445.91)
(198.477,512.63,470.283)
(456.578,557.59,525.503)
(281.644,460.597,77.9924)
(326.837,321.22,472.962)
(559.689,336.841,180.775)
(463.461,686.806,176.258)
(382.63,731.666,312.604)
(358.974,730.524,376.37)
(174.558,549.485,387.61)
(546.969,309.239,197.41)
(345.607,397.146,69.448)
(536.072,297.803,339.408)
(399.266,540.184,53.4916)
(164.059,461.484,418.692)
(326.486,517.816,66.8414)
(598.075,391.068,186.856)
(433.877,632.889,496.609)
(238.74,592.513,477.494)
(498.346,484.66,523.796)
(482.304,530.13,65.8296)
(160.341,486.27,364.779)
(339.408,731.685,373.84)
(235.777,641.019,446.333)
(522.104,271.785,242.477)
(560.136,671.596,322.836)
(313.511,437.439,61.0575)
(457.082,586.796,517.519)
(459.092,390.63,507.627)
(465.721,627.572,106.416)
(256.444,275.145,323.807)
(248.388,291.254,347.073)
(528.079,671.37,211.286)
(465.744,284.567,187.246)
(441.936,497.121,51.7902)
(340.07,322.458,111.85)
(285.5,627.551,473.675)
(616.957,580.249,379.671)
(134.254,475.856,337.318)
(237.51,301.752,314.028)
(577.211,603.601,412.46)
(218.661,669.99,356.288)
(513.864,639.518,137.814)
(298.702,586.715,92.6384)
(252.472,272.269,316.333)
(145.422,463.781,324.581)
(590.262,323.713,268.647)
(214.706,511.783,472.258)
(326.216,721.247,239.598)
(565.055,464.357,482.921)
(210.107,341.632,387.089)
(205.721,327.435,218.22)
(432.122,735.51,229.375)
(614.093,428.879,388.438)
(499.043,272.103,278.467)
(631.486,535.532,370.417)
(370.488,633.448,503.647)
(381.227,407.628,61.6808)
(403.562,244.428,327.736)
(381.627,415.789,60.9129)
(607.84,437.186,186.244)
(517.782,659.081,155.938)
(514.222,598.145,109.995)
(290.373,504.035,533.061)
(360.767,507.49,555.868)
(549.304,565.781,122.604)
(367.139,666.185,486.259)
(463.348,384.293,515.554)
(342.467,676.715,151.844)
(262.479,565.115,495.705)
(324.658,356.374,89.98)
(518.412,548.248,501.419)
(295.188,362.068,99.7028)
(204.202,545.451,446.869)
(498.471,253.831,297.924)
(496.143,378.591,497.333)
(374.15,408.25,544.951)
(608.507,611.68,314.609)
(340.605,318.715,117.65)
(480.683,554.732,519.966)
(568.526,395.934,454.231)
(371.366,729.991,360.242)
(583.74,497.453,452.784)
(246.369,331.498,429.349)
(373.238,260.779,229.877)
(331.018,493.649,543.355)
(296.958,255.435,322.072)
(481.413,430.191,65.9577)
(200.128,409.874,438.926)
(179.147,363.76,279.856)
(325.256,380.194,517.641)
(576.84,528.485,446.342)
(403.068,708.43,415.861)
(484.532,646.318,123.89)
(449.401,722.956,323.424)
(208.9,646.133,196.478)
(554.691,315.008,338.198)
(529.739,302.228,391.104)
(347.558,257.818,201.544)
(421.394,391.253,81.4974)
(270.145,369.824,108.648)
(305.973,733.472,271.439)
(614.968,488.747,217.609)
(400.702,406.123,68.0656)
(436.689,317.654,130.966)
(233.478,403.103,473.994)
(636.37,454.838,348.827)
(448.541,484.811,542.951)
(554.747,584.81,146.309)
(579.742,645.224,347.765)
(159.109,573.459,212.374)
(260.126,595.749,110.012)
(411.138,689.727,447.86)
(325.433,353.737,495.826)
(217.795,304.727,307.738)
(230.174,664.27,226.329)
(228.259,640.601,166.789)
(538.61,385.631,473.194)
(542.933,510.235,97.7344)
(572.375,324.098,378.587)
(579.993,605.486,411.972)
(473.803,285.868,435.054)
(239.542,331.648,206.206)
(391.345,681.892,140.721)
(631.478,572.769,306.756)
(506.754,454.056,76.4992)
(260.359,504.387,509.067)
(550.017,312.216,372.419)
(290.705,367.054,491.179)
(264.51,291.563,393.569)
(318.248,250.671,270.942)
(576.789,352.875,399.658)
(336.404,296.58,155.259)
(268.049,447.938,78.873)
(221.922,441.15,478.48)
(190.599,320.658,296.456)
(326.441,245.667,332.836)
(506.3,560.522,501.383)
(383.791,583.802,69.5811)
(402.069,644.552,89.2116)
(165.307,460.394,196.983)
(434.83,370.561,510.873)
(620.544,401.691,279.288)
(410.176,299.104,443.761)
(539.313,515.26,102.936)
(144.553,417.193,302.83)
(513.922,326.355,153.039)
(461.372,518.729,528.873)
(385.702,726.107,364.635)
(571.583,552.218,125.344)
(197.579,334.568,242.918)
(164.595,519.601,394.87)
(393.657,294.776,455.982)
(447.39,699.501,425.662)
(158.674,453.821,375.899)
(622.999,488.79,234.056)
(548.759,596.312,463.688)
(477.619,514.242,68.7153)
(552.369,637.293,397.682)
(603.746,371.826,240.392)
(622.503,476.22,391.682)
(616.878,406.715,333.438)
(410.476,745.56,287.371)
(336.682,381.728,516.856)
(404.593,261.497,213.095)
(484.426,492.448,526.887)
(486.314,374.467,105.793)
(255.598,291.967,377.66)
(594.323,536.489,430.469)
(158.892,400.198,313.69)
(282.706,518.642,529.46)
(372.4,728.879,355.98)
(431.786,538.552,65.4597)
(510.365,311.987,421.912)
(564.029,663.034,301.017)
(394.386,714.115,414.996)
(251.579,622.02,124.574)
(343.555,713.335,198.197)
(133.474,464.171,316.061)
(592.582,633.565,224.563)
(319.306,270.81,216.82)
(590.484,576.929,431.922)
(465.229,542.356,537.211)
(239.801,292.56,254.127)
(276.172,547.119,524.031)
(627.742,544.074,264.609)
(355.994,255.563,253.352)
(214.892,330.345,358.228)
(322.01,443.688,65.0849)
(350.56,242.522,358.975)
(613.024,394.566,372.506)
(267.704,263.074,264.7)
(340.473,657.699,112.496)
(265.277,449.853,505.151)
(438.787,635.484,92.7319)
(625.239,488.243,200.837)
(433.126,568.455,538.526)
(610.611,426.143,195.603)
(361.207,625.99,101.727)
(240.984,473.387,511.614)
(441.779,595.96,520.659)
(172.03,436.987,185.855)
(581.045,513.407,145.585)
(252.941,585.929,481.528)
(427.946,349.545,499.389)
(330.732,264.469,247.386)
(436.685,665.007,131.669)
(585.68,407.475,174.76)
(617.302,536.241,211.027)
(166.822,599.368,348.537)
(375.913,389.338,77.8788)
(477.362,713.898,369.113)
(217.502,431.66,485.659)
(637.702,564.551,287.876)
(251.808,429.607,97.2219)
(382.134,659.475,119.053)
(584.672,564.351,446.229)
(340.441,716.253,230.327)
(163.963,603.643,239.637)
(485.265,483.487,68.3974)
(494.27,708.596,284.619)
(392.14,656.748,473.326)
(247.368,302.606,241.206)
(520.961,580.554,97.3361)
(394.739,729.966,204.946)
(403.571,281.237,427.947)
(627.745,567.124,339.355)
(321.794,294.901,426.03)
(631.113,441.566,242.075)
(395.979,716.084,382.244)
(414.416,640.358,492.037)
(311.761,322.912,452.36)
(387.947,285.445,153.883)
(379.486,477.75,51.4372)
(251.16,687.669,330.831)
(203.298,630.851,381.017)
(402.023,272.527,415.557)
(406.284,597.403,85.4945)
(313.161,373.373,86.1271)
(568.059,486.853,485.492)
(185.111,428.439,423.42)
(627.332,427.21,380.487)
(306.694,300.327,177.262)
(241.766,694.887,259.304)
(293.57,684.914,424.572)
(151.188,503.746,351.274)
(634.782,439.697,344.291)
(637.72,442.43,353.031)
(610.44,461.563,206.193)
(179.487,548.932,400.919)
(279.389,310.253,162.497)
(629.174,488.393,373.334)
(449.802,722.791,205.12)
(226.95,673.343,236.545)
(584.863,395.937,182.459)
(333.756,719.254,222.505)
(361.59,699.816,165.249)
(539.458,332.805,415.444)
(481.149,723.723,326.462)
(603.418,516.727,186.909)
(378.47,603.361,511.43)
(445.875,679.277,453.71)
(517.463,396.241,480.048)
(185.514,351.712,323.084)
(632.82,588.864,320.136)
(525.002,682.573,356.267)
(481.475,614.547,113.385)
(210.812,655.698,239.531)
(276.51,679.649,193)
(563.453,672.827,307.75)
(206.857,650.847,243.485)
(453.471,350.335,110.027)
(547.824,696.425,292.4)
(350.151,508.975,537.175)
(423.123,292.341,442.322)
(438.91,563.081,532.436)
(170.206,506.819,194.656)
(253.788,484.203,504.181)
(184.204,607.74,363.18)
(536.788,600.385,148.641)
(208.538,613.644,158.425)
(507.888,321.523,159.139)
(262.189,705.69,261.211)
(286.655,618.439,478.147)
(267.599,640.453,452.036)
(315.276,427.204,530.901)
(622.412,447.032,230.818)
(593.62,434.719,420.353)
(194.643,414.121,445.045)
(185.144,398.105,405.432)
(359.771,521.298,541.284)
(322.263,619.375,88.219)
(187.955,415.431,175.51)
(541.969,416.23,482.131)
(363.157,258.326,220.621)
(569.213,644.628,343.974)
(192.15,535.543,458.029)
(457.982,461.916,533.012)
(268.757,336.478,448.224)
(365.202,327.069,493.555)
(607.856,461.336,179.456)
(443.422,248.444,260.316)
(216.903,571.678,150.317)
(148.869,489.464,248.212)
(382.097,701.839,159.087)
(300.364,380.331,518.262)
(509.986,488.878,87.446)
(344.162,344.515,491.347)
(151.104,445.896,367.797)
(495.966,710.265,242.923)
(226.984,679.388,276.915)
(341.581,472.961,535.585)
(140.225,491.29,324.979)
(592.379,587.374,399.75)
(274.575,305.909,425.423)
(401.718,615.084,518.862)
(591.7,443.442,449.618)
(184.029,386.613,198.808)
(546.862,647.033,400.812)
(290.319,376.66,500.401)
(243.4,332.856,441.992)
(609.121,423.83,424.125)
(593.196,362.004,322.958)
(239.555,458.791,507.564)
(434.17,416.787,72.8801)
(478.382,301.619,419.63)
(591.139,419.964,170.328)
(569.483,599.231,441.557)
(532.861,326.458,439.158)
(545.551,431.023,479.816)
(264.147,289.902,219.425)
(604.658,451.822,200.034)
(456.13,256.659,300.931)
(540.306,331.872,185.892)
(203.111,390.473,169.955)
(404.351,445.13,57.189)
(394.822,259.101,188.597)
(619.462,478.98,174.292)
(236.844,659.41,176.211)
(442.434,726.295,209.175)
(516.4,675.831,402.905)
(372.227,292.96,142.262)
(238.472,457.667,492.845)
(618.663,458.484,225.551)
(306.398,497.757,70.9587)
(574.655,336.431,348.611)
(548.751,425.954,110.428)
(216.208,467.369,471.252)
(355.018,673.79,137.803)
(373.447,447.212,52.6652)
(437.715,471.562,544.689)
(580.065,549.788,459.513)
(370.936,741.66,281.771)
(351.607,248.203,247.8)
(412.869,395.492,536.204)
(532.459,292.975,342.566)
(457.583,714.022,369.76)
(336.685,290.121,444.973)
(549.03,370.062,146.118)
(564.163,355.842,392.283)
(455.422,606.894,74.4345)
(623.228,392.892,332.188)
(587.02,602.904,204.349)
(563.521,446.819,119.782)
(352.114,488.755,52.0463)
(620.919,378.091,290.376)
(143.374,446.667,327.035)
(559.673,573.554,456.94)
(547.735,331.634,207.709)
(461.587,414.95,526.281)
(394.165,665.867,119.663)
(575.401,623.155,400.293)
(418.568,730.348,242.742)
(558.197,608.682,446.83)
(537.333,537.565,494.099)
(414.362,666.876,469.843)
(573.017,554.884,137.043)
(405.663,572.386,72.1772)
(277.964,278.446,290.548)
(220.036,327.372,257.195)
(245.991,658.719,177.107)
(305.214,299.335,150.482)
(336.592,284.346,162.884)
(191.225,364.719,219.437)
(620.531,457.874,235.297)
(203.715,653.194,326.192)
(603.601,483.762,167.405)
(184.804,425.979,175.035)
(431.933,507.808,550.605)
(410.744,333.814,103.456)
(310.531,278.914,422.097)
(201.557,322.805,293.706)
(610.26,582.3,221.311)
(278.83,270.253,345.972)
(561.924,381.996,446.432)
(515.151,496.497,524.129)
(454.946,269.34,208.18)
(398.562,255.115,256.033)
(422.636,524.268,537.34)
(305.394,265.101,306.101)
(538.672,306.231,350.943)
(516.747,301.238,210.7)
(293.743,577.134,90.5434)
(403.592,510.555,56.4712)
(638.96,454.36,328.387)
(606.156,532.517,420.212)
(646.574,507.5,301.464)
(181.94,381.365,218.527)
(487.78,695.655,193.432)
(145.73,444.038,349.716)
(582.796,362.643,200.992)
(299.923,365.08,96.6901)
(385.642,269.348,397.677)
(370.557,686.891,144.35)
(619.588,561.998,224.883)
(534.532,292.224,334.396)
(208.636,319.269,359.403)
(389.51,655.824,488.418)
(395.411,264.921,413.086)
(309.299,683.617,442.6)
(405.372,397.988,528.471)
(386.088,279.876,439.561)
(241.045,299.396,365.848)
(599.563,571.717,216.913)
(587.784,363.317,254.228)
(385.755,230.913,282.497)
(540.419,447.095,492.767)
(404.786,651.067,120.278)
(146.165,495.876,242.609)
(143.426,504.589,263.694)
(445.017,712.258,424.107)
(295.339,561.468,521.224)
(632.562,553.287,291.461)
(345.66,254.088,385.43)
(556.007,370.823,163.086)
(483.329,355.574,106.056)
(618.094,456.696,209.868)
(645.476,504.255,261.54)
(511.118,279.319,224.395)
(277.383,415.054,92.57)
(177.851,612.127,259.244)
(449.638,436.102,54.6737)
(337.688,656.69,480.674)
(220.746,427.46,132.105)
(176.101,585.619,201.395)
(252.542,518.309,504.073)
(295.427,602.011,487.716)
(521,687.19,369.375)
(224.078,676.849,275.586)
(172.847,531.672,211.813)
(608.018,603.509,242.8)
(169.465,588.851,384.531)
(329.167,725.265,269.474)
(173.4,505.751,182.558)
(274.772,270.166,335.712)
(396.19,586.937,63.3061)
(457.014,314.924,477.913)
(150.36,411.826,287.014)
(361.591,554.044,543.386)
(389.178,404.81,544.07)
(627.257,401.02,290.517)
(577.788,428.695,162.713)
(149.765,577.735,294.325)
(361.286,398.812,60.8742)
(369.14,654.409,489.033)
(548.641,676.783,279.109)
(190.619,382.407,220.754)
(263.742,290.801,265.714)
(281.559,510.573,83.0071)
(593.754,612.442,374.571)
(266.181,278.766,347.793)
(274.095,465.659,71.8275)
(613.415,588.269,234.023)
(438.507,610.61,498.554)
(395.202,469.732,552.787)
(236.911,435.74,490.255)
(225.948,307.011,295.832)
(634.864,416.292,335.859)
(251.869,649.37,171.605)
(237.854,483.519,494.456)
(563.424,516.816,475.199)
(579.16,462.418,452.443)
(254.519,416.372,95.5043)
(182.729,434.091,180.948)
(436.582,248.72,328.683)
(641.433,485.82,328.536)
(588.118,342.331,362.637)
(158.37,464.627,416.71)
(619.457,557.059,380.488)
(506.869,584.4,495.59)
(606.119,468.004,412.944)
(586.902,602.746,209.203)
(593.858,587.195,185.547)
(538.569,307.788,213.431)
(618.106,533.767,195.81)
(647.216,494.935,284.543)
(356.197,722.846,383.764)
(509.882,708.195,220.504)
(390.375,403.215,69.3295)
(351.298,708.136,422.455)
(161.043,388.973,259.477)
(183.397,371.927,388.581)
(267.834,697.136,376.214)
(260.102,268.983,326.846)
(340.02,727.262,372.452)
(239.626,415.173,122.277)
(485.273,320.627,141.222)
(449.056,404.029,64.5527)
(623.398,545.252,206.186)
(335.675,700.844,440.321)
(434.765,709.526,208.171)
(415.918,323.688,485.508)
(599.116,608.419,390.092)
(351.59,688.821,442.178)
(273.514,308.896,400.371)
(176.112,597.33,374.018)
(454.541,726.361,299.673)
(190.979,540.149,418.858)
(285.544,283.61,398.214)
(463.42,287.401,176.938)
(375.206,233.287,284.8)
(625.717,549.03,317.89)
(153.833,580.585,273.642)
(334.556,428.863,531.398)
(367.054,642.158,499.183)
(157.628,495.939,409.187)
(507.974,539.91,77.3025)
(568.42,661.951,318.44)
(137.132,475.593,327.96)
(346.411,374.598,510.917)
(205.384,645.71,363.838)
(227.463,298.551,253.315)
(273.068,706.142,279.316)
(385.183,738.411,267.479)
(315.351,330.063,471.22)
(624.998,451.054,204.164)
(397.349,738.476,272.811)
(246.616,533.979,113.6)
(467.332,349.18,489.905)
(478.738,336.897,127.143)
(405.798,250.336,243.266)
(500.646,619.587,126.208)
(432.943,291.041,443.151)
(538.776,436.209,107.995)
(153.79,566.038,224.767)
(162.863,514.405,187.972)
(240.328,366.851,130.311)
(348.227,578.949,75.6298)
(412.602,375.118,88.4987)
(264.179,543.224,510.23)
(611.556,390.518,311.646)
(637.285,539.269,324.468)
(258.981,286.827,243.647)
(469.878,395.968,514.128)
(260.327,279.544,329.021)
(206.32,631.387,412.428)
(293.833,485.207,534.123)
(590.25,598.774,179.017)
(324.875,484.802,65.3549)
(607.771,362.048,255.894)
(278.173,468.138,77.7567)
(358.406,721.475,388.064)
(393.503,281.314,436.51)
(219.138,662.086,244.129)
(448.622,705.065,188.614)
(468.861,289.775,438.085)
(514.688,286.802,397.286)
(394.97,392.848,67.6276)
(233.901,373.415,453.781)
(443.908,475.311,535.374)
(283.588,448.71,512.788)
(557.905,668.228,343.438)
(354.136,307.142,128.615)
(394.978,549.368,536.183)
(606.398,449.671,422.464)
(296.506,721.728,357.286)
(434.436,587.718,78.5668)
(428.451,601.926,519.149)
(192.847,450.406,156.731)
(509.958,659.68,163.991)
(242.206,619.631,136.391)
(530.102,659.865,188.247)
(528.285,460.12,512.307)
(406.875,519.713,537.652)
(398.404,479.523,43.5537)
(285.197,302.639,189.036)
(453.814,252.414,368.127)
(551.676,653.033,387.608)
(416.864,469.937,42.1887)
(635.767,533.11,228.998)
(459.646,652.076,110.407)
(233.913,493.848,112.333)
(232.316,335.469,422.618)
(459.669,725.114,265.084)
(193.944,379.383,425.18)
(329.012,411.941,77.7893)
(577.435,340.095,272.085)
(396.135,448.897,45.873)
(153.209,470.661,393.194)
(298.528,636.46,125.909)
(295.82,577.306,518.132)
(284.113,490.523,520.279)
(224.712,669.426,321.525)
(595.55,336.159,275.636)
(211.38,325.721,232.211)
(178.687,495.663,166.862)
(482.213,284.638,398.244)
(352.073,510.324,551.168)
(422.859,254.248,362.16)
(142.501,472.583,341.323)
(305.333,474.051,71.8893)
(533.217,336.146,437.427)
(634.305,526.587,328.456)
(394.137,352.743,514.412)
(245.634,557.03,97.9299)
(346.402,274.177,192.557)
(312.597,264.349,236.526)
(156.345,574.444,213.751)
(446.438,286.753,177.287)
(626.737,518.736,330.101)
(419.23,747.133,280.858)
(212.445,477.237,483.132)
(226.576,371.176,152.427)
(593.649,637.606,303.246)
(441.965,255.637,229.13)
(566.642,320.791,227.153)
(573.031,649.683,261.772)
(563.655,658.859,250.895)
(167.071,369.768,313.115)
(230.466,415.165,137.184)
(630.544,451.368,383.785)
(627.661,449.562,275.103)
(189.863,339.156,330.951)
(262.776,346.938,148.868)
(539.666,678.033,216.826)
(549.602,543.83,119.861)
(153.773,445.711,276.902)
(323.736,703.821,197.071)
(511.231,339.045,150.073)
(206.076,613.636,181.373)
(494.845,652.84,463.173)
(232.573,434.421,117.895)
(365.201,253.421,357.05)
(364.856,237.644,318.97)
(416.274,257.578,411.442)
(515.942,608.993,483.484)
(396.716,650.537,487.984)
(521.806,651.587,431.296)
(530.596,307.193,368.704)
(196.286,345.549,253.783)
(304.043,253.604,251.657)
(628.744,516.886,252.878)
(446.368,291.424,145.809)
(282.456,267.406,323.641)
(632.261,560.518,326.528)
(346.118,466.896,49.613)
(569.736,629.763,410.997)
(136.565,461.262,269.922)
(140.59,552.795,340.626)
(615.142,580.347,292.634)
(541.805,663.967,213.126)
(419.285,633.929,498.042)
(294.824,711.128,209.032)
(317.985,301.216,432.957)
(403.412,571.411,526.819)
(182.414,602.545,402.854)
(292.738,722.352,290.213)
(362.334,710.17,404.026)
(334.75,422.924,534.479)
(561.918,625.87,185.23)
(400.061,439.861,54.2347)
(296.59,623.015,493.079)
(299.729,311.231,465.731)
(345.707,386.953,519.935)
(202.777,360.676,420.492)
(431.311,543.459,545.539)
(406.765,484.082,52.7406)
(576.301,657.054,343.866)
(287.243,650.984,142.787)
(402.045,241.26,224.001)
(610.586,567.472,201.511)
(376.988,270.284,413.998)
(371.113,316.367,473.761)
(465.132,592.712,90.9345)
(497.668,443.936,524.197)
(587.965,658.831,331.614)
(408.697,411.687,540.793)
(525.633,551.405,104.401)
(161.937,422.233,363.655)
(475.973,683.394,414.81)
(389.243,537.744,61.7816)
(257.937,541.918,88.6203)
(330.619,545.857,67.1604)
(322.119,245.5,284.942)
(570.13,370.559,176.105)
(190.145,509.547,131.967)
(492.252,264.463,378.607)
(150.575,556.298,358.031)
(500.205,441.261,89.7754)
(508.584,711.015,286.501)
(553.017,299.542,314.935)
(560.327,315.372,374.828)
(606.383,604.029,230.294)
(546.634,492.804,479.952)
(143.627,527.999,359.461)
(165.658,431.075,242.53)
(449,617.39,499.235)
(456.939,472.166,58.3804)
(371.898,515.177,43.2311)
(460.146,556.279,530.551)
(342.121,388.683,71.6612)
(158.437,428.953,388.847)
(160.501,487.847,408.066)
(295.701,311.474,442.19)
(556.586,626.906,399.19)
(612.237,387.081,255.505)
(575.884,558.757,153.544)
(168.782,601.335,332.708)
(431.673,337.076,112.526)
(380.51,726.667,374.967)
(581.642,625.094,373.5)
(196.807,319.338,275.517)
(277.729,358.202,478.409)
(465.425,707.064,379.49)
(393.333,726.122,206.679)
(535.557,380.028,115.665)
(510.745,546.773,85.5555)
(526.916,619.483,461.125)
(490.757,501.492,521.082)
(141.265,568.185,300.105)
(487.767,488.102,65.845)
(386.695,300.338,122.881)
(206.603,645.765,190.745)
(415.896,351.208,88.343)
(214.854,365.025,164.048)
(605.088,495.307,429.787)
(342.989,345.636,480.541)
(232.886,315.462,225.917)
(521.767,376.8,481.628)
(200.735,623.355,212.103)
(566.396,607.345,154.922)
(601.134,430.806,161.494)
(558.575,502.5,488.567)
(497.81,300.265,413.446)
(469.523,419.02,77.7055)
(488.286,258.193,330.091)
(261.013,464.94,83.1221)
(295.294,694.841,168.318)
(408.267,330.96,97.5945)
(456.962,723.619,274.685)
(194.844,605.044,398.049)
(553.134,649.156,393.064)
(172.731,607.797,226.896)
(566.637,662.624,265.18)
(284.782,419.89,511.645)
(520.681,540.915,91.2687)
(248.256,697.816,318.64)
(545.897,585.927,460.594)
(625.379,530.094,216.346)
(553.937,329.509,375.053)
(478.485,716.268,227.494)
(581.617,326.355,294.398)
(246.064,626.698,145.882)
(477.477,438.194,68.0141)
(592.246,341.059,275.978)
(521.502,559.119,80.1383)
(475.226,250.837,315.226)
(174.118,371.398,239.43)
(475.961,406.433,518.077)
(254.694,445.494,493.83)
(537.827,449.731,511.149)
(156.751,394.5,255.522)
(283.186,664.05,156.757)
