(353.355,551.385,641.091)
(464.49,387.135,497.89)
(439.312,584.57,494.078)
(342.639,459.287,629.456)
(424.162,410.334,503.92)
(454.56,528.751,520.831)
(327.171,517.646,545.879)
(466.567,450.572,592.752)
(390.101,518.859,481.104)
(510.745,493.322,503.92)
(357.51,583.131,644.146)
(396.272,475.128,655.62)
(495.311,514.692,605.905)
(466.086,571.785,586.247)
(506.462,508.985,647.353)
(506.547,573.361,563.659)
(487.03,492.241,578.381)
(352.447,510.01,532.457)
(482.042,530.374,502.035)
(342.451,523.616,616.709)
(345.689,450.528,588.468)
(517.38,585.156,507.423)
(334.633,471.446,643.127)
(420.872,557.191,496.635)
(499.785,408.84,497.656)
(517.071,541.649,512.627)
(321.52,405.343,490.956)
(486.454,416.058,530.443)
(431.178,585.517,471.296)
(475.651,584.427,607.01)
(413.483,511.129,498.17)
(500.728,586.566,608.91)
(330.001,544.664,629.566)
(447.028,507.816,604.857)
(440.98,475.074,649.26)
(358.558,512.283,574.031)
(382.335,583.577,557.266)
(471.944,556.026,642.941)
(408.378,388.906,481.971)
(366.823,574.585,546.34)
(463.338,427.482,579.412)
(382.56,516.512,515.775)
(508.386,537.065,467.56)
(326.581,530.095,539.529)
(383.726,491.382,523.085)
(342.231,451.091,610.554)
(513.483,510.515,466.906)
(372.707,452.055,485.533)
(461.157,408.104,488.297)
(399.698,565.937,512.116)
(514.557,470.83,578.641)
(518.256,543.783,529.934)
(362.2,532.232,533.425)
(484.694,403.619,627.786)
(405.412,434.365,493.411)
(495.226,396.421,506.118)
(415.448,504.261,588.862)
(516.866,432.858,548.303)
(321.308,527.969,584.546)
(426.977,492.552,536.821)
(457.299,410.434,488.851)
(514.471,581.946,645.403)
(478.223,408.567,588.625)
(481.359,440.036,570.276)
(344.024,514.811,613.15)
(369.602,503.267,483.832)
(506.74,454.596,597.199)
(417.763,495.983,586.099)
(493.459,528.825,574.194)
(497.968,583.941,614.674)
(425.675,426.146,532.087)
(427.167,437.389,495.973)
(374.483,455.754,596.287)
(336.126,428.9,563.637)
(346.041,460.913,585.297)
(449.066,501.539,666.697)
(419.514,492.521,586.073)
(411.339,555.562,578.811)
(508.579,561.528,516.384)
(458.066,557.26,576.884)
(486.857,416.831,493.374)
(488.548,473.505,582.009)
(482.22,467.856,584.104)
(370.788,469.754,649.941)
(439.369,525.87,633.743)
(410.413,411.356,546.108)
(355.649,585.703,471.301)
(450.02,473.192,493.83)
(374.551,567.334,482.702)
(353.194,484.949,597.435)
(410.262,458.454,651.611)
(357.301,401.407,554.533)
(483.068,485.847,628.315)
(442.017,465.695,470.448)
(355.948,526.937,468.157)
(342.338,518.084,529.133)
(389.437,447.112,646.679)
(435.24,431.233,526.512)
(416.495,423.742,526.017)
(508.55,568.755,626.553)
(434.8,548.921,566.242)
(464.652,496.108,643.569)
(336.956,456.827,612.834)
(491.14,474.286,657.394)
(454.735,526.042,524.193)
(395.321,508.044,524.989)
(400.52,391.959,640.454)
(393.43,459.984,607.749)
(423.302,531.552,519.268)
(362.747,505.17,563.793)
(418.708,507.428,596.664)
(402.594,466.978,503.139)
(482.978,558.253,510.886)
(436.398,573.698,514.563)
(323.001,436.909,596.374)
(470.126,471.189,568.544)
(350.251,519.412,526.222)
(496.158,467.263,631.579)
(354.702,465.781,473.446)
(476.122,469.559,507.339)
(412.526,451.568,502.729)
(489.638,388.707,634.428)
(442.293,443.363,647.881)
(331.605,482.145,551.085)
(491.721,411.544,634.797)
(443.931,576.492,644.028)
(509.976,432.272,604.55)
(468.211,515.665,610.3)
(490.578,553.831,632.303)
(350.062,400.385,649.358)
(429.083,498.07,517.591)
(436.074,388.437,656.042)
(381.788,453.385,539.584)
(322.575,502.025,596.342)
(513.639,521.225,598.369)
(487.788,575.732,635.815)
(497.546,460.939,625.793)
(473.99,436.81,623.451)
(386.4,522.987,591.026)
(501.006,409.08,517.185)
(518.133,511.296,648.374)
(483.595,487.939,578.233)
(491.816,528.992,518.706)
(389.173,422.743,640.601)
(360.243,476.88,486.168)
(346.52,411.504,539.353)
(419.698,516.66,487.506)
(439.458,573.47,553.374)
(494.816,415.824,646.676)
(481.294,393.999,512.892)
(476.942,521.04,638.67)
(430.19,406.673,659.841)
(323.885,522.659,569.499)
(405.946,531.515,479.009)
(505.157,490.069,534.705)
(470.472,572.938,482.449)
(422.202,494.681,575.067)
(477.502,471.942,641.182)
(351.726,467.699,534.832)
(343.838,396.369,505.94)
(515.308,437.172,556.126)
(411.805,496.81,630.105)
(502.605,518.502,565.188)
(503.286,507.388,582.228)
(505.824,529.576,623.922)
(324.341,422.926,649.194)
(504.316,581.243,618.723)
(385.509,518.107,574.698)
(371.011,431.518,468.669)
(513.73,432.339,620.966)
(366.2,585.511,476.893)
(408.355,508.782,575.819)
(483.598,455.107,623.307)
(361.138,481.774,651.534)
(364.105,412.047,576.082)
(385.919,415.756,480.472)
(360.239,425.661,536.547)
(421.804,549.026,504.541)
(337.512,524.452,508.688)
(434.663,427.881,518.052)
(512.374,542.183,540.264)
(406.405,485.526,538.991)
(487.634,458.379,620.385)
(324.669,519.168,558.641)
(477.529,535.396,587.277)
(355.133,516.868,512.347)
(344.181,556.948,643.689)
(429.504,419.972,478.011)
(384.549,453.245,623.781)
(447.737,480.815,599.073)
(347.893,477.094,523.534)
(323.063,407.857,597.668)
(417.299,578.876,627.912)
(418.446,537.514,469.622)
(348.301,525.381,637.123)
(468.458,496.946,473.161)
(363.993,575.373,647.62)
(354.081,516.1,581.958)
(427.613,420.495,525.614)
(446.589,491.107,607.113)
(497.297,524.162,503.47)
(384.466,469.225,569.723)
(340.647,389.064,640.02)
(486.594,508.293,573.64)
(346.32,506.288,619.279)
(395.535,553.858,540.818)
(423.137,468.387,573.936)
(328.851,414.97,591.007)
(423.777,480.2,568.138)
(513.227,484.863,530.823)
(490.853,533.24,495.293)
(501.275,488.034,514.975)
(456.147,445.506,581.486)
(499.338,524.174,654.451)
(487.884,516.88,484.625)
(486.145,408.6,496.997)
(432.784,583.969,600.082)
(497.278,438.731,579.084)
(375.574,396.221,634.519)
(486.458,557.589,533.65)
(515.6,504.16,576.202)
(486.077,571.328,610.119)
(420.641,452.427,514.051)
(463.431,556.902,528.96)
(433.27,581.417,487.106)
(408.395,423.653,574.88)
(481.041,499.582,581.437)
(395.026,439.443,571.235)
(422.023,541.817,474.054)
(416.173,573.858,624.904)
(456.637,502.757,646.56)
(412.859,438.016,567.174)
(440.261,503.518,469.421)
(347.716,464.563,629.623)
(434.835,581.923,532.924)
(329.979,430.392,532.359)
(491.416,547.628,657.511)
(393.507,496.532,626.404)
(336.966,501.064,546.961)
(386.538,398.638,608.211)
(513.229,445.214,564.683)
(348.102,564.745,555.75)
(390.202,485.472,635.64)
(496.713,471.226,496.021)
(418.543,477.273,502.055)
(344.01,387.586,484.839)
(413.168,449.61,497.882)
(421.593,439.126,495.955)
(329.362,399.527,533.329)
(492.816,398.778,580.534)
(497.754,514.839,562.413)
(515.024,418.004,574.811)
(358.732,478.322,632.156)
(458.339,493.504,659.277)
(397.021,542.384,615.828)
(324.65,556.706,552.796)
(397.337,451.66,491.416)
(444.399,466.104,610.438)
(438.018,566.131,627.608)
(372.983,486.539,567.348)
(517.96,573.054,511.035)
(389.54,586.105,574.388)
(353.731,400.211,592.768)
(435.734,415.154,589.434)
(417.093,456.119,488.949)
(428.933,430.147,593.192)
(428.808,452.818,582.155)
(465.647,516.191,496.391)
(431.795,460.492,620.271)
(514.151,551.526,557.11)
(341.583,569.6,528.612)
(345.483,389.088,483.62)
(388.44,540.017,523.18)
(449.748,558.81,529.392)
(386.989,569.76,485.151)
(496.999,548.777,619.578)
(481.392,582.299,496.293)
(471.899,392.265,523.933)
(354.554,578.394,493.322)
(327.369,569.143,652.705)
(447.763,446.15,607.848)
(502,445.561,563.271)
(335.489,447.035,611.091)
(506.981,433.586,631.216)
(417.5,391.734,621.177)
(407.121,391.048,485.899)
(518.062,387.981,604.591)
(429.747,416.926,484.818)
(518.686,505.765,555.878)
(351.846,459.432,613.515)
(488.272,544.615,616.684)
(367.431,510.444,581.962)
(482.017,408.535,625.722)
(401.832,478.61,523.212)
(425.779,423.532,519.698)
(446.432,559.007,499.598)
(356.262,514.1,626.081)
(365.768,528.399,468.829)
(483.901,473.613,512.174)
(472.263,483.771,629.68)
(440.507,521.106,596.07)
(396.834,469.832,529.558)
(473.762,529.822,590.374)
(410.045,417.27,627.045)
(419.854,422.88,480.13)
(490.461,427.975,612.036)
(368.234,554.491,526.945)
(437.705,416.018,512.526)
(465.372,443.034,594.279)
(367.903,534.817,498.954)
(349.685,465.527,640.205)
(456.027,580.795,569.868)
(514.727,461.387,494.532)
(401.439,477.665,551.271)
(513.613,420.478,642.811)
(371.495,477.45,523.228)
(481.938,488.29,641.656)
(327.1,510.981,583.453)
(348.648,400.013,635.974)
(383.098,462.814,613.927)
(369.077,573.181,618.465)
(464.978,542.432,646.675)
(446.726,461.127,523.649)
(410.623,391.156,578.848)
(425.464,474.239,661.995)
(327.6,432.676,579.195)
(489.439,490.171,656.087)
(361.768,467.057,635.99)
(493.857,478.522,584.098)
(372.546,535.704,476.651)
(509.937,413.654,548.923)
(459.404,462.631,569.428)
(421.955,568.419,553.812)
(473.822,489.41,661.63)
(403.086,555.283,605.843)
(323.027,387.946,520.918)
(492.657,447.365,528.14)
(364.846,516.8,540.058)
(366.316,459.616,468.22)
(349.02,414.471,529.976)
(340.253,548.276,479.762)
(519.124,427.169,516.751)
(499.11,441.219,558.549)
(331.662,467.143,502.754)
(475.98,539.947,568.585)
(453.352,489.671,523.048)
(364.541,517.755,519.945)
(345.761,457.424,652.991)
(436.274,474.673,521.978)
(471.229,577.255,590.058)
(467.979,390.727,559.006)
(467.468,548.049,643.102)
(377.146,454.654,561.841)
(480.646,405.701,520.12)
(370.874,568.109,589.082)
(383.001,521.35,665.623)
(402.924,533.759,467.73)
(398.728,420.376,650.385)
(421.724,410.975,533.593)
(470.131,499.991,621.191)
(350.035,509.724,497.844)
(434.87,530.806,661.844)
(496.877,397.26,580.964)
(330.172,517.956,641.954)
(491.921,578.865,626.04)
(446.234,493.534,471.337)
(507.322,460.265,607.282)
(476.364,479.999,582.871)
(504.354,586.638,514.897)
(393.989,502.211,557.526)
(353.539,446.579,565.159)
(389.637,411.422,589.807)
(497.4,516.013,608.876)
(381.374,585.466,544.32)
(355.469,488.061,564.5)
(361.743,437.527,532.536)
(323.421,539.076,649.595)
(512.497,419.904,484.73)
(487.824,402.579,663.633)
(513.387,419.922,554.012)
(399.711,575.373,609.972)
(390.257,398.173,538.879)
(348.297,475.961,508.738)
(371.293,417.476,653.701)
(327.956,453.897,608.493)
(515.159,520.546,517.656)
(485.101,583.078,660.482)
(440.99,420.32,476.973)
(487.47,414.494,488.765)
(448.068,497.383,606.369)
(345.968,393.368,599.08)
(349.034,558.668,632.684)
(487.741,477.019,553.422)
(441.897,428.088,617.29)
(366.064,553.373,476.209)
(349.835,471.802,547.849)
(461.653,405.06,474.494)
(515.743,494.277,621.447)
(451.376,566.045,629.567)
(342.817,575.269,650.16)
(358.662,580.125,590.059)
(387.285,453.579,576.279)
(399.642,413.442,593.847)
(333.039,555.211,567.515)
(433.339,495.879,623.101)
(331.916,515.498,501.277)
(479.217,409.898,583.568)
(447.455,393.349,565.903)
(502.314,441.51,562.408)
(509.458,510.008,641.309)
(481.784,543.068,477.84)
(520.281,411.468,646.274)
(508.892,565.137,560.464)
(407.748,578.349,498.867)
(469.518,476.211,644.699)
(338.092,449.627,566.643)
(474.022,538.279,481.921)
(414.316,434.331,657.584)
(415.685,530.885,480.423)
(366.284,507.826,562.845)
(426.956,579.572,484.3)
(405.237,484.627,512.107)
(382.647,511.921,498.444)
(355.136,422.454,481.089)
(383.88,426.312,486.831)
(452.274,408.271,521.077)
(371.87,394.629,557.232)
(428.41,566.655,629.264)
(401.09,418.608,469.16)
(365.421,533.343,568.245)
(437.665,415.865,603.684)
(389.181,542.18,556.871)
(461.667,509.739,504.173)
(413.217,516.085,611.507)
(512.407,395.943,499.06)
(372.297,394.874,523.236)
(371.084,483.573,550.602)
(400.278,553.754,587.718)
(472.555,445.676,574.741)
(485.683,437.696,654.297)
(447.777,468.764,486.177)
(391.276,394.752,640.004)
(435.91,459.17,625.335)
(471.138,530.021,582.463)
(425.336,583.93,574.153)
(427.616,400.262,607.677)
(421.401,508.419,485.613)
(415.579,390.25,561.151)
(321.262,535.357,644.168)
(474.795,505.824,615.513)
(414.863,559.838,559.26)
(334.478,516.416,520.613)
(460.009,387.626,553.75)
(497.141,405.567,518.937)
(448.905,471.178,649.571)
(517.55,562.966,665.996)
(407.025,387.463,618.735)
(512.63,482.273,620.435)
(483.651,507.78,528.462)
(357.098,423.468,507.345)
(465.54,408.651,666.272)
(409.391,492.233,657.197)
(491.056,487.833,628.002)
(334.015,395.744,495.25)
(506.187,408.499,621.793)
(490.751,548.117,469.405)
(442.916,553.368,476.049)
(370.426,474.266,620.596)
(456.263,410.144,468.919)
(477.875,415.49,636.891)
(461.746,405.968,576.056)
(461.033,557.566,499.617)
(340.194,549.33,468.556)
(449.02,510.153,570.818)
(352.47,523.804,473.814)
(480.603,456.713,555.927)
(332.708,526.89,494.466)
(467.835,463.447,539.614)
(369.874,388.989,652.099)
(374.29,578.705,573.044)
(422.424,482.061,592.449)
(441.879,428.43,597.529)
(348.707,518.185,536.121)
(495.453,567.86,472.791)
(513.386,539.916,559.843)
(325.638,389.923,587.462)
(509.504,410.552,535.819)
(384.92,431.487,546.462)
(482.627,542.687,506.75)
(351.689,489.736,561.224)
(408.783,406.653,664.182)
(473.869,524.835,557.278)
(493.304,573.407,568.753)
(370.788,565.946,608.968)
(496.307,392.409,637.103)
(500.541,558.182,516.57)
(444.394,529.038,478.66)
(433.974,504.296,582.493)
(340.09,405.526,547.032)
(358.584,546.416,498.959)
(468.197,502.249,623.505)
(343.062,472.431,590.363)
(442.032,401.526,588.991)
(463.005,561.934,658.099)
(348.743,433.591,525.531)
(500.467,463.222,491.532)
(360.899,403.621,665.246)
(362.381,429.93,591.016)
(394.701,535.238,590.839)
(400.442,416.667,637.274)
(371.907,523.89,483.983)
(478.407,574.696,612.188)
(410.492,487.918,507.203)
(445.918,487.158,536.8)
(390.142,439.158,514.312)
(349.072,535.159,659.958)
(379.969,397.406,621.07)
(518.011,542.503,532.928)
(462.826,532.797,560.689)
(428.496,398.177,523.858)
(390.622,443.37,650.035)
(412.391,428.763,467.452)
(379.232,497.925,579.339)
(345.531,560.208,475.431)
(330.921,501.534,610.795)
(465.485,462.648,607.837)
(350.173,404.987,486.798)
(344.211,411.4,491.223)
(323.665,566.152,531.364)
(449.881,475.34,475.955)
(377.87,408.792,525.812)
(496.109,546.723,529.596)
(410.74,537.466,543.193)
(371.007,556.664,534.856)
(406.68,525.644,653.82)
(489.957,437.855,626.671)
(428.865,538.651,573.719)
(376.059,570.171,619.95)
(381.232,503.052,665.932)
(517.899,531.57,632.696)
(350.752,575.981,586.66)
(464.858,495.04,586.092)
(412.531,526.213,623.412)
(476.695,447.238,528.751)
(397.24,546.086,474.882)
(432.901,562.158,542.674)
(342.571,541.063,576.053)
(437.031,490.471,636.222)
(372.658,477.339,527.623)
(340.954,465.366,612.185)
(501.156,469.5,661.96)
(485.366,412.162,546.402)
(400.64,535.579,575.525)
(335.585,411.153,474.104)
(389.7,574.396,574.077)
(403.218,458.461,483.403)
(389.655,421.826,477.523)
(448.156,451.199,588.269)
(337.272,583.869,501.304)
(398.862,513.03,662.182)
(357.791,542.632,603.534)
(455.265,417.629,651.168)
(424.976,440.129,661.436)
(372.241,497.68,540.316)
(463.69,443.386,545.254)
(331.159,401.284,490.855)
(409.186,415.722,577.38)
(411.975,581.29,657.266)
(516.516,549.422,530.528)
(403.51,519.087,628.35)
(486.686,586.248,487.227)
(360.278,501.685,599.32)
(327.498,417.197,475.472)
(483.954,479.214,593.426)
(419.702,545.914,552.652)
(331.09,567.415,523.021)
(351.746,585.599,486.113)
(392.999,536.532,520.027)
(339.436,509.686,510.532)
(511.662,504.313,654.387)
(419.652,494.83,484.059)
(476.658,479.578,602.54)
(351.961,575.946,479.305)
(462.141,439.889,506.452)
(402.071,490.307,528.974)
(450.759,422.581,635.818)
(476.975,527.011,578.545)
(438.06,571.967,641.518)
(480.228,425.282,647.198)
(342.644,554.957,490.804)
(393.346,563.57,488.051)
(361.025,582.426,559.97)
(475.509,414.442,601.143)
(399.942,416.94,599.404)
(462.843,391.648,623.729)
(463.724,530.938,562.284)
(518.771,471.75,599.119)
(507.009,537.878,565.098)
(328.137,392.696,527.005)
(381.464,418.711,554.911)
(320.888,443.013,526.078)
(431.451,521.981,469.959)
(385.91,481.353,572.749)
(359.996,500.567,644.425)
(427.932,458.806,483.443)
(424.243,524.248,495.527)
(322.318,457.583,490.288)
(517.128,453.144,545.144)
(404.638,525.063,520.138)
(387.505,395.267,623.341)
(389.06,420.504,622.125)
(344.621,412.698,636.305)
(406.029,579.168,473.083)
(455.131,427.083,660.111)
(502.157,573.579,567.04)
(515.884,564.147,540.432)
(383.961,486.349,487.388)
(412.544,451.027,624.196)
(360.025,489.812,513.175)
(424.777,468.748,627.14)
(482.589,542.673,598.801)
(336.576,533.815,506.018)
(362.197,473.218,467.11)
(333.49,485.33,518.366)
(321.455,550.835,468.972)
(443.555,400.991,659.286)
(404.1,422.239,579.023)
(490.701,465.844,472.042)
(372.225,571.479,485.752)
(388.072,387.542,541.373)
(324.685,448.776,591.336)
(331.626,511.004,593.25)
(321.809,395.349,482.511)
(412.356,398.152,536.357)
(425.151,534.193,646.823)
(378.706,492.747,572.17)
(470.222,430,651.706)
(511.507,394.549,611.843)
(387.266,477.205,641.756)
(377.406,444.594,579.138)
(437.938,538.009,559.094)
(444.901,415.7,474.269)
(379.603,422.381,656.435)
(463.028,580.416,587.616)
(467.499,555.225,600.982)
(410.296,543.303,486.449)
(459.096,389.882,557.532)
(437.48,450.227,583.968)
(392.173,402.698,613.128)
(332.17,541.022,477.72)
(471.102,475.401,653.658)
(403.218,526.351,616.835)
(476.943,501.646,529.752)
(498.934,528.512,517.886)
(414.996,437.651,655.162)
(384.572,580.056,497.027)
(327.191,484.375,522.598)
(408.421,529.01,538.251)
(498.465,491.615,575.974)
(326.787,584.503,515.814)
(469.487,467.995,509.997)
(363.819,456.663,654.517)
(514.467,500.176,580.119)
(379.676,520.061,544.984)
(442.949,548.55,641.233)
(501.358,493.025,483.616)
(362.96,525.185,650.175)
(467.325,494.032,517.653)
(478.183,553.618,572.35)
(444.116,414.29,539.439)
(390.02,557.131,599.557)
(337.772,443.507,582.73)
(414.599,494.141,659.306)
(379.966,453.084,530.263)
(404.903,408.083,583.191)
(447.503,535.358,575.056)
(520.088,495.342,501.801)
(433.078,496.332,513.075)
(374.328,549.013,479.75)
(341.194,416.557,566.544)
(409.708,424.977,520.073)
(423.285,471.684,572.796)
(515.507,535.955,619.125)
(396.07,495.082,663.626)
(387.986,580.289,640.455)
(342.937,393.248,499.972)
(475.796,544.631,540.136)
(351.588,517.835,585.623)
(438.769,522.203,536.701)
(459.579,544.621,587.795)
(476.581,560.756,633.188)
(320.9,553.119,555.223)
(360.876,499.104,636.515)
(474.735,491.171,530.107)
(506.238,491.488,629.252)
(378.544,484.366,476.228)
(519.647,412.527,548.722)
(327.611,550.573,598.705)
(375.575,570.577,469.299)
(401.595,545.364,615.439)
(437.581,544.65,518.089)
(365.715,510.695,609.53)
(344.052,583.094,601.978)
(512.303,470.137,639.981)
(414.818,548.515,581.448)
(341.452,469.357,477.649)
(457.076,411.751,606.895)
(514.689,445.796,605.666)
(345.53,550.017,517.357)
(397.456,429.208,593.428)
(347.078,435.877,512.535)
(463.19,480.244,601.94)
(442.069,511.284,662.297)
(454.422,470.76,488.84)
(386.757,470.063,580.528)
(336.934,552.65,495.434)
(479.081,545.248,601.209)
(426.964,421.53,637.442)
(468.097,425.711,554.168)
(474.689,409.974,535.734)
(354.446,558.729,502.659)
(471.544,549.617,498.589)
(493.178,566.109,540.427)
(496.308,573.468,625.083)
(386.824,517.324,578.097)
(446.477,504.05,542.647)
(419.808,409.612,526.367)
(325.794,453.506,485.476)
(429.576,541.387,563.604)
(434.778,509.965,514.636)
(489.244,521.963,509.871)
(340.312,579.88,564.959)
(441,499.015,560.153)
(511.559,428.937,584.059)
(460.239,427.523,625.241)
(506.895,486.649,574.602)
(494.624,451.809,485.343)
(515.948,547.014,621.272)
(488.989,424.879,600.137)
(403.473,441.405,627.157)
(412.417,528.696,637.021)
(503.776,573.55,477.408)
(370.121,439.978,483.495)
(485.037,460.228,540.992)
(457.561,482.121,552.733)
(458.333,469.458,650.658)
(517.653,468.752,556.774)
(403.104,492.434,594.387)
(395.589,482.657,646.543)
(359.692,576.074,655.615)
(507.119,453.318,537.954)
(423.654,476.826,659.855)
(468.828,543.599,547.525)
(355.812,419.871,643.674)
(495.863,406.823,494.581)
(479.774,544.195,481.399)
(405.419,502.047,587.653)
(392.112,514.648,486.466)
(519.842,555.06,507.585)
(340.819,474.875,538.14)
(412.019,437.725,474.292)
(447.005,476.124,514.418)
(359.646,420.123,651.576)
(511.828,403.985,473.57)
(514.486,558.607,638.316)
(507.546,541.469,498.217)
(495.341,478.964,656.164)
(337.963,475.19,653.069)
(486.61,508.77,603.039)
(397.707,437.8,490.016)
(422.998,520.421,575.617)
(404.432,536.927,497.9)
(511.804,441.352,591.116)
(406.443,446.233,589.022)
(375.521,422.347,649.558)
(466.466,473.282,584.492)
(357.777,497.181,470.277)
(361.452,574.823,547.748)
(429.76,544.905,651.422)
(517.949,580.863,540.498)
(450.103,502.753,573.642)
(361.015,444.435,653.41)
(365,451.933,498.547)
(452.667,469.301,663.807)
(326.826,427.174,621.365)
(361.847,490.082,500.678)
(344.919,541.87,635.015)
(340.513,464.465,648.872)
(484.628,575.938,649.329)
(421.796,414.279,610.95)
(397.635,451.764,588.721)
(406.866,473.681,627.765)
(407.596,518.627,498.631)
(351.206,552.445,514.46)
(488.48,547.698,640.367)
(465.157,547.971,531.857)
(509.338,396.096,505.044)
(496.936,462.286,643.331)
(415.804,479.264,666.226)
(408.472,581.3,524.686)
(461.05,449.638,592.513)
(476.344,441.888,585.06)
(491.691,449.758,523.283)
(324.796,498.207,473.645)
(369.75,502.816,545.869)
(332.017,550.624,658.9)
(327.76,415.183,617.23)
(368.04,573.442,652.615)
(513.826,416.718,486.316)
(455.43,461.372,587.707)
(409.161,583.879,570.869)
(450.9,550.702,660.504)
(417.737,390.524,578.046)
(493.197,490.107,641.104)
(400.235,415.45,585.89)
(517.388,562.175,532.299)
(362.983,395.584,587.977)
(446.707,477.402,660.771)
(501.597,389.938,651.38)
(465.981,468.782,621.625)
(419.418,494.921,475.607)
(385.811,469.382,497.149)
(420.124,544.551,560.967)
(515.283,563.45,641.758)
(469.159,570.599,645.492)
(504.236,558.219,627.682)
(460.603,469.898,624.471)
(501.993,582.983,574.375)
(502.188,401.04,489.393)
(426.505,543.506,481.769)
(402.92,573.042,549.678)
(477.011,552.778,518.524)
(473.897,456.361,545.961)
(374.511,545.512,493.207)
(453.634,392.192,524.01)
(435.612,494.655,484.886)
(473.862,573.161,542.431)
(507.572,464.816,662.508)
(357.586,540.33,629.533)
(374.552,388.134,539.081)
(396.521,429.814,588.178)
(501.573,586.048,602.654)
(379.012,449.564,503.753)
(457.89,434.844,539.611)
(327.138,414.44,503.318)
(465.767,571.263,610.648)
(357.762,522.564,582.214)
(418.736,498.726,515.925)
(485.72,564.46,565.899)
(413.048,401.538,582.235)
(421.435,468.456,491.869)
(483.369,565.811,526.606)
(389.326,491.107,497.555)
(455.289,543.411,470.609)
(346.545,444.387,469.861)
(495.176,530.613,478.293)
(379.605,418.215,498.052)
(363.885,559.591,487.107)
(378.165,540.313,569.656)
(433.995,583.68,560.898)
(472.938,543.731,508.01)
(427.414,412.177,654.245)
(395.185,440.013,513.567)
(466.489,572.185,638.222)
(488.168,582.218,499.712)
(515.61,529.999,559.292)
(361.389,537.823,524.133)
(333.817,572.308,567.276)
(362.344,483.183,513.529)
(349.881,546.124,604.781)
(343.531,536.376,616.55)
(491.722,583.184,632.415)
(443.812,491.716,527.692)
(435.401,419.69,554.667)
(484.064,556.842,491.389)
(329.024,398.352,567.713)
(463.545,524.654,664.763)
(383.361,442.099,551.627)
(337.647,440.087,600.714)
(465.186,563.379,563.378)
(433.212,522.664,514.025)
(433.851,438.646,644.478)
(426.565,455.966,554.228)
(461.999,519.248,548.886)
(381.564,544.134,529.796)
(475.292,475.246,491.323)
(505.783,546.956,500.843)
(385.55,515.264,523.482)
(333.731,573.188,640.832)
(407.735,562.673,606.433)
(368.217,539.474,574.761)
(394.597,545.212,536.246)
(505.261,556.157,588.755)
(364.999,469.836,590.127)
(380.32,448.394,656.02)
(372.265,510.656,651.745)
(429.413,469.888,505.122)
(474.284,572.43,622.905)
(489.222,540.847,541.654)
(497.991,535.67,638.471)
(390.757,585.147,583.881)
(501.082,531.817,467.524)
(463.348,392.532,565.258)
(379.189,481.757,510.711)
(429.628,453.214,533.217)
(450.568,403.53,505.003)
(338.762,539.929,490.763)
(373.065,473.63,666.061)
(488.395,576.301,619.766)
(364.221,450.905,559.075)
(474.342,451.957,560.074)
(368.682,556.638,489.588)
(385.102,465.774,616.475)
(411.978,451.664,511.651)
(370.98,413.773,531.306)
(328.214,447.077,521.571)
(322.054,437.653,525.798)
(409.244,421.816,562.403)
(495.413,515.306,573.015)
(407.091,475.679,481.646)
(494.125,546.829,524.008)
(372.977,468.792,521.286)
(380.578,565.234,660.387)
(351.634,387.941,482.032)
(412.374,511.574,665.171)
(326.075,447.107,493.415)
(341.829,493.027,562.353)
(416.089,487.8,487.223)
(467.259,477.425,517.152)
(459.246,442.051,534.838)
(514.258,486.442,590.457)
(386.294,467.331,487.993)
(503.072,460.22,530.273)
(382.028,406.924,576.642)
(364.236,410.269,518.956)
(483.651,468.562,581.91)
(323.496,467.643,596.621)
(462.533,450.354,477.594)
(512.268,572.741,604.622)
(399.572,528.668,565.58)
(370.236,456.676,487.625)
(443.551,497.581,508.419)
(327.242,397.549,609.529)
(504.314,539.176,566.271)
(432.134,511.583,505.181)
(484.603,483.66,538.084)
(466.875,512.182,617.429)
(445.784,521.668,480.345)
(484.298,470.317,471.44)
(463.114,519.81,548.828)
(350.312,448.438,548.28)
(382.6,487.198,603.094)
(511.218,404.453,488.636)
(324.945,387.888,566.336)
(335.802,428.008,560.464)
(414.691,548.231,580.913)
(436.687,407.88,622.276)
(333.961,523.713,509.079)
(410.171,436.22,538.892)
(422.243,496.139,658.114)
(321.927,504.207,636.681)
(369.759,565.483,507.568)
(478.139,522.611,544.649)
(326.268,485.238,660.57)
(479.909,571.362,491.33)
(509.623,541.833,587.812)
(442.003,541.209,549.799)
(442.03,459.927,641.344)
(478.507,565.968,664.459)
(381.202,571.243,507.831)
(429.558,543.864,489.34)
(464.253,572.407,625.576)
(487.46,481.684,576.533)
(503.655,584.787,604.996)
(398.558,490.992,511.118)
(359.848,536.212,564.862)
(337.453,530.36,538.29)
(341.035,584.118,643.249)
(500.384,490.178,503.151)
(349.075,406.723,506.397)
(450.614,515.5,654.086)
(429.243,547.782,494.108)
(402.252,424.888,571.182)
(358.365,519.621,616.025)
(384.047,417.655,656.64)
(383.334,400.35,470.251)
(324.981,541.024,533.333)
(509.06,500.802,487.453)
(477.621,509.885,610.474)
(496.545,509.867,570.422)
(349.093,571.383,617.249)
(339.489,534.993,633.38)
(447.623,469.776,649.575)
(465.596,429.031,500.655)
(498.473,487.937,545.35)
(436.853,407.404,556.868)
(379.975,569.192,525.667)
(478.142,427.727,588.143)
(495.059,578.857,543.918)
(470.534,594.63,509.27)
