(556.083,807.027,602.124)
(784.472,800.801,758.929)
(732.711,747.741,801.448)
(601.253,414.154,532.529)
(810.338,454.128,764.255)
(557.889,621.58,762.291)
(706.793,457.56,767.572)
(966.744,617.725,689.329)
(684.465,467.164,765.83)
(498.237,555.307,549.942)
(941.591,589.974,740.803)
(783.468,528.587,351.406)
(518.929,589.789,704.855)
(641.057,741.808,781.755)
(562.082,469.777,672.817)
(766.093,389.38,639.602)
(922.407,665.947,749.439)
(958.731,715.347,660.534)
(649.218,725.518,796.288)
(900.78,516.956,756.726)
(723.557,651.156,837.106)
(735.068,429.559,733.986)
(831.964,529.465,359.189)
(521.179,639.223,697.701)
(775.08,439.682,744.599)
(873.02,763.096,738.859)
(616.126,545.906,788.535)
(714.123,406.986,689.95)
(570.1,704.966,429.959)
(724.174,460.661,761.766)
(847.31,469.867,407.158)
(920.794,481.783,698.457)
(913.425,762.391,720.965)
(518.551,715.572,526.743)
(724.272,795.225,404.086)
(598.498,675.607,398.966)
(516.195,695.696,648.724)
(510.08,515.21,568.51)
(816.771,790.292,754.008)
(850.248,392.598,569.096)
(581.199,457.496,485.612)
(490.685,656.671,631.637)
(592.527,536.655,419.864)
(880.05,442.08,673.668)
(596.116,571.86,388.232)
(770.933,454.381,762.373)
(785.646,523.447,371.778)
(920.186,790.684,535.561)
(942.412,713.336,691.168)
(881.524,713.499,763.742)
(486.008,609.547,558.742)
(752.001,539.878,348.65)
(806.394,467.72,757.426)
(764.7,385.108,654.547)
(774.73,672.276,345.551)
(644.234,773.133,419.2)
(894.542,749.069,444.094)
(567.325,630.818,771.583)
(697.063,728.974,367.43)
(678.003,623.835,334.416)
(912.247,447.54,530.531)
(989.268,581.541,615.989)
(910.823,688.256,757.172)
(949.485,678.185,476.955)
(556.777,774.038,663.388)
(661.407,848.041,541.965)
(859.503,403.702,582.457)
(982.628,555.384,599.153)
(991.096,575.906,604.167)
(831.606,776.836,756.862)
(926.668,789.228,591.99)
(899.424,772.133,704.523)
(901.324,500.891,442.507)
(769.028,705.652,815.659)
(573.695,749.686,736.249)
(835.44,623.753,811.856)
(647.271,808.746,429.446)
(601.495,699.514,392.26)
(869.411,530.179,782.433)
(686.004,504.851,368.236)
(923.19,604.869,745.521)
(511.701,563.412,509.915)
(912.5,716.177,445.107)
(858.725,798.477,447.696)
(693.711,667.488,834.44)
(828.419,558.644,350.376)
(729.784,778.065,394.247)
(872.308,477.345,417.588)
(648.903,556.884,371.329)
(810.836,669.973,342.557)
(868.727,499.902,408.131)
(951.151,698.257,696.854)
(558.821,647.67,761.319)
(626.746,507.092,765.456)
(508.336,710.336,632.201)
(632.815,591.257,363.513)
(831.848,468.094,421.656)
(741.705,780.059,786.416)
(976.902,697.161,648.152)
(681.301,383.934,536.175)
(683.608,468.38,386.081)
(595.6,694.554,767.434)
(496.155,643.832,542.745)
(814.497,525.742,367.63)
(861.016,829.88,538.281)
(580.714,500.374,435.869)
(799.675,644.213,346.363)
(701.09,832.523,700.406)
(787.105,799.838,406.109)
(884.255,486.316,720.56)
(524.086,507.847,628.532)
(882.906,494.944,746.021)
(549.475,771.297,657.546)
(619.62,632.261,369.71)
(669.016,744.267,794.263)
(816.117,474.766,775.696)
(881.548,449.1,685.679)
(526.074,659.161,715.069)
(853.857,486.126,766.178)
(904.753,668.181,411.584)
(639.286,405.306,646.96)
(966.526,596.371,669.46)
(895.801,445.464,647.66)
(807.092,797.076,416.315)
(790.013,450.663,756.292)
(662.046,699.753,803.298)
(976.7,647.886,496.27)
(576.214,633.391,763.238)
(990.176,627.842,588.838)
(915.333,679.401,429.475)
(598.648,443.942,702.388)
(931.787,587.724,728.606)
(697.807,411.54,464.22)
(500.479,614.893,672.474)
(548.367,504.716,479.958)
(513.456,549.996,545.816)
(880.441,812.521,682.566)
(793.413,791.951,760.938)
(923.208,668.12,763.95)
(803.381,758.705,375.807)
(585.066,765.869,432.681)
(544.479,477.678,625.47)
(530.422,643.057,442.669)
(538.32,752.672,567.687)
(633.283,740.279,765.383)
(673.359,384.12,614.449)
(633.99,416.003,502.538)
(817.053,789.202,413.217)
(561.905,470.784,503.736)
(987.096,618.853,545.977)
(693.063,797.391,754.269)
(526.449,516.572,676.489)
(581.171,747.268,723.493)
(794.523,871.871,629.105)
(563.037,554.988,418.76)
(662.946,593.747,349.148)
(652.59,438.448,737.685)
(643.845,699.28,804.698)
(636.923,842.561,661.017)
(978.712,670.694,612.833)
(730.902,436.467,754.14)
(526.316,611.036,471.344)
(523.264,498.77,619.234)
(503.857,595.384,660.491)
(925.79,654.909,762.658)
(765.964,383.38,540.243)
(963.956,710.751,588.018)
(664.104,618.908,825.247)
(658.832,421.728,460.677)
(788.571,611.795,348.524)
(644.965,816.469,483.371)
(988.448,614.591,534.248)
(613.49,794.729,733.556)
(982.714,603.612,612.763)
(754.315,736.441,816.981)
(826.704,385.939,585.694)
(617.437,847.891,585.073)
(603.687,815.032,491.801)
(496.547,545.789,596.529)
(852.74,425.311,704.385)
(545.169,750.427,480.783)
(554.163,693.432,738.085)
(736.848,848.468,484.233)
(806.964,415.423,704.403)
(661.595,807.233,430.711)
(933.475,518.431,682.34)
(639.69,625.528,369.558)
(657.308,865.101,649.471)
(738.674,745.554,797.423)
(875.504,509.045,772.18)
(893.505,709.916,763.404)
(493.119,628.314,539.782)
(809.03,671.985,345.21)
(771.793,866.077,659.521)
(535.602,544.315,464.252)
(956.973,532.721,638.015)
(715.559,368.479,546.132)
(877.114,634.808,795.747)
(626.782,622.923,809.075)
(524.807,737.821,499.29)
(638.268,858.325,632.093)
(925.82,759.09,507.445)
(727.363,443.31,422.328)
(930.22,783.652,531.011)
(700.584,794.331,426.037)
(769.327,427.843,438.636)
(519.118,580.831,675.588)
(699.616,451.756,416.18)
(904.236,480.002,469.058)
(535.877,539.625,722.893)
(927.042,696.837,432.866)
(988.584,621.129,549.949)
(733.42,852.577,494.403)
(611.674,831.172,649.12)
(579.135,562.706,763.654)
(579.623,423.282,557.467)
(512.345,743.689,549.402)
(507.656,600.63,485.038)
(840.868,862.045,565.552)
(753.016,373.651,587.846)
(790.89,553.306,830.044)
(577.608,465.234,679.284)
(590.509,447.993,471.178)
(836.626,759.822,409.995)
(754.487,693.231,827.144)
(673.786,408.896,471.512)
(898.796,787.579,477.758)
(791.422,390.325,645.436)
(522.611,616.275,456.546)
(551.943,787.079,586.385)
(719.609,827.564,436.092)
(797.852,649.325,832.392)
(831.64,853.272,569.141)
(774.627,840.609,684.43)
(597.769,783.945,730.391)
(886.732,469.952,707.415)
(575.746,438.433,618.147)
(522.296,691.63,692.368)
(735.862,374.304,620.383)
(955.496,509.125,609.262)
(925.015,507.866,463.876)
(766.714,760.505,780.391)
(697.422,500.527,804.328)
(586.37,442.916,542.998)
(818.069,582.979,818.112)
(968.4,569.562,497.429)
(794.843,668.423,340.405)
(931.768,622.11,432.126)
(864.172,413.065,617.636)
(633.779,678.275,798.283)
(710.382,805.915,416.23)
(749.311,432.615,750.638)
(853.401,583.982,813.563)
(964.461,612.336,490.973)
(846.928,817.74,695.835)
(697.988,853.576,630.063)
(908.764,633.501,403.938)
(973.834,533.332,607.907)
(918.044,624.076,764.207)
(529.429,764.331,622.182)
(836.957,484.278,406.325)
(914.607,788.146,604.478)
(698,782.695,385.54)
(805.448,742.835,368.412)
(774.263,737.369,371.243)
(515.146,518.903,615.276)
(568.389,796.09,487.064)
(500.477,562.146,645.972)
(900.48,504.17,439.48)
(866,406.034,623.327)
(597.719,484.839,758.616)
(730.684,581.538,331.472)
(680.04,512.937,367.335)
(622.029,824.173,668.819)
(695.617,669.427,824.047)
(929.762,478.428,646.697)
(708.094,647.824,828.771)
(530.493,499.043,587.358)
(541.58,550.996,459.869)
(619.868,440.35,706.544)
(872.144,834.865,615.587)
(654.815,406.325,666.36)
(726.548,450.164,400.779)
(603.435,615.4,365.024)
(931.256,756.756,667.212)
(931.583,781.615,560.823)
(717.943,829.553,713.869)
(698.827,874.32,627.504)
(549.79,474.03,620.525)
(710.492,513.795,815.409)
(939.497,740.039,659.928)
(650.538,543.794,796.909)
(790.977,469.404,405.596)
(612.987,401.12,598.639)
(545.067,683.022,428.857)
(964.103,620.675,679.102)
(697.212,479.222,379.345)
(613.542,677.029,795.35)
(666.577,534.587,818.591)
(678.559,595.871,838.521)
(948.137,617.169,442.559)
(868.133,492.673,403.346)
(965.364,591.927,673.119)
(678.346,714.228,806.86)
(572.695,506.057,734.78)
(937.894,569.562,725.807)
(901.195,758.56,732.969)
(901.596,437.226,565.2)
(575.709,791.016,659.534)
(608.68,425.714,674.013)
(644.833,821.018,455.622)
(527.358,724.342,636.243)
(616.189,831.235,653.703)
(622.12,486.297,764.133)
(885.362,423.11,589.842)
(882.767,426.468,569.488)
(545.097,522.046,456.986)
(674.985,512.316,804.43)
(522.002,740.435,621.587)
(951.323,569.533,468.806)
(783.778,377.351,662.258)
(981.046,696.136,518.988)
(686.034,855.766,632.366)
(771.177,483.859,381.633)
(728.39,826.269,429.859)
(643.952,665.235,804.592)
(557.206,742.209,476.906)
(699.416,452.32,410.486)
(756.652,792.973,758.194)
(946.683,608.032,454.82)
(673.182,782.615,764.388)
(954.945,694.13,499.165)
(688.036,855.414,689.864)
(544.864,464.968,637.743)
(875.225,471.467,727.62)
(871.376,697.979,389.957)
(788.264,675.003,340.485)
(525.491,679.219,472.208)
(675.403,538.741,820.915)
(964.621,620.517,492.75)
(924.192,787.836,621.99)
(509.172,713.501,554.191)
(649.58,835.818,688.982)
(549.535,453.615,645.956)
(693.548,380.937,593.733)
(504.156,536.959,578.579)
(554.794,789.558,603.657)
(904.831,821.084,580.907)
(948.648,509.352,641.218)
(846.703,449.879,440.646)
(879.94,826.925,604.644)
(968.933,554.952,574.061)
(717.484,865.856,501.944)
(833.114,813.763,695.856)
(744.609,832.953,714.759)
(789.073,394.848,707.344)
(645.517,671.143,354.504)
(631.256,824.124,466.529)
(949.832,489.314,560.111)
(900.86,814.086,587.48)
(823.947,674.388,826.183)
(494.033,604.596,547.118)
(644.427,726.285,792.506)
(887.653,728.137,751.073)
(648.251,478.281,402.146)
(743.415,636.681,343.865)
(843.402,431.359,688.159)
(584.897,469.972,447.928)
(735.066,865.96,577.392)
(975.754,658.705,488.538)
(641.882,847.518,522.576)
(762.512,533.814,360.948)
(522.45,535.773,656.905)
(955.329,501.78,510.785)
(578.345,751.917,430.042)
(928.873,571.558,433.426)
(645.376,836.451,513.538)
(739.861,778.482,395.183)
(958.057,670.753,685.646)
(545.725,502.251,514.462)
(762.928,390.016,672.756)
(590.861,423.572,674.067)
(983.452,623.751,600.031)
(898.875,581.553,770.6)
(672.2,868.801,576.149)
(704.223,713.355,822.175)
(687.436,846.818,693.048)
(514.341,693.604,510.148)
(529.744,507.928,552.649)
(967.433,529.275,563.496)
(823.156,552.271,366.695)
(822.365,388.695,628.613)
(661.733,650.736,821.921)
(662.423,454.696,408.511)
(745.166,586.393,827.492)
(807.144,420.128,454.462)
(545.575,463.378,593.71)
(877.254,631.877,367.466)
(532.486,613.24,463.393)
(822.695,861.459,589.4)
(926.473,767.304,618.386)
(933.076,682.804,725.817)
(536.203,508.544,501.985)
(657.593,732.939,387.253)
(857.547,849.998,540.557)
(691.349,438.361,745.764)
(941.663,518.481,695.527)
(715.035,861.359,555.301)
(561.648,710.198,441.079)
(731.371,456.14,398.897)
(766.104,392.092,487.386)
(541.834,764.793,600.178)
(836.294,826.417,478.813)
(687.762,468.26,404.47)
(795.455,405.471,490.328)
(823.255,818.962,722.289)
(541.381,671.805,713.862)
(677.163,592.509,338.774)
(732.524,388.013,523.906)
(922.572,565.621,743.688)
(575.252,770.229,454.52)
(722.489,423.342,431.04)
(630.389,824.194,507.768)
(563.908,459.332,558.917)
(926.984,753.087,487.571)
(919.767,473.368,503.663)
(768.935,842.975,697.227)
(913.727,625.667,753.13)
(608.697,734.984,410.808)
(578.832,468.788,682.878)
(798.841,646.073,346.534)
(750.274,380.213,584.399)
(508.84,727.944,546.096)
(908.397,769.185,700.186)
(645.34,659.895,360.032)
(852.092,606.288,809.063)
(939.491,704.479,467.636)
(613.181,492.303,436.374)
(862.3,767.045,755.409)
(848.816,720.946,785.774)
(984.191,607.951,620.48)
(582.568,567.749,775.424)
(602.148,428.213,639.238)
(695.07,510.748,796.581)
(876.834,464.33,428.462)
(733.32,702.587,341.654)
(841.634,829.595,669.753)
(923.998,773.824,584.043)
(730.406,803.634,414.757)
(640.008,768.723,763.619)
(862.409,719.018,387.462)
(797.395,407.725,485.057)
(647.895,671.62,354.192)
(946.63,528.58,679.392)
(813.358,652.765,348.672)
(794.61,737.776,789.957)
(620.531,498.239,757.654)
(828.692,395.252,554.054)
(991.626,665.818,600.354)
(618.556,706.934,783.96)
(598.169,765.523,757.603)
(537.351,685.559,438.303)
(523.256,731.829,541.701)
(484.806,633.701,561.292)
(688.291,549.868,356.123)
(866.174,830.778,644.177)
(742.468,866.549,526.333)
(709.822,862.039,607.152)
(852.9,540.61,789.012)
(603.58,558.377,372.21)
(700.146,389.452,493.286)
(745.936,387.762,511.798)
(822.884,420.159,708.479)
(707.141,649.758,346.645)
(987.896,628.075,548.42)
(634.4,844.899,559.312)
(684.084,373.672,574.191)
(628.686,548.303,377.121)
(838.874,559.803,805.356)
(750.45,366.714,586.695)
(535.939,693.334,698.861)
(565.761,488.303,716.927)
(751.464,422.225,720.301)
(655.807,674.762,363.2)
(554.549,672.128,765.712)
(782.381,833.928,444.668)
(817.234,861.657,552.653)
(693.84,672.486,816.294)
(595.387,445.082,695.765)
(905.85,470.035,676.757)
(966.42,648.508,701.013)
(761.091,529.888,816.969)
(813.856,715.288,368.157)
(539.123,488.89,610.218)
(500.25,585.117,615.383)
(507.913,519.834,616.107)
(768.265,459.938,782.13)
(529.684,717.973,660.954)
(728.256,381.841,618.811)
(796.003,525.781,363.016)
(664.299,576.364,820.751)
(792.37,558.602,359.214)
(700.687,642.411,333.145)
(718.434,870.184,534.71)
(588.056,422.777,572.168)
(690.138,454.909,412.593)
(764.793,667.418,334.841)
(798.511,414.22,705.858)
(832.202,783.174,752.53)
(987.23,649.072,537.095)
(915.392,622.545,748.709)
(934.651,516.372,707.945)
(966.6,590.304,497.705)
(625.131,618.298,805.335)
(539.668,637.07,734.874)
(957.102,555.182,678.139)
(933.273,570.016,427.046)
(907.457,788.452,676.191)
(715.373,395.435,655.891)
(801.132,523.292,800.901)
(851.762,691.361,793.907)
(882.66,649.845,801.507)
(649.241,799.661,716.187)
(499.084,708.263,556.203)
(801.469,542.7,367.42)
(889.929,798.25,470.387)
(531.569,590.473,731.826)
(521.008,487.139,612.213)
(586.421,627.907,775.998)
(947.652,545.378,698.803)
(500.786,688.131,575.978)
(829.408,685.14,361.752)
(881.919,536.613,407.47)
(576.828,519.869,733.754)
(555.427,473.003,545.061)
(816.22,822.054,702.144)
(805.799,384.864,650.412)
(831.212,626.138,819.093)
(491.527,589.676,634.727)
(537.932,529.265,705.829)
(924.616,503.375,460.209)
(929.766,713.564,450.433)
(719.09,375.78,649.306)
(839.533,633.104,362.438)
(566.018,525.501,422.613)
(946.283,605.257,452.082)
(696.244,794.16,412.496)
(628.851,849.995,545.631)
(540.588,616.652,433.674)
(963.734,511.132,576.445)
(791.6,857.8,525.652)
(680.656,385.221,596.746)
(561.006,438.292,599.749)
(648.702,769.84,386.677)
(677.905,723.418,816.211)
(522.605,653.771,471.08)
(564.96,524.28,746.172)
(823.166,667.293,812.205)
(825.386,518.286,386.733)
(933.887,453.827,538.539)
(731.615,414.454,710.793)
(752.368,852.261,677.625)
(703.002,612.78,837.294)
(651.515,420.205,465.192)
(901.604,573.037,777.65)
(737.442,394.89,503.529)
(865.632,646.286,799.945)
(514.082,631.225,499.133)
(499.4,606.67,502.201)
(562.266,568.217,418.573)
(599.326,746.62,420.193)
(872.893,729.804,396.739)
(647.482,849.75,552.163)
(971.276,520.205,582.461)
(752.515,505.858,371.653)
(975.784,538.384,605.383)
(888.179,736.452,422.541)
(682.8,778.096,400.739)
(550.87,798.748,590.935)
(991.323,593.658,547.02)
(845.06,819.239,477.767)
(507.291,692.143,641.544)
(669.36,430.389,728.752)
(781.732,547.257,345.435)
(855.496,437.362,462.976)
(830.286,504.839,782.659)
(930.475,512.918,462.836)
(580.085,699.776,762.221)
(817.349,783.072,759.573)
(728.049,834.822,726.384)
(705.281,396.089,470.984)
(846.884,844.995,544.538)
(985.607,556.205,610.931)
(694.713,371.165,614.49)
(577.693,643.139,770.693)
(951.402,688.905,478.64)
(567.538,746.217,460.571)
(673.379,387.781,570.944)
(574.17,521.692,431.39)
(911.163,694.077,739.368)
(496.406,593.253,545.951)
(500.147,644.964,492.258)
(781.324,756.143,789.787)
(587.965,800.548,517.385)
(721.828,881.405,560.769)
(512.681,522.231,642.81)
(734.969,872.376,645.526)
(842.956,465.666,745.932)
(502.408,591.524,648.391)
(800.085,717.32,364.642)
(583.607,573.117,393.313)
(505.891,623.184,474.345)
(816.954,411.133,690.895)
(589.334,705.144,413.413)
(749.209,596.567,332.756)
(954.452,507.191,666.458)
(727.784,383.332,536.438)
(943.647,765.591,551.624)
(956.342,596.862,439.263)
(776.684,819.929,424.304)
(779.824,436.375,727.279)
(729.793,865.906,629.908)
(736.827,801.001,759.884)
(871.612,590.662,373.325)
(804.488,839.741,495.299)
(924.133,772.244,660.757)
(940.309,752.517,647.84)
(538.473,753.306,549.729)
(961.169,551.604,469.635)
(980.015,609.226,639.175)
(546.718,469.397,618.622)
(856.179,463.114,436.036)
(839.514,747.922,782.413)
(951.133,500.076,552.229)
(981.366,636.649,552.877)
(741.865,413.438,456.681)
(700.147,862.102,670.133)
(720.15,821.834,430.734)
(578.116,673.508,766.551)
(573.358,686.187,411.187)
(738.304,611.889,844.328)
(524.728,702.37,688.305)
(867.817,809.359,483.079)
(667.645,599.151,341.67)
(690.902,818.708,426.896)
(517.065,716.03,594.221)
(517.995,501.649,575.333)
(614.278,502.698,408.092)
(742.483,435.882,731.404)
(989.201,553.351,567.306)
(962.069,662.519,458.288)
(587.529,674.017,773.482)
(912.284,691.256,753.785)
(912.534,711.796,432.657)
(510.669,551.453,525.716)
(903.25,663.461,404.358)
(604.871,763.82,747.184)
(699.411,490.803,807.573)
(861.507,724.311,385.443)
(912.881,484.903,704.563)
(920.108,772.173,688.486)
(987.994,564.828,594.413)
(958.048,526.913,620.03)
(754.34,745.531,804.104)
(813.475,848.538,660.769)
(748.666,639.69,345.163)
(514.994,733.828,592.184)
(716.664,655.558,331.171)
(497.671,672.22,558.271)
(812.606,539.537,809.935)
(897.308,732.478,744.994)
(586.435,515.131,416.273)
(732.316,515.543,355.651)
(610.179,520.942,770.086)
(757.612,763.321,795.918)
(600.063,421.3,587.076)
(922.963,586.919,439.812)
(559.033,769.217,504.842)
(553.159,766.201,493.836)
(517.358,720.301,531.023)
(889.365,807.683,540.06)
(979.533,588.884,648.901)
(699.441,825.657,438.811)
(490.378,625.477,567.077)
(525.66,658.606,479.961)
(896.385,530.591,754.142)
(982.035,659.154,664.719)
(959.29,596.522,722.445)
(534.513,747.156,536.899)
(849.286,797.337,447.471)
(751.312,366.116,594.486)
(804.188,545.332,366.571)
(847.617,459.533,747.062)
(754.406,634.637,829.729)
(836.391,832.937,665.896)
(973.508,606.372,677.908)
(888.406,428.015,624.733)
(752.401,453.237,404.425)
(923.872,765.172,492.482)
(604.559,754.203,422.357)
(761.755,456.038,777.745)
(512.958,694.57,685.786)
(912.081,779.313,677.264)
(970.573,560.287,633.611)
(752.806,447.901,396.757)
(944.447,525.041,477.661)
(885.022,786.802,730.71)
(665.757,558.863,815.124)
(945.455,756.118,501.837)
(623.706,845.847,623.01)
(947.675,544.847,465.201)
(648.05,859.877,554.067)
(965.731,719.156,552.575)
(629.332,403.499,535.879)
(564.052,477.26,491.862)
(832.617,833.76,480.309)
(514.967,658.042,660.397)
(717.099,694.086,814.558)
(820.731,776.559,762.184)
(725.471,832.894,457.483)
(747.015,370.226,547.252)
(756.094,862.659,677.293)
(823.26,391.521,655.669)
(742.704,713.288,825.513)
(774.413,453.477,401.574)
(573.671,431.063,619.121)
(828.849,756.056,402.4)
(501.967,596.798,551.297)
(867.781,663.852,376.972)
(958.416,609.365,703.846)
(927.145,610.285,411.758)
(870.717,818.927,679.334)
(939.529,721.139,455.857)
(742.624,395.737,683.652)
(526.98,742.441,640.098)
(957.455,616.579,705.736)
(579.596,720.366,425.144)
(493.753,573.152,543.781)
(919.887,623.289,412.276)
(546.36,471.767,537.078)
(842.525,764.98,404.985)
(650.728,433.802,726.165)
(791.376,793.23,761.228)
(506.823,694.905,586.062)
(638.188,403.101,655.784)
(803.163,463.002,420.278)
(574.046,807.136,530.47)
(783.693,616.932,337.936)
(692.008,375.269,561.958)
(798.816,598.184,348.82)
(798.483,428.552,446.187)
(839.259,748.04,395.387)
(930.852,725.522,450.537)
(699.513,681.174,826.987)
(843.913,813.487,711.144)
(704.546,532.905,356.567)
(495.86,700.852,619.018)
(922.608,506.828,710.704)
(613.089,640.579,796.337)
(856.247,526.445,779.338)
(760.684,791.262,413.304)
(676.594,532.134,806.395)
(832.708,629.512,809.284)
(997.622,653.729,579.966)
(593.053,769.156,436.808)
(721.713,479.278,783.937)
(570.335,474.154,709.275)
(981.801,629.828,573.105)
(606.353,826.516,626.185)
(659.933,865.219,573.369)
(569.865,469.958,693.427)
(888.73,749.163,435.598)
(818.547,385.532,608.76)
(872.321,565.845,377.865)
(814.149,640.717,354.129)
(849.375,581.47,360.602)
(756.361,709.563,356.207)
(758.664,419.849,730.583)
(665.657,520.407,792.737)
(913.445,812.432,611.297)
(866.877,550.016,381.771)
(797.61,771.701,783.553)
(609.671,825.453,581.062)
(850.193,742.368,783.146)
(925.466,695.236,745.563)
(521.616,517.892,624.817)
(672.929,796.459,423.393)
(934.265,789.025,569.241)
(935.766,673.592,433.709)
(994.178,657.167,569.965)
(571.434,484.104,481.197)
(762.771,817.877,749.436)
(874.246,800.279,699.699)
(733.392,679.181,339.554)
(725.708,396.93,486.613)
(500.761,555.842,593.557)
(841.519,479.611,408.599)
(696.098,477.809,779.574)
(925.917,734.303,467.713)
(579.344,464.706,496.676)
(945.627,485.391,631.768)
(605.658,417.228,617.088)
(533.593,509.359,668.125)
(940.706,558.207,724.748)
(936.653,488.619,507.359)
(852.211,410.602,645.876)
(858.442,451.585,732.258)
(734.1,399.819,498.821)
(758.026,759.572,372.438)
(963.635,733.27,601.882)
(942.881,649.104,453.687)
(935.218,470.728,607.185)
(969.69,544.886,663.481)
(620.552,836.504,686.144)
(873.234,462.611,734.627)
(586.029,580.8,779.933)
(490.711,664.31,613.385)
(947.898,507.669,665.784)
(823.561,858.02,531.051)
(851.194,837.08,673.021)
(845.393,748.997,772.016)
(859.356,596.707,377.437)
(886.143,459.063,692.683)
(530.521,543.707,689.005)
(612.013,747.182,417.608)
(650.252,404.052,661.471)
(495.222,644.214,668.142)
(839.136,691.382,365.291)
(542.472,761.115,525.681)
(871.731,486.432,754.423)
(834.862,693.168,810.397)
(909.272,438.531,548.511)
(791.22,457.876,417.173)
(808.505,404.172,689.757)
(747.619,481.279,374.265)
(591.862,764.491,445.206)
(819.422,479.409,766.849)
(784.486,861.08,620.026)
(689.821,754.663,798.003)
(727.711,424.378,419.178)
(864.711,841.48,537.089)
(891.179,752.587,436.171)
(708.686,878.473,578.912)
(635.272,850.794,591.242)
(554.73,552.662,748.057)
(810.873,720.241,363.441)
(978.536,603.72,492.57)
(684.839,655.6,342.258)
(981.537,613.273,623.231)
(913.565,534.767,732.632)
(625.335,767.693,746.696)
(774.672,657.53,820.38)
(668.143,398.515,507.82)
(628.094,509.611,782.284)
(670.359,512.511,373.152)
(754.216,726.466,346.377)
(824.797,797.169,747.226)
(819.74,627.801,814.032)
(576.562,731.144,749.34)
(781.528,410.277,479.456)
(889.892,765.039,734.183)
(847.086,666.627,810.804)
(875.677,475.105,450.426)
(615.144,572.606,389.974)
(624.757,517.459,777.395)
(819.725,381.34,553.066)
(626.106,637.347,799.339)
(700.393,674.422,349.925)
(537.853,471.766,618.851)
(529.729,671.833,461.269)
(905.596,798.206,629.092)
(681.896,634.388,833.629)
(781.441,627.999,332.486)
(592.695,608.7,373.039)
(631.435,670.407,811.767)
(850.64,471.609,428.794)
(644.788,835.399,679.492)
(807.786,707.215,353.877)
(549.373,773.209,560.281)
(839.5,821.422,479.518)
(990.302,574.734,575.418)
(529.715,573.999,452.745)
(615.258,470.479,437.371)
(596.057,698.358,381.903)
(991.318,588.305,567.196)
(786.426,397.837,490.201)
(728.956,529.947,352.216)
(558.558,614.016,432.419)
(831.455,605.741,354.507)
(499.14,599.762,664.612)
(707.34,385.284,675.855)
(571.747,649.863,398.191)
(729.987,699.84,815.083)
(683.245,433.406,718.888)
(706.114,614.045,334.798)
(751.871,397.725,707.589)
(663.077,840.503,674.729)
(570.21,684.378,397.039)
(808.334,532.731,359.254)
(806.922,809.597,734.16)
(548.302,702.169,452.574)
(727.595,421.899,718.782)
(956.376,590.015,477.044)
(496.347,711.246,585.816)
(530.108,492.48,592.169)
(685.338,382.657,642.117)
(874.814,749.187,741.24)
(555.944,667.469,412.134)
(842.848,518.985,799.837)
(905.186,668.701,404.915)
(717.376,855.424,668.255)
(915.223,790.753,545.214)
(621.026,463.662,434.356)
(886.098,632.372,790.457)
(893.473,429.254,553.092)
(849.232,593.352,799.661)
(896.901,689.606,424.244)
(860.94,764.227,418.241)
(640.774,403.031,603.618)
(625.943,457.86,430.664)
(701.181,714.304,807.311)
(523.68,738.301,680.289)
(822.737,664.061,350.082)
(827.195,827.138,687.136)
(946.619,744.337,566.979)
(660.339,561.49,814.594)
(973.963,705.689,574.221)
(878.435,701.419,410.626)
(491.638,622.074,539.77)
(825.952,755.341,404.768)
(544.859,483.834,663.581)
(499.819,675.056,569.879)
(704.132,851.81,487.295)
(956.184,608.135,478.451)
(663.082,460.636,418.284)
(546.654,770.185,565.017)
(642.005,657.27,819.659)
(847.417,485.088,418.335)
(798.952,389.344,508.173)
(517.667,600.884,714.959)
(966.97,709.31,598.84)
(574.689,457.596,673.268)
(958.28,488.264,595.109)
(628.639,723.592,383.564)
(987.527,623.267,569.101)
(844.744,720.533,393.424)
(622.123,496.463,410.685)
(839.244,540.376,789.701)
(701.855,701.176,832.108)
(976.249,619.417,659.965)
(664.024,465.137,752.035)
(986.841,661.509,606.449)
(623,831.024,507.41)
(933,765.801,610.89)
(593.402,418.653,565.687)
(805.984,388.63,605.395)
(706.916,832.116,454.659)
(954.445,721.832,487.87)
(639.896,536.835,370.866)
(934.7,756.509,494.706)
(603.821,842.2,618.35)
(879.432,717.148,411.673)
(688.258,839.772,480.385)
(960.585,505.304,629.187)
(832.296,828.47,493.631)
(710.737,852.01,471.098)
(907.394,647.81,779.02)
(700.557,711.267,813.269)
(847.202,643.004,805.876)
(979.926,653.591,617.174)
(846.028,485.29,419.104)
(755.628,879.423,593.56)
(846.777,415.74,518.942)
(881.513,790.928,451.968)
(537.604,496.662,527.834)
(518.892,647.047,484.891)
(726.814,618.838,339.357)
(984.707,700.718,620.974)
(641.33,849.635,620.566)
(978.765,595.639,509.145)
(584.105,743.333,453.837)
(578.428,733.918,756.01)
(604.108,798.939,703.045)
(597.799,673.561,387.96)
(886.209,657.628,788.727)
(979.577,673.123,536.235)
(507.702,686.461,514.564)
(888.649,616.649,386.048)
(763.267,382.328,541.711)
(804.034,711.69,810.906)
(675.225,381.197,516.127)
(799.284,416.523,476.229)
(831.251,409.757,655.282)
(958.96,711.838,513.875)
(817.185,394.624,579.865)
(621.601,810.765,706.027)
(819.927,387.982,626.968)
(616.171,762.713,425.834)
(747.163,566.202,832.189)
(877.429,724.966,404.889)
